日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220428,10004243,510050C2212M02800,2022-04-28,20221228,C,2.8,0.1929,0.1956,0.1798,0.1956,466,331,874878,10000,510050,2.749,244,0.668493,0.0255,0.5329,0.8028,0.0089,-0.0005,0.0085,0.2917,0.2713,0.2679,0.2542,0.2227,0.2043,0.1955,0.1958,IH2212,2737.2,L4
20220429,10004243,510050C2212M02800,2022-04-29,20221228,C,2.8,0.2956,0.2956,0.1861,0.2133,673,717,1404066,10000,510050,2.793,243,0.665753,0.0253,0.5673,0.807,0.009,-0.0005,0.0091,0.3095,0.2601,0.2393,0.2564,0.2246,0.2052,0.1955,0.196,IH2212,2782.8,L4
20220505,10004243,510050C2212M02800,2022-05-05,20221228,C,2.8,0.2224,0.2254,0.2087,0.2108,692,930,1472747,10000,510050,2.781,237,0.649315,0.0241,0.5553,0.7903,0.0089,-0.0005,0.0087,0.3041,0.2598,0.2344,0.2557,0.2243,0.2049,0.1955,0.1938,IH2212,2767.0,L4
20220506,10004243,510050C2212M02800,2022-05-06,20221228,C,2.8,0.197,0.197,0.1648,0.1648,844,862,1505603,10000,510050,2.703,236,0.646575,0.0239,0.4899,0.842,0.0087,-0.0005,0.0075,0.328,0.2684,0.2439,0.2577,0.2283,0.2081,0.1976,0.1964,IH2212,2678.4,L4
20220509,10004243,510050C2212M02800,2022-05-09,20221228,C,2.8,0.16,0.1622,0.1439,0.1496,367,1037,547314,10000,510050,2.677,233,0.638356,0.0236,0.4658,0.858,0.0085,-0.0005,0.007,0.3279,0.2691,0.2446,0.2545,0.2276,0.2084,0.1973,0.1966,IH2212,2647.2,L4
20220510,10004243,510050C2212M02800,2022-05-10,20221228,C,2.8,0.1365,0.1666,0.1331,0.1615,967,1262,1474248,10000,510050,2.701,232,0.635616,0.0235,0.4863,0.8502,0.0086,-0.0005,0.0073,0.3315,0.2722,0.2463,0.2554,0.2282,0.2089,0.1977,0.1969,IH2212,2678.6,L4
20220511,10004243,510050C2212M02800,2022-05-11,20221228,C,2.8,0.1639,0.1817,0.163,0.1675,632,1021,1104740,10000,510050,2.722,231,0.632877,0.0239,0.5029,0.8653,0.0086,-0.0005,0.0076,0.3333,0.2717,0.2468,0.2555,0.2285,0.2093,0.1975,0.197,IH2212,2695.8,L4
20220512,10004243,510050C2212M02800,2022-05-12,20221228,C,2.8,0.1671,0.1673,0.1578,0.161,291,950,476418,10000,510050,2.702,230,0.630137,0.0238,0.4868,0.8548,0.0086,-0.0005,0.0073,0.2234,0.2584,0.2471,0.2555,0.2286,0.2094,0.1971,0.1966,IH2212,2673.0,L4
20220513,10004243,510050C2212M02800,2022-05-13,20221228,C,2.8,0.1718,0.1801,0.17,0.1736,137,999,238763,10000,510050,2.729,229,0.627397,0.0238,0.5093,0.8498,0.0086,-0.0005,0.0076,0.2271,0.2542,0.246,0.2567,0.2287,0.2075,0.1975,0.196,IH2212,2702.6,L4
20220516,10004243,510050C2212M02800,2022-05-16,20221228,C,2.8,0.1729,0.1752,0.1548,0.1572,593,922,962599,10000,510050,2.702,226,0.619178,0.0261,0.4872,0.8789,0.0085,-0.0005,0.0072,0.2155,0.2555,0.2472,0.2565,0.229,0.2078,0.1976,0.1961,IH2212,2676.8,L4
20220517,10004243,510050C2212M02800,2022-05-17,20221228,C,2.8,0.1642,0.1716,0.1604,0.1716,412,1178,693332,10000,510050,2.737,225,0.616438,0.0229,0.5127,0.8709,0.0086,-0.0005,0.0076,0.2156,0.2532,0.2504,0.2581,0.2304,0.2088,0.1967,0.1965,IH2212,2709.4,L4
20220518,10004243,510050C2212M02800,2022-05-18,20221228,C,2.8,0.1661,0.1713,0.1543,0.1655,502,1161,821079,10000,510050,2.728,224,0.613699,0.0226,0.5039,0.8802,0.0085,-0.0005,0.0074,0.1964,0.2527,0.2373,0.2576,0.23,0.2088,0.1967,0.1965,IH2212,2697.4,L4
20220519,10004243,510050C2212M02800,2022-05-19,20221228,C,2.8,0.1507,0.1648,0.1507,0.1609,234,1115,365689,10000,510050,2.726,223,0.610959,0.0222,0.5002,0.8966,0.0085,-0.0005,0.0073,0.1962,0.2492,0.237,0.2576,0.2284,0.2087,0.1967,0.1964,IH2212,2690.8,L4
