日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003676,510050C2206A03600,2021-11-29,20220622,C,3.554,0.0609,0.064,0.0568,0.0605,474,4394,287005,10129,510050,3.182,205,0.561644,0.0277,0.2561,0.768,0.0077,-0.0004,0.0042,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003676,510050C2206A03600,2021-11-30,20220622,C,3.554,0.0609,0.062,0.0558,0.0573,753,4667,438835,10129,510050,3.164,204,0.558904,0.0277,0.2449,0.7466,0.0074,-0.0004,0.004,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003676,510050C2206A03600,2021-12-01,20220622,C,3.554,0.0569,0.0579,0.0547,0.056,205,4638,117178,10129,510050,3.176,203,0.556164,0.0278,0.2456,0.7691,0.0075,-0.0004,0.004,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003676,510050C2206A03600,2021-12-02,20220622,C,3.554,0.054,0.0578,0.0535,0.056,293,4613,166446,10129,510050,3.188,202,0.553425,0.0278,0.2489,0.7896,0.0075,-0.0004,0.0041,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003676,510050C2206A03600,2021-12-03,20220622,C,3.554,0.058,0.0606,0.0555,0.0597,530,4539,315109,10129,510050,3.215,201,0.550685,0.0278,0.2644,0.8282,0.0078,-0.0004,0.0044,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003676,510050C2206A03600,2021-12-06,20220622,C,3.554,0.0611,0.0688,0.0599,0.0615,829,4753,549648,10129,510050,3.225,198,0.542466,0.0279,0.2709,0.8405,0.0079,-0.0004,0.0044,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003676,510050C2206A03600,2021-12-07,20220622,C,3.554,0.0658,0.0715,0.0645,0.0683,1267,5322,868829,10129,510050,3.251,197,0.539726,0.0279,0.2921,0.8677,0.0082,-0.0004,0.0048,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003676,510050C2206A03600,2021-12-08,20220622,C,3.554,0.0685,0.0905,0.068,0.0888,2352,5107,1965430,10129,510050,3.301,196,0.536986,0.0279,0.3427,0.8853,0.0089,-0.0005,0.0056,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003676,510050C2206A03600,2021-12-09,20220622,C,3.554,0.0918,0.1381,0.0909,0.1125,2206,3602,2468867,10129,510050,3.352,195,0.534247,0.028,0.3932,0.8842,0.0094,-0.0005,0.0064,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003676,510050C2206A03600,2021-12-10,20220622,C,3.554,0.1122,0.1164,0.105,0.1091,1162,2971,1303243,10129,510050,3.349,194,0.531507,0.028,0.3884,0.8934,0.0094,-0.0005,0.0063,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
