日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220526,10004282,510050C2207M02600,2022-05-26,20220727,C,2.6,0.1788,0.188,0.1565,0.1717,687,525,1168746,10000,510050,2.725,62,0.169863,0.0215,0.741,1.4191,0.0036,-0.0007,0.0031,0.1886,0.2013,0.2353,0.2603,0.2325,0.2118,0.1981,0.1945,IH2207,2692.0,L2
20220527,10004282,510050C2207M02600,2022-05-27,20220727,C,2.6,0.1831,0.2075,0.18,0.1858,539,662,1050211,10000,510050,2.744,61,0.167123,0.0212,0.7668,1.3325,0.0034,-0.0007,0.0032,0.1853,0.2023,0.2314,0.2606,0.2327,0.2121,0.1983,0.1938,IH2207,2715.4,L2
20220530,10004282,510050C2207M02600,2022-05-30,20220727,C,2.6,0.1933,0.2052,0.1877,0.1952,670,982,1345280,10000,510050,2.758,58,0.158904,0.0182,0.7832,1.2753,0.0032,-0.0007,0.0031,0.177,0.193,0.2321,0.2609,0.2329,0.2119,0.1981,0.1939,IH2207,2726.2,L2
20220531,10004282,510050C2207M02600,2022-05-31,20220727,C,2.6,0.191,0.2288,0.1901,0.2218,1183,1590,2557550,10000,510050,2.792,57,0.156164,0.021,0.8309,1.1114,0.0028,-0.0006,0.0033,0.176,0.1925,0.2303,0.2604,0.2339,0.2122,0.1975,0.1929,IH2207,2762.6,L2
20220601,10004282,510050C2207M02600,2022-06-01,20220727,C,2.6,0.22,0.2205,0.201,0.21,392,1570,820551,10000,510050,2.782,56,0.153425,0.0192,0.8294,1.179,0.0028,-0.0006,0.0032,0.1762,0.1848,0.2303,0.2603,0.2334,0.2121,0.1972,0.1925,IH2207,2748.0,L2
20220602,10004282,510050C2207M02600,2022-06-02,20220727,C,2.6,0.2043,0.2091,0.194,0.2048,432,1517,867313,10000,510050,2.777,55,0.150685,0.0193,0.8273,1.2121,0.0028,-0.0006,0.0032,0.1767,0.1843,0.2269,0.2603,0.2321,0.212,0.1972,0.1925,IH2207,2744.2,L2
20220606,10004282,510050C2207M02600,2022-06-06,20220727,C,2.6,0.1981,0.2322,0.1804,0.2316,710,1566,1518812,10000,510050,2.81,51,0.139726,0.0207,0.8694,1.0185,0.0022,-0.0006,0.0031,0.1413,0.1565,0.2284,0.2611,0.232,0.2127,0.1977,0.193,IH2207,2777.6,L2
20220607,10004282,510050C2207M02600,2022-06-07,20220727,C,2.6,0.2362,0.2701,0.2362,0.253,412,1611,1057459,10000,510050,2.829,50,0.136986,0.0204,0.8636,0.9354,0.0023,-0.0006,0.003,0.129,0.1513,0.2275,0.2547,0.2323,0.2125,0.1973,0.1915,IH2207,2799.6,L2
20220608,10004282,510050C2207M02600,2022-06-08,20220727,C,2.6,0.2537,0.2884,0.2537,0.2787,204,1585,546750,10000,510050,2.863,49,0.134247,0.0208,0.9157,0.73,0.0016,-0.0005,0.0031,0.0911,0.1532,0.2266,0.2546,0.2322,0.2133,0.198,0.192,IH2207,2835.4,L2
20220609,10004282,510050C2207M02600,2022-06-09,20220727,C,2.6,0.2777,0.2957,0.265,0.2739,165,1663,461098,10000,510050,2.853,48,0.131507,0.0197,0.8825,0.8293,0.002,-0.0006,0.003,0.0997,0.1537,0.2266,0.2539,0.2323,0.2129,0.1979,0.192,IH2207,2825.4,L2
20220610,10004282,510050C2207M02600,2022-06-10,20220727,C,2.6,0.259,0.3088,0.2512,0.3001,156,1651,426928,10000,510050,2.886,47,0.128767,0.0204,0.9271,0.6355,0.0014,-0.0005,0.0031,0.1015,0.1525,0.1758,0.2544,0.2318,0.2124,0.198,0.1921,IH2207,2856.2,L2
20220613,10004282,510050C2207M02600,2022-06-13,20220727,C,2.6,0.279,0.279,0.2402,0.2533,371,1776,949929,10000,510050,2.835,44,0.120548,0.0207,0.889,0.8876,0.0019,-0.0006,0.0027,0.1535,0.167,0.1852,0.2567,0.2334,0.2124,0.1991,0.1926,IH2207,2805.2,L2
20220614,10004282,510050C2207M02600,2022-06-14,20220727,C,2.6,0.2378,0.2927,0.23,0.2921,582,1804,1422675,10000,510050,2.874,43,0.117808,0.0249,0.9064,0.7212,0.0016,-0.0006,0.0027,0.1618,0.1658,0.182,0.2504,0.2347,0.2134,0.1998,0.193,IH2207,2850.0,L2
20220615,10004282,510050C2207M02600,2022-06-15,20220727,C,2.6,0.2969,0.3774,0.2969,0.3255,1942,1085,6759026,10000,510050,2.913,42,0.115068,0.0245,0.9452,0.5106,0.0011,-0.0004,0.0028,0.1635,0.1663,0.1824,0.2274,0.2336,0.2144,0.2006,0.1937,IH2207,2889.4,L2
20220616,10004282,510050C2207M02600,2022-06-16,20220727,C,2.6,0.3394,0.3397,0.2976,0.302,445,1124,1437137,10000,510050,2.886,41,0.112329,0.0205,0.911,0.6833,0.0016,-0.0006,0.0026,0.173,0.1705,0.1803,0.2103,0.2338,0.2147,0.2004,0.193,IH2207,2857.2,L2
20220617,10004282,510050C2207M02600,2022-06-17,20220727,C,2.6,0.2937,0.3459,0.2937,0.3378,593,1208,1882308,10000,510050,2.929,40,0.109589,0.0201,0.9629,0.3992,0.0008,-0.0003,0.0027,0.1781,0.1749,0.1837,0.2098,0.2346,0.2155,0.2011,0.1938,IH2207,2900.2,L2
20220620,10004282,510050C2207M02600,2022-06-20,20220727,C,2.6,0.3508,0.3609,0.3138,0.3269,1286,1660,4219697,10000,510050,2.923,37,0.10137,0.0202,0.9604,0.4222,0.0008,-0.0004,0.0025,0.1776,0.1584,0.1614,0.2085,0.2316,0.2154,0.2008,0.1929,IH2207,2885.2,L2
20220621,10004282,510050C2207M02600,2022-06-21,20220727,C,2.6,0.3333,0.3535,0.313,0.3365,1053,1568,3515474,10000,510050,2.929,36,0.09863,0.023,0.9769,0.302,0.0005,-0.0003,0.0025,0.1771,0.1511,0.1574,0.2082,0.2293,0.2145,0.2008,0.1924,IH2207,2895.2,L2
20220622,10004282,510050C2207M02600,2022-06-22,20220727,C,2.6,0.33,0.3366,0.3015,0.306,936,1640,2985906,10000,510050,2.898,35,0.09589,0.0237,0.9697,0.3947,0.0006,-0.0003,0.0024,0.1828,0.144,0.161,0.2093,0.2299,0.2148,0.2012,0.1926,IH2207,2863.2,L2
20220623,10004282,510050C2207M02600,2022-06-23,20220727,C,2.6,0.303,0.3486,0.303,0.3398,1096,1542,3594221,10000,510050,2.939,34,0.093151,0.0213,0.993,0.1289,0.0002,-0.0002,0.0024,0.1909,0.1488,0.1637,0.2108,0.2308,0.2157,0.202,0.193,IH2207,2908.0,L1
20220624,10004282,510050C2207M02600,2022-06-24,20220727,C,2.6,0.348,0.3909,0.348,0.3813,457,1608,1697861,10000,510050,2.978,33,0.090411,0.0203,0.9997,0.0082,0.0,-0.0001,0.0023,0.193,0.1515,0.1637,0.2121,0.2319,0.2166,0.2027,0.1931,IH2207,2949.0,L1
20220627,10004282,510050C2207M02600,2022-06-27,20220727,C,2.6,0.391,0.4436,0.391,0.4168,868,1567,3668270,10000,510050,3.016,30,0.082192,0.0223,0.9996,0.0115,0.0,-0.0002,0.0021,0.1593,0.154,0.1648,0.2108,0.2329,0.2169,0.2015,0.1937,IH2207,2982.8,L1
20220628,10004282,510050C2207M02600,2022-06-28,20220727,C,2.6,0.415,0.4553,0.4016,0.447,435,1481,1872901,10000,510050,3.043,29,0.079452,0.0231,0.9998,0.0047,0.0,-0.0002,0.0021,0.155,0.1547,0.1608,0.2113,0.2327,0.2173,0.2018,0.1938,IH2207,3012.6,L1
20220629,10004282,510050C2207M02600,2022-06-29,20220727,C,2.6,0.436,0.4579,0.416,0.416,442,1469,1940459,10000,510050,3.018,28,0.076712,0.0229,0.9995,0.0128,0.0,-0.0002,0.002,0.1624,0.1587,0.1622,0.2119,0.233,0.2176,0.202,0.1927,IH2207,2988.0,L1
20220630,10004282,510050C2207M02600,2022-06-30,20220727,C,2.6,0.4275,0.5044,0.4275,0.473,438,1278,2069110,10000,510050,3.069,27,0.073973,0.0218,0.9911,0.1093,0.0002,-0.0003,0.0019,0.1575,0.1623,0.1654,0.2081,0.2345,0.2188,0.2032,0.1937,IH2207,3039.2,L1
20220701,10004282,510050C2207M02600,2022-07-01,20220727,C,2.6,0.4825,0.4825,0.45,0.4632,404,1318,1859514,10000,510050,3.058,26,0.071233,0.017,0.9787,0.2032,0.0004,-0.0004,0.0018,0.1563,0.1633,0.1663,0.2078,0.2345,0.2173,0.2031,0.1938,IH2207,3027.4,L1
20220704,10004282,510050C2207M02600,2022-07-04,20220727,C,2.6,0.453,0.466,0.428,0.466,260,1246,1175923,10000,510050,3.063,23,0.063014,0.0166,0.9955,0.0667,0.0001,-0.0002,0.0016,0.1533,0.1616,0.1551,0.206,0.2341,0.2171,0.2027,0.1937,IH2207,3032.6,L1
20220705,10004282,510050C2207M02600,2022-07-05,20220727,C,2.6,0.4765,0.4999,0.4311,0.4621,278,1219,1278175,10000,510050,3.063,22,0.060274,0.0181,0.9982,0.0331,0.0,-0.0002,0.0016,0.1546,0.162,0.15,0.2058,0.234,0.2171,0.2021,0.1923,IH2207,3029.6,L1
20220706,10004282,510050C2207M02600,2022-07-06,20220727,C,2.6,0.4521,0.4521,0.399,0.4154,330,1153,1365291,10000,510050,3.011,21,0.057534,0.0173,0.9786,0.2292,0.0004,-0.0004,0.0015,0.1737,0.1748,0.1516,0.2079,0.2343,0.2183,0.2032,0.1931,IH2207,2975.0,L1
20220707,10004282,510050C2207M02600,2022-07-07,20220727,C,2.6,0.407,0.4195,0.39,0.4052,105,1086,430825,10000,510050,3.002,20,0.054795,0.0171,0.9887,0.1534,0.0002,-0.0003,0.0014,0.1669,0.1746,0.1526,0.2074,0.2341,0.2183,0.2032,0.1931,IH2207,2967.8,L1
20220708,10004282,510050C2207M02600,2022-07-08,20220727,C,2.6,0.4237,0.4413,0.4085,0.4095,253,1232,1078588,10000,510050,3.006,19,0.052055,0.0188,0.9866,0.1704,0.0002,-0.0003,0.0013,0.1555,0.1715,0.1524,0.1998,0.2322,0.2174,0.2031,0.1927,IH2207,2970.4,L1
20220711,10004282,510050C2207M02600,2022-07-11,20220727,C,2.6,0.3911,0.3918,0.3559,0.3643,363,1134,1320143,10000,510050,2.961,16,0.043836,0.0169,0.9807,0.2474,0.0003,-0.0004,0.0011,0.1591,0.1677,0.1606,0.2001,0.2333,0.2183,0.2038,0.1934,IH2207,2926.4,L1
20220712,10004282,510050C2207M02600,2022-07-12,20220727,C,2.6,0.3675,0.3743,0.3388,0.3456,791,1041,2806934,10000,510050,2.944,15,0.041096,0.0168,0.9976,0.0574,0.0,-0.0002,0.0011,0.1485,0.1643,0.1621,0.2003,0.2335,0.2183,0.2036,0.1932,IH2207,2909.2,L1
20220713,10004282,510050C2207M02600,2022-07-13,20220727,C,2.6,0.3539,0.3559,0.328,0.3415,483,880,1656685,10000,510050,2.935,14,0.038356,0.0164,0.9494,0.466,0.0006,-0.0009,0.0009,0.146,0.1586,0.16,0.1981,0.2322,0.2182,0.2031,0.192,IH2207,2898.4,L1
20220714,10004282,510050C2207M02600,2022-07-14,20220727,C,2.6,0.3288,0.3394,0.3077,0.3159,605,838,1955942,10000,510050,2.915,13,0.035616,0.0164,0.9662,0.4027,0.0004,-0.0007,0.0009,0.0999,0.1569,0.1612,0.1985,0.2323,0.2181,0.2031,0.1919,IH2207,2880.4,L1
