日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211210,10003833,510050C2206M03800,2021-12-10,20220622,C,3.8,0.0466,0.0541,0.0456,0.0496,2684,1526,1342097,10000,510050,3.349,194,0.531507,0.028,0.2135,0.6699,0.0071,-0.0004,0.0035,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
20211213,10003833,510050C2206M03800,2021-12-13,20220622,C,3.8,0.0529,0.07,0.0501,0.0501,4926,3325,3059425,10000,510050,3.354,191,0.523288,0.0281,0.2155,0.6749,0.0071,-0.0004,0.0035,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2206,3372.0,L4
20211214,10003833,510050C2206M03800,2021-12-14,20220622,C,3.8,0.0454,0.0517,0.045,0.0451,2732,4015,1326293,10000,510050,3.337,190,0.520548,0.0281,0.2009,0.6584,0.0068,-0.0004,0.0033,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2206,3364.6,L4
20211215,10003833,510050C2206M03800,2021-12-15,20220622,C,3.8,0.045,0.0473,0.04,0.04,3067,5349,1303327,10000,510050,3.304,189,0.517808,0.0281,0.1826,0.6204,0.0063,-0.0003,0.0029,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2206,3325.0,L4
20211216,10003833,510050C2206M03800,2021-12-16,20220622,C,3.8,0.04,0.0423,0.0381,0.0416,2381,5921,948160,10000,510050,3.315,188,0.515068,0.0441,0.1945,0.6734,0.0065,-0.0004,0.0031,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2206,3343.6,L4
20211217,10003833,510050C2206M03800,2021-12-17,20220622,C,3.8,0.0402,0.0423,0.0345,0.0345,4140,6009,1571088,10000,510050,3.265,187,0.512329,0.0443,0.1673,0.6108,0.0059,-0.0003,0.0026,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2206,3298.0,L4
20211220,10003833,510050C2206M03800,2021-12-20,20220622,C,3.8,0.0344,0.0385,0.0316,0.0322,2931,6498,1007945,10000,510050,3.243,184,0.50411,0.03,0.1533,0.5536,0.0054,-0.0003,0.0023,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2206,3278.8,L4
20211221,10003833,510050C2206M03800,2021-12-21,20220622,C,3.8,0.0322,0.0345,0.032,0.0336,1710,6467,569911,10000,510050,3.258,183,0.50137,0.03,0.1592,0.5699,0.0056,-0.0003,0.0024,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2206,3284.6,L4
20211222,10003833,510050C2206M03800,2021-12-22,20220622,C,3.8,0.0346,0.0361,0.0308,0.0308,1647,6893,541040,10000,510050,3.244,182,0.49863,0.03,0.1495,0.5524,0.0053,-0.0003,0.0023,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2206,3271.4,L4
20211223,10003833,510050C2206M03800,2021-12-23,20220622,C,3.8,0.032,0.0337,0.03,0.0335,1671,7532,527914,10000,510050,3.275,181,0.49589,0.0299,0.1614,0.5875,0.0056,-0.0003,0.0025,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2206,3305.6,L4
20211224,10003833,510050C2206M03800,2021-12-24,20220622,C,3.8,0.032,0.0358,0.032,0.0332,455,7529,154371,10000,510050,3.273,180,0.493151,0.0298,0.1602,0.5845,0.0056,-0.0003,0.0024,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2206,3296.0,L4
20211227,10003833,510050C2206M03800,2021-12-27,20220622,C,3.8,0.0301,0.0349,0.0301,0.0333,1002,7964,337691,10000,510050,3.268,177,0.484932,0.0297,0.1595,0.5777,0.0055,-0.0003,0.0024,0.1134,0.1229,0.1236,0.1306,0.1552,0.1778,0.174,0.1713,IH2206,3306.4,L4
20211228,10003833,510050C2206M03800,2021-12-28,20220622,C,3.8,0.0333,0.0378,0.0333,0.0378,1082,7695,386661,10000,510050,3.286,176,0.482192,0.0298,0.1739,0.599,0.0059,-0.0004,0.0026,0.1189,0.121,0.1245,0.131,0.1554,0.1707,0.1741,0.1711,IH2206,3323.2,L4
20211229,10003833,510050C2206M03800,2021-12-29,20220622,C,3.8,0.037,0.0379,0.0318,0.0318,1919,7547,651428,10000,510050,3.225,175,0.479452,0.0296,0.1493,0.5324,0.0052,-0.0003,0.0022,0.1414,0.1403,0.1346,0.1364,0.1584,0.1727,0.1751,0.1722,IH2206,3253.4,L4
20211230,10003833,510050C2206M03800,2021-12-30,20220622,C,3.8,0.0301,0.0355,0.0301,0.0349,2256,8819,729142,10000,510050,3.247,174,0.476712,0.0296,0.1604,0.5559,0.0055,-0.0003,0.0023,0.1461,0.1415,0.1327,0.1367,0.1534,0.1729,0.1753,0.1721,IH2206,3283.2,L4
20211231,10003833,510050C2206M03800,2021-12-31,20220622,C,3.8,0.0334,0.0379,0.0334,0.0358,776,8613,279897,10000,510050,3.256,173,0.473973,0.0295,0.164,0.5649,0.0055,-0.0004,0.0024,0.1284,0.139,0.1284,0.1309,0.1519,0.1729,0.1671,0.172,IH2206,3281.4,L4
20220104,10003833,510050C2206M03800,2022-01-04,20220622,C,3.8,0.0351,0.036,0.0281,0.0318,1381,8617,428011,10000,510050,3.247,169,0.463014,0.0276,0.1515,0.5482,0.0052,-0.0003,0.0021,0.1244,0.1392,0.1287,0.1305,0.1501,0.1719,0.167,0.1712,IH2206,3266.0,L4
20220105,10003833,510050C2206M03800,2022-01-05,20220622,C,3.8,0.0303,0.0353,0.0303,0.0317,1281,8707,422884,10000,510050,3.241,168,0.460274,0.0274,0.1504,0.5417,0.0051,-0.0003,0.0021,0.1222,0.1365,0.1282,0.1302,0.1454,0.1718,0.167,0.1708,IH2206,3261.4,L4
20220106,10003833,510050C2206M03800,2022-01-06,20220622,C,3.8,0.0308,0.0328,0.026,0.0265,2155,8530,605798,10000,510050,3.193,167,0.457534,0.0272,0.1298,0.4895,0.0046,-0.0003,0.0018,0.1408,0.1334,0.1343,0.1319,0.1469,0.1726,0.1679,0.1716,IH2206,3212.8,L4
20220107,10003833,510050C2206M03800,2022-01-07,20220622,C,3.8,0.0266,0.0288,0.0258,0.0268,1716,9017,469421,10000,510050,3.207,166,0.454795,0.0271,0.1322,0.5015,0.0046,-0.0003,0.0018,0.1319,0.1204,0.1342,0.1317,0.1449,0.1727,0.168,0.1716,IH2206,3224.2,L4
20220110,10003833,510050C2206M03800,2022-01-10,20220622,C,3.8,0.0258,0.0279,0.025,0.0268,1018,8970,271308,10000,510050,3.216,163,0.446575,0.0266,0.133,0.508,0.0046,-0.0003,0.0018,0.134,0.1216,0.1318,0.1308,0.1448,0.1714,0.1681,0.1712,IH2206,3241.2,L4
20220111,10003833,510050C2206M03800,2022-01-11,20220622,C,3.8,0.027,0.0286,0.025,0.0254,631,8918,166944,10000,510050,3.196,162,0.443836,0.0264,0.1266,0.487,0.0044,-0.0003,0.0017,0.1357,0.1217,0.1278,0.1256,0.1406,0.1688,0.168,0.1713,IH2206,3220.4,L4
20220112,10003833,510050C2206M03800,2022-01-12,20220622,C,3.8,0.0251,0.027,0.0245,0.0265,465,8875,118359,10000,510050,3.22,161,0.441096,0.0263,0.1325,0.5099,0.0046,-0.0003,0.0018,0.1391,0.126,0.1282,0.1257,0.1402,0.1685,0.1681,0.17,IH2206,3248.6,L4
20220113,10003833,510050C2206M03800,2022-01-13,20220622,C,3.8,0.0265,0.0278,0.0228,0.0228,1065,9206,268929,10000,510050,3.166,160,0.438356,0.0261,0.1155,0.4548,0.0041,-0.0003,0.0015,0.1334,0.1338,0.1371,0.13,0.1429,0.17,0.1692,0.1711,IH2206,3186.6,L4
20220114,10003833,510050C2206M03800,2022-01-14,20220622,C,3.8,0.0227,0.0234,0.0182,0.0183,1945,10350,413133,10000,510050,3.12,159,0.435616,0.026,0.0969,0.4044,0.0035,-0.0002,0.0012,0.1376,0.139,0.1426,0.1322,0.1448,0.1712,0.1701,0.1718,IH2206,3135.8,L4
20220117,10003833,510050C2206M03800,2022-01-17,20220622,C,3.8,0.0168,0.0185,0.0167,0.0178,1419,11116,244864,10000,510050,3.131,156,0.427397,0.0258,0.096,0.4084,0.0035,-0.0002,0.0012,0.1387,0.1333,0.1406,0.1301,0.1404,0.1712,0.1701,0.1718,IH2206,3148.2,L4
20220118,10003833,510050C2206M03800,2022-01-18,20220622,C,3.8,0.0178,0.0213,0.0178,0.0201,980,11044,186638,10000,510050,3.169,155,0.424658,0.026,0.1069,0.446,0.0038,-0.0003,0.0014,0.1596,0.1407,0.145,0.1328,0.1418,0.1721,0.1708,0.1721,IH2206,3186.8,L4
20220119,10003833,510050C2206M03800,2022-01-19,20220622,C,3.8,0.02,0.0212,0.0195,0.0198,844,11112,169720,10000,510050,3.169,154,0.421918,0.0255,0.1058,0.4439,0.0038,-0.0003,0.0013,0.16,0.1392,0.1428,0.1323,0.1417,0.1715,0.1706,0.1711,IH2206,3188.8,L4
