日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003783,510050C2203M02900,2021-11-29,20220323,C,2.9,0.3299,0.3299,0.3197,0.3234,39,39,125918,10000,510050,3.182,114,0.312329,0.0266,0.8804,0.7024,0.0035,-0.0004,0.0077,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003783,510050C2203M02900,2021-11-30,20220323,C,2.9,0.332,0.3321,0.2984,0.3068,73,66,231541,10000,510050,3.164,113,0.309589,0.0264,0.8686,0.7603,0.0038,-0.0004,0.0076,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003783,510050C2203M02900,2021-12-01,20220323,C,2.9,0.3184,0.3223,0.31,0.3223,74,86,234145,10000,510050,3.176,112,0.306849,0.0319,0.8775,0.7092,0.0036,-0.0005,0.0076,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003783,510050C2203M02900,2021-12-02,20220323,C,2.9,0.3244,0.3318,0.3244,0.3318,28,91,91324,10000,510050,3.188,111,0.30411,0.0272,0.8727,0.6936,0.0037,-0.0005,0.0075,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003783,510050C2203M02900,2021-12-03,20220323,C,2.9,0.3369,0.3489,0.3258,0.3489,35,110,117985,10000,510050,3.215,110,0.30137,0.0278,0.9205,0.5645,0.0026,-0.0004,0.0079,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003783,510050C2203M02900,2021-12-06,20220323,C,2.9,0.3618,0.3752,0.3562,0.3562,74,144,271480,10000,510050,3.225,107,0.293151,0.0267,0.9277,0.5308,0.0024,-0.0004,0.0077,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003783,510050C2203M02900,2021-12-07,20220323,C,2.9,0.3687,0.3845,0.3628,0.3718,45,155,168240,10000,510050,3.251,106,0.290411,0.0351,0.9651,0.3388,0.0014,-0.0003,0.008,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003783,510050C2203M02900,2021-12-08,20220323,C,2.9,0.3859,0.4268,0.3859,0.4252,22,164,91011,10000,510050,3.301,105,0.287671,0.0269,0.9788,0.224,0.0009,-0.0003,0.0081,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003783,510050C2203M02900,2021-12-09,20220323,C,2.9,0.4386,0.5128,0.4386,0.4868,115,242,564528,10000,510050,3.352,104,0.284932,0.0275,0.9281,0.3769,0.0025,-0.0004,0.0075,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003783,510050C2203M02900,2021-12-10,20220323,C,2.9,0.4741,0.4801,0.4708,0.4799,13,240,62197,10000,510050,3.349,103,0.282192,0.0266,0.9393,0.3552,0.0021,-0.0004,0.0075,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
