日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003540,510050P2203A02900,2021-11-29,20220323,P,2.863,0.0189,0.023,0.0185,0.019,10606,12469,2142325,10129,510050,3.182,114,0.312329,0.0266,-0.1169,0.6178,0.0035,-0.0002,-0.0012,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003540,510050P2203A02900,2021-11-30,20220323,P,2.863,0.0184,0.0234,0.0172,0.0195,14106,12393,2827644,10129,510050,3.164,113,0.309589,0.0264,-0.1228,0.6612,0.0036,-0.0002,-0.0013,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003540,510050P2203A02900,2021-12-01,20220323,P,2.863,0.019,0.0204,0.0171,0.018,15680,12326,2979817,10129,510050,3.176,112,0.306849,0.0319,-0.1138,0.6184,0.0034,-0.0002,-0.0012,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003540,510050P2203A02900,2021-12-02,20220323,P,2.863,0.0192,0.0202,0.0148,0.0163,14253,12356,2396275,10129,510050,3.188,111,0.30411,0.0272,-0.1061,0.5951,0.0032,-0.0002,-0.0011,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003540,510050P2203A02900,2021-12-03,20220323,P,2.863,0.0154,0.0162,0.013,0.0139,11820,12392,1724841,10129,510050,3.215,110,0.30137,0.0278,-0.0919,0.5284,0.0029,-0.0002,-0.0009,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003540,510050P2203A02900,2021-12-06,20220323,P,2.863,0.0128,0.0134,0.0115,0.0125,16897,12490,2057809,10129,510050,3.225,107,0.293151,0.0267,-0.0849,0.5034,0.0027,-0.0002,-0.0008,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003540,510050P2203A02900,2021-12-07,20220323,P,2.863,0.0114,0.012,0.01,0.0111,16724,12901,1900913,10129,510050,3.251,106,0.290411,0.0351,-0.0745,0.4398,0.0025,-0.0002,-0.0007,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003540,510050P2203A02900,2021-12-08,20220323,P,2.863,0.0113,0.0118,0.0089,0.009,15737,12784,1590263,10129,510050,3.301,105,0.287671,0.0269,-0.0607,0.3636,0.0021,-0.0002,-0.0006,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003540,510050P2203A02900,2021-12-09,20220323,P,2.863,0.0092,0.0095,0.0056,0.0059,24272,14268,1776725,10129,510050,3.352,104,0.284932,0.0275,-0.0422,0.272,0.0016,-0.0001,-0.0004,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003540,510050P2203A02900,2021-12-10,20220323,P,2.863,0.0066,0.0066,0.006,0.0061,8193,13362,524994,10129,510050,3.349,103,0.282192,0.0266,-0.0435,0.2785,0.0016,-0.0001,-0.0004,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
20211213,10003540,510050P2203A02900,2021-12-13,20220323,P,2.863,0.0053,0.0065,0.004,0.0065,9593,12945,528892,10129,510050,3.354,100,0.273973,0.0286,-0.045,0.2798,0.0017,-0.0001,-0.0004,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2203,3383.0,L3
20211214,10003540,510050P2203A02900,2021-12-14,20220323,P,2.863,0.0067,0.0068,0.0055,0.006,17661,13286,1088536,10129,510050,3.337,99,0.271233,0.0282,-0.0437,0.2866,0.0016,-0.0001,-0.0004,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2203,3373.0,L3
20211215,10003540,510050P2203A02900,2021-12-15,20220323,P,2.863,0.0066,0.0073,0.0061,0.0072,22874,13416,1554617,10129,510050,3.304,98,0.268493,0.0269,-0.0523,0.3386,0.0018,-0.0002,-0.0005,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2203,3337.6,L3
20211216,10003540,510050P2203A02900,2021-12-16,20220323,P,2.863,0.0069,0.008,0.0062,0.0063,16002,14544,1120654,10129,510050,3.315,97,0.265753,0.034,-0.0465,0.308,0.0017,-0.0001,-0.0004,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2203,3355.0,L3
20211217,10003540,510050P2203A02900,2021-12-17,20220323,P,2.863,0.0069,0.0093,0.0064,0.0082,28609,14355,2300354,10129,510050,3.265,96,0.263014,0.0293,-0.0607,0.3976,0.002,-0.0002,-0.0005,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2203,3306.0,L3
20211220,10003540,510050P2203A02900,2021-12-20,20220323,P,2.863,0.0086,0.0106,0.0069,0.0099,22487,14381,1961063,10129,510050,3.243,93,0.254795,0.0275,-0.0714,0.4532,0.0022,-0.0002,-0.0006,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2203,3287.2,L3
20211221,10003540,510050P2203A02900,2021-12-21,20220323,P,2.863,0.0097,0.0097,0.0074,0.0079,17712,15628,1470625,10129,510050,3.258,92,0.252055,0.031,-0.0599,0.4024,0.0019,-0.0002,-0.0005,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2203,3297.0,L3
20211222,10003540,510050P2203A02900,2021-12-22,20220323,P,2.863,0.0082,0.0088,0.0067,0.008,13325,15227,1082486,10129,510050,3.244,91,0.249315,0.0304,-0.062,0.4247,0.002,-0.0002,-0.0005,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2203,3284.2,L3
20211223,10003540,510050P2203A02900,2021-12-23,20220323,P,2.863,0.0076,0.0085,0.0063,0.0066,13953,16086,1039809,10129,510050,3.275,90,0.246575,0.0276,-0.0519,0.3633,0.0017,-0.0002,-0.0004,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2203,3317.4,L3
20211224,10003540,510050P2203A02900,2021-12-24,20220323,P,2.863,0.0062,0.008,0.006,0.0075,12360,16353,878797,10129,510050,3.273,89,0.243836,0.0299,-0.0566,0.3788,0.0018,-0.0002,-0.0005,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2203,3309.2,L3
20211227,10003540,510050P2203A02900,2021-12-27,20220323,P,2.863,0.0075,0.0087,0.0067,0.008,11959,16322,929012,10129,510050,3.268,86,0.235616,0.0301,-0.0596,0.3933,0.0019,-0.0002,-0.0005,0.1134,0.1229,0.1236,0.1306,0.1552,0.1778,0.174,0.1713,IH2203,3317.0,L3
20211228,10003540,510050P2203A02900,2021-12-28,20220323,P,2.863,0.0063,0.0075,0.0061,0.0065,9271,16186,645935,10129,510050,3.286,85,0.232877,0.0299,-0.0504,0.348,0.0016,-0.0002,-0.0004,0.1189,0.121,0.1245,0.131,0.1554,0.1707,0.1741,0.1711,IH2203,3335.0,L3
20211229,10003540,510050P2203A02900,2021-12-29,20220323,P,2.863,0.0063,0.0107,0.0063,0.01,17097,15508,1606268,10129,510050,3.225,84,0.230137,0.0284,-0.0745,0.486,0.0022,-0.0002,-0.0006,0.1414,0.1403,0.1346,0.1364,0.1584,0.1727,0.1751,0.1722,IH2203,3264.4,L3
20211230,10003540,510050P2203A02900,2021-12-30,20220323,P,2.863,0.0098,0.0102,0.0069,0.0087,9391,16130,797487,10129,510050,3.247,83,0.227397,0.0282,-0.0655,0.4351,0.002,-0.0002,-0.0005,0.1461,0.1415,0.1327,0.1367,0.1534,0.1729,0.1753,0.1721,IH2203,3293.2,L3
20211231,10003540,510050P2203A02900,2021-12-31,20220323,P,2.863,0.0078,0.0088,0.0074,0.0081,11541,15536,935736,10129,510050,3.256,82,0.224658,0.0285,-0.0616,0.4137,0.0019,-0.0002,-0.0005,0.1284,0.139,0.1284,0.1309,0.1519,0.1729,0.1671,0.172,IH2203,3293.8,L3
20220104,10003540,510050P2203A02900,2022-01-04,20220323,P,2.863,0.0082,0.0122,0.0082,0.0095,16803,15925,1821928,10129,510050,3.247,78,0.213699,0.0243,-0.0697,0.4505,0.002,-0.0002,-0.0005,0.1244,0.1392,0.1287,0.1305,0.1501,0.1719,0.167,0.1712,IH2203,3277.0,L3
20220105,10003540,510050P2203A02900,2022-01-05,20220323,P,2.863,0.0089,0.0116,0.0072,0.0101,15195,15955,1460073,10129,510050,3.241,77,0.210959,0.0269,-0.0731,0.4646,0.0021,-0.0003,-0.0005,0.1222,0.1365,0.1282,0.1302,0.1454,0.1718,0.167,0.1708,IH2203,3273.4,L3
20220106,10003540,510050P2203A02900,2022-01-06,20220323,P,2.863,0.0113,0.0153,0.0099,0.0124,19140,16945,2462607,10129,510050,3.193,76,0.208219,0.0243,-0.0911,0.5798,0.0024,-0.0003,-0.0006,0.1408,0.1334,0.1343,0.1319,0.1469,0.1726,0.1679,0.1716,IH2203,3223.8,L3
20220107,10003540,510050P2203A02900,2022-01-07,20220323,P,2.863,0.0104,0.0112,0.0091,0.0108,13465,16178,1370193,10129,510050,3.207,75,0.205479,0.0275,-0.0812,0.5325,0.0022,-0.0003,-0.0006,0.1319,0.1204,0.1342,0.1317,0.1449,0.1727,0.168,0.1716,IH2203,3234.6,L3
20220110,10003540,510050P2203A02900,2022-01-10,20220323,P,2.863,0.0103,0.013,0.0086,0.0099,11535,16235,1141260,10129,510050,3.216,72,0.19726,0.0247,-0.0759,0.5096,0.002,-0.0003,-0.0005,0.134,0.1216,0.1318,0.1308,0.1448,0.1714,0.1681,0.1712,IH2203,3252.0,L3
20220111,10003540,510050P2203A02900,2022-01-11,20220323,P,2.863,0.0096,0.0111,0.0083,0.0111,10583,16135,1056775,10129,510050,3.196,71,0.194521,0.0254,-0.0847,0.5621,0.0022,-0.0003,-0.0005,0.1357,0.1217,0.1278,0.1256,0.1406,0.1688,0.168,0.1713,IH2203,3229.2,L3
20220112,10003540,510050P2203A02900,2022-01-12,20220323,P,2.863,0.009,0.0102,0.0083,0.0086,11262,15992,1061792,10129,510050,3.22,70,0.191781,0.0255,-0.0689,0.4852,0.0019,-0.0002,-0.0004,0.1391,0.126,0.1282,0.1257,0.1402,0.1685,0.1681,0.17,IH2203,3257.2,L3
20220113,10003540,510050P2203A02900,2022-01-13,20220323,P,2.863,0.0086,0.0135,0.0079,0.0135,13840,15926,1469025,10129,510050,3.166,69,0.189041,0.0265,-0.1011,0.6521,0.0024,-0.0003,-0.0006,0.1334,0.1338,0.1371,0.13,0.1429,0.17,0.1692,0.1711,IH2203,3193.4,L3
20220114,10003540,510050P2203A02900,2022-01-14,20220323,P,2.863,0.0135,0.0191,0.0135,0.019,12622,16317,2102097,10129,510050,3.12,68,0.186301,0.0267,-0.1351,0.8113,0.0029,-0.0004,-0.0008,0.1376,0.139,0.1426,0.1322,0.1448,0.1712,0.1701,0.1718,IH2203,3143.0,L3
20220117,10003540,510050P2203A02900,2022-01-17,20220323,P,2.863,0.0177,0.0182,0.013,0.015,8627,15443,1275520,10129,510050,3.131,65,0.178082,0.0279,-0.1158,0.7622,0.0026,-0.0004,-0.0007,0.1387,0.1333,0.1406,0.1301,0.1404,0.1712,0.1701,0.1718,IH2203,3156.8,L3
20220118,10003540,510050P2203A02900,2022-01-18,20220323,P,2.863,0.0152,0.016,0.0093,0.0102,9088,15309,1026030,10129,510050,3.169,64,0.175342,0.0272,-0.0851,0.6155,0.0021,-0.0003,-0.0005,0.1596,0.1407,0.145,0.1328,0.1418,0.1721,0.1708,0.1721,IH2203,3196.2,L3
20220119,10003540,510050P2203A02900,2022-01-19,20220323,P,2.863,0.0091,0.0121,0.0086,0.0109,10578,15277,1095122,10129,510050,3.169,63,0.172603,0.0266,-0.0887,0.6248,0.0021,-0.0003,-0.0005,0.16,0.1392,0.1428,0.1323,0.1417,0.1715,0.1706,0.1711,IH2203,3198.8,L3
20220120,10003540,510050P2203A02900,2022-01-20,20220323,P,2.863,0.0102,0.0102,0.0066,0.0077,7066,15417,547077,10129,510050,3.214,62,0.169863,0.0265,-0.0651,0.4842,0.0017,-0.0003,-0.0004,0.1619,0.1487,0.1417,0.1334,0.1425,0.1638,0.1714,0.1719,IH2203,3248.8,L3
20220121,10003540,510050P2203A02900,2022-01-21,20220323,P,2.863,0.0083,0.0093,0.0073,0.0083,15387,15359,1270818,10129,510050,3.206,61,0.167123,0.0253,-0.0695,0.5105,0.0018,-0.0003,-0.0004,0.1612,0.1443,0.1335,0.1335,0.1413,0.1573,0.1706,0.1719,IH2203,3243.0,L3
