日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003716,510050C2201A03600,2021-11-29,20220126,C,3.554,0.0056,0.0064,0.0038,0.0047,2054,7353,96612,10129,510050,3.182,58,0.158904,0.0255,0.0547,0.534,0.0014,-0.0002,0.0003,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2201,3195.8,L2
20211130,10003716,510050C2201A03600,2021-11-30,20220126,C,3.554,0.0051,0.0059,0.0041,0.0044,1811,6929,84884,10129,510050,3.164,57,0.156164,0.0307,0.0509,0.4956,0.0013,-0.0002,0.0002,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2201,3175.4,L2
20211201,10003716,510050C2201A03600,2021-12-01,20220126,C,3.554,0.0044,0.0046,0.0041,0.0045,869,6396,38370,10129,510050,3.176,56,0.153425,0.0254,0.0525,0.5144,0.0013,-0.0002,0.0002,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2201,3190.6,L2
20211202,10003716,510050C2201A03600,2021-12-02,20220126,C,3.554,0.0039,0.0047,0.0038,0.0045,1239,6649,52612,10129,510050,3.188,55,0.150685,0.025,0.0536,0.5353,0.0013,-0.0002,0.0003,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2201,3196.4,L2
20211203,10003716,510050C2201A03600,2021-12-03,20220126,C,3.554,0.0039,0.0055,0.0039,0.005,739,6687,36292,10129,510050,3.215,54,0.147945,0.0261,0.0605,0.6119,0.0015,-0.0002,0.0003,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2201,3225.2,L2
20211206,10003716,510050C2201A03600,2021-12-06,20220126,C,3.554,0.0062,0.008,0.0051,0.006,2291,7355,159227,10129,510050,3.225,51,0.139726,0.027,0.0697,0.6705,0.0016,-0.0003,0.0003,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2201,3235.8,L2
20211207,10003716,510050C2201A03600,2021-12-07,20220126,C,3.554,0.0067,0.008,0.0053,0.0069,3107,8459,201880,10129,510050,3.251,50,0.136986,0.027,0.0804,0.7696,0.0018,-0.0003,0.0003,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2201,3260.2,L2
20211208,10003716,510050C2201A03600,2021-12-08,20220126,C,3.554,0.0072,0.0173,0.0062,0.0163,7434,9911,893366,10129,510050,3.301,49,0.134247,0.0274,0.1498,1.0762,0.0028,-0.0006,0.0006,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2201,3316.6,L2
20211209,10003716,510050C2201A03600,2021-12-09,20220126,C,3.554,0.0174,0.046,0.0165,0.0275,18615,12092,6018180,10129,510050,3.352,48,0.131507,0.0279,0.2187,1.3007,0.0036,-0.0008,0.0009,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2201,3367.4,L2
20211210,10003716,510050C2201A03600,2021-12-10,20220126,C,3.554,0.019,0.0275,0.019,0.024,7804,8920,1971886,10129,510050,3.349,47,0.128767,0.0278,0.2034,1.3036,0.0034,-0.0007,0.0008,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2201,3371.2,L2
20211213,10003716,510050C2201A03600,2021-12-13,20220126,C,3.554,0.0269,0.0485,0.0226,0.0237,11716,11521,4364715,10129,510050,3.354,44,0.120548,0.0284,0.2042,1.3314,0.0033,-0.0007,0.0008,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2201,3377.4,L2
20211214,10003716,510050C2201A03600,2021-12-14,20220126,C,3.554,0.0223,0.024,0.0171,0.0194,8060,12749,1686347,10129,510050,3.337,43,0.117808,0.0302,0.1778,1.2534,0.003,-0.0007,0.0007,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2201,3364.0,L2
20211215,10003716,510050C2201A03600,2021-12-15,20220126,C,3.554,0.0187,0.0205,0.0127,0.0137,7276,13480,1176152,10129,510050,3.304,42,0.115068,0.0299,0.1364,1.0736,0.0025,-0.0006,0.0005,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2201,3330.4,L2
20211216,10003716,510050C2201A03600,2021-12-16,20220126,C,3.554,0.0146,0.015,0.0123,0.0149,5707,15767,789754,10129,510050,3.315,41,0.112329,0.0292,0.1464,1.1294,0.0025,-0.0006,0.0005,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2201,3346.0,L2
