日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003708,510050P2206A02900,2021-11-29,20220622,P,2.863,0.0388,0.0438,0.0375,0.0388,3348,9886,1344237,10129,510050,3.182,205,0.561644,0.0277,-0.1634,0.5847,0.0059,-0.0002,-0.0031,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003708,510050P2206A02900,2021-11-30,20220622,P,2.863,0.0378,0.0429,0.0355,0.0385,3007,10751,1154380,10129,510050,3.164,204,0.558904,0.0277,-0.1676,0.6174,0.0059,-0.0002,-0.0032,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003708,510050P2206A02900,2021-12-01,20220622,P,2.863,0.0388,0.0397,0.0356,0.0368,822,9981,313441,10129,510050,3.176,203,0.556164,0.0278,-0.1609,0.5976,0.0058,-0.0002,-0.003,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003708,510050P2206A02900,2021-12-02,20220622,P,2.863,0.036,0.0391,0.0323,0.0343,864,10121,296992,10129,510050,3.188,202,0.553425,0.0278,-0.1526,0.5787,0.0056,-0.0002,-0.0029,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003708,510050P2206A02900,2021-12-03,20220622,P,2.863,0.033,0.0342,0.0298,0.0308,1647,10132,524823,10129,510050,3.215,201,0.550685,0.0278,-0.1386,0.5356,0.0053,-0.0002,-0.0026,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003708,510050P2206A02900,2021-12-06,20220622,P,2.863,0.0288,0.0296,0.0265,0.0286,675,10036,189809,10129,510050,3.225,198,0.542466,0.0279,-0.1314,0.5202,0.0051,-0.0002,-0.0025,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003708,510050P2206A02900,2021-12-07,20220622,P,2.863,0.028,0.0281,0.0249,0.0257,1253,10341,331867,10129,510050,3.251,197,0.539726,0.0279,-0.1193,0.4805,0.0048,-0.0002,-0.0022,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003708,510050P2206A02900,2021-12-08,20220622,P,2.863,0.0241,0.0267,0.0216,0.0217,829,10221,196993,10129,510050,3.301,196,0.536986,0.0279,-0.1009,0.412,0.0043,-0.0002,-0.0019,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003708,510050P2206A02900,2021-12-09,20220622,P,2.863,0.0208,0.0222,0.0151,0.0167,3244,9505,562648,10129,510050,3.352,195,0.534247,0.028,-0.0806,0.3453,0.0037,-0.0001,-0.0015,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003708,510050P2206A02900,2021-12-10,20220622,P,2.863,0.0174,0.0179,0.0162,0.0166,1269,8273,216237,10129,510050,3.349,194,0.531507,0.028,-0.0806,0.3477,0.0037,-0.0001,-0.0015,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
20211213,10003708,510050P2206A02900,2021-12-13,20220622,P,2.863,0.0148,0.0155,0.0126,0.0155,1231,8336,170750,10129,510050,3.354,191,0.523288,0.0281,-0.0769,0.3388,0.0035,-0.0001,-0.0014,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2206,3372.0,L4
20211214,10003708,510050P2206A02900,2021-12-14,20220622,P,2.863,0.0158,0.0158,0.0143,0.0151,412,8262,62310,10129,510050,3.337,190,0.520548,0.0281,-0.0774,0.3524,0.0035,-0.0001,-0.0014,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2206,3364.6,L4
20211215,10003708,510050P2206A02900,2021-12-15,20220622,P,2.863,0.0155,0.0173,0.0142,0.0163,995,7919,157654,10129,510050,3.304,189,0.517808,0.0281,-0.0851,0.3916,0.0037,-0.0001,-0.0015,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2206,3325.0,L4
20211216,10003708,510050P2206A02900,2021-12-16,20220622,P,2.863,0.0163,0.0179,0.0152,0.0152,323,7809,54956,10129,510050,3.315,188,0.515068,0.0441,-0.0776,0.3518,0.0035,-0.0001,-0.0014,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2206,3343.6,L4
20211217,10003708,510050P2206A02900,2021-12-17,20220622,P,2.863,0.0161,0.0205,0.0161,0.0199,2342,9541,436299,10129,510050,3.265,187,0.512329,0.0443,-0.0979,0.4229,0.004,-0.0001,-0.0017,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2206,3298.0,L4
20211220,10003708,510050P2206A02900,2021-12-20,20220622,P,2.863,0.0203,0.0245,0.0187,0.0232,1229,9316,266990,10129,510050,3.243,184,0.50411,0.03,-0.1141,0.4872,0.0044,-0.0002,-0.002,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2206,3278.8,L4
20211221,10003708,510050P2206A02900,2021-12-21,20220622,P,2.863,0.0234,0.0243,0.0195,0.0205,755,9541,166939,10129,510050,3.258,183,0.50137,0.03,-0.104,0.4606,0.0042,-0.0002,-0.0018,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2206,3284.6,L4
20211222,10003708,510050P2206A02900,2021-12-22,20220622,P,2.863,0.0194,0.0218,0.019,0.0202,1535,8215,320867,10129,510050,3.244,182,0.49863,0.03,-0.1055,0.4793,0.0042,-0.0002,-0.0018,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2206,3271.4,L4
20211223,10003708,510050P2206A02900,2021-12-23,20220622,P,2.863,0.0198,0.0218,0.0182,0.0185,428,8386,85070,10129,510050,3.275,181,0.49589,0.0299,-0.0956,0.4332,0.0039,-0.0002,-0.0016,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2206,3305.6,L4
20211224,10003708,510050P2206A02900,2021-12-24,20220622,P,2.863,0.0177,0.0205,0.0175,0.0199,226,8358,43851,10129,510050,3.273,180,0.493151,0.0298,-0.1001,0.4407,0.004,-0.0002,-0.0017,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2206,3296.0,L4
20211227,10003708,510050P2206A02900,2021-12-27,20220622,P,2.863,0.0207,0.0226,0.0191,0.021,757,8956,157787,10129,510050,3.268,177,0.484932,0.0297,-0.1042,0.4514,0.0041,-0.0002,-0.0018,0.1134,0.1229,0.1236,0.1306,0.1552,0.1778,0.174,0.1713,IH2206,3306.4,L4
20211228,10003708,510050P2206A02900,2021-12-28,20220622,P,2.863,0.0197,0.0216,0.018,0.0193,435,9158,85996,10129,510050,3.286,176,0.482192,0.0298,-0.0966,0.4244,0.0039,-0.0002,-0.0016,0.1189,0.121,0.1245,0.131,0.1554,0.1707,0.1741,0.1711,IH2206,3323.2,L4
20211229,10003708,510050P2206A02900,2021-12-29,20220622,P,2.863,0.0195,0.0269,0.0195,0.0261,996,9472,247440,10129,510050,3.225,175,0.479452,0.0296,-0.1257,0.522,0.0046,-0.0002,-0.0021,0.1414,0.1403,0.1346,0.1364,0.1584,0.1727,0.1751,0.1722,IH2206,3253.4,L4
20211230,10003708,510050P2206A02900,2021-12-30,20220622,P,2.863,0.0245,0.025,0.0212,0.0237,631,9687,148039,10129,510050,3.247,174,0.476712,0.0296,-0.1153,0.4867,0.0044,-0.0002,-0.0019,0.1461,0.1415,0.1327,0.1367,0.1534,0.1729,0.1753,0.1721,IH2206,3283.2,L4
20211231,10003708,510050P2206A02900,2021-12-31,20220622,P,2.863,0.0227,0.0243,0.0221,0.0236,81,9479,19245,10129,510050,3.256,173,0.473973,0.0295,-0.1135,0.4745,0.0043,-0.0002,-0.0019,0.1284,0.139,0.1284,0.1309,0.1519,0.1729,0.1671,0.172,IH2206,3281.4,L4
