日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003681,510050P2206A03200,2021-11-29,20220622,P,3.159,0.1327,0.1418,0.1309,0.1327,469,2842,643281,10129,510050,3.182,205,0.561644,0.0277,-0.4057,0.9198,0.0092,-0.0003,-0.008,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003681,510050P2206A03200,2021-11-30,20220622,P,3.159,0.1294,0.1428,0.1262,0.134,1355,2497,1796767,10129,510050,3.164,204,0.558904,0.0277,-0.4216,0.9704,0.0093,-0.0003,-0.0082,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003681,510050P2206A03200,2021-12-01,20220622,P,3.159,0.1327,0.136,0.128,0.131,167,2189,224193,10129,510050,3.176,203,0.556164,0.0278,-0.4107,0.9495,0.0092,-0.0003,-0.008,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003681,510050P2206A03200,2021-12-02,20220622,P,3.159,0.1327,0.1327,0.12,0.1236,388,2087,490713,10129,510050,3.188,202,0.553425,0.0278,-0.3987,0.9548,0.0092,-0.0003,-0.0077,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003681,510050P2206A03200,2021-12-03,20220622,P,3.159,0.121,0.1241,0.1129,0.1147,444,1926,527940,10129,510050,3.215,201,0.550685,0.0278,-0.3741,0.9208,0.009,-0.0003,-0.0073,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003681,510050P2206A03200,2021-12-06,20220622,P,3.159,0.1101,0.113,0.103,0.11,317,1980,342192,10129,510050,3.225,198,0.542466,0.0279,-0.3649,0.9178,0.0089,-0.0003,-0.007,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003681,510050P2206A03200,2021-12-07,20220622,P,3.159,0.1064,0.1064,0.0982,0.1018,476,1911,493064,10129,510050,3.251,197,0.539726,0.0279,-0.3422,0.8845,0.0088,-0.0003,-0.0066,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003681,510050P2206A03200,2021-12-08,20220622,P,3.159,0.0998,0.1031,0.0877,0.0877,1498,2621,1419254,10129,510050,3.301,196,0.536986,0.0279,-0.3013,0.8159,0.0084,-0.0003,-0.0058,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003681,510050P2206A03200,2021-12-09,20220622,P,3.159,0.0866,0.0884,0.0687,0.0749,1558,2781,1254795,10129,510050,3.352,195,0.534247,0.028,-0.2632,0.745,0.008,-0.0003,-0.0051,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003681,510050P2206A03200,2021-12-10,20220622,P,3.159,0.0734,0.0752,0.0685,0.0685,2437,3201,1788805,10129,510050,3.349,194,0.531507,0.028,-0.2569,0.776,0.0079,-0.0003,-0.0049,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
20211213,10003681,510050P2206A03200,2021-12-13,20220622,P,3.159,0.067,0.069,0.0581,0.069,2931,3977,1874492,10129,510050,3.354,191,0.523288,0.0281,-0.2556,0.7635,0.0078,-0.0003,-0.0048,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2206,3372.0,L4
20211214,10003681,510050P2206A03200,2021-12-14,20220622,P,3.159,0.07,0.0705,0.0661,0.07,1831,3470,1291549,10129,510050,3.337,190,0.520548,0.0281,-0.2647,0.8018,0.0079,-0.0003,-0.005,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2206,3364.6,L4
20211215,10003681,510050P2206A03200,2021-12-15,20220622,P,3.159,0.0713,0.0787,0.0677,0.0776,292,3378,212318,10129,510050,3.304,189,0.517808,0.0281,-0.2904,0.8576,0.0081,-0.0003,-0.0054,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2206,3325.0,L4
20211216,10003681,510050P2206A03200,2021-12-16,20220622,P,3.159,0.0765,0.0808,0.0739,0.075,142,3149,111151,10129,510050,3.315,188,0.515068,0.0441,-0.2691,0.7741,0.0079,-0.0003,-0.005,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2206,3343.6,L4
20211217,10003681,510050P2206A03200,2021-12-17,20220622,P,3.159,0.0735,0.087,0.0735,0.0849,1235,3095,1025291,10129,510050,3.265,187,0.512329,0.0443,-0.3053,0.8612,0.0082,-0.0003,-0.0055,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2206,3298.0,L4
20211220,10003681,510050P2206A03200,2021-12-20,20220622,P,3.159,0.0863,0.0979,0.0807,0.0979,1051,3497,944612,10129,510050,3.243,184,0.50411,0.03,-0.3448,0.9293,0.0085,-0.0003,-0.0061,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2206,3278.8,L4
20211221,10003681,510050P2206A03200,2021-12-21,20220622,P,3.159,0.0929,0.0966,0.0854,0.0896,344,3479,314080,10129,510050,3.258,183,0.50137,0.03,-0.3285,0.9292,0.0083,-0.0003,-0.0058,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2206,3284.6,L4
20211222,10003681,510050P2206A03200,2021-12-22,20220622,P,3.159,0.0886,0.095,0.0857,0.0916,3742,2649,3399734,10129,510050,3.244,182,0.49863,0.03,-0.3398,0.9648,0.0084,-0.0003,-0.006,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2206,3271.4,L4
20211223,10003681,510050P2206A03200,2021-12-23,20220622,P,3.159,0.0894,0.0948,0.083,0.0847,597,2957,540372,10129,510050,3.275,181,0.49589,0.0299,-0.3138,0.9047,0.0082,-0.0003,-0.0055,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2206,3305.6,L4
20211224,10003681,510050P2206A03200,2021-12-24,20220622,P,3.159,0.081,0.0887,0.081,0.0852,223,2805,193619,10129,510050,3.273,180,0.493151,0.0298,-0.3157,0.9094,0.0082,-0.0003,-0.0055,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2206,3296.0,L4
