日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003546,510050P2203A03400,2021-11-29,20220323,P,3.357,0.2125,0.2332,0.2125,0.2169,2560,16283,5737681,10129,510050,3.182,114,0.312329,0.0266,-0.6555,1.1529,0.0065,-0.0003,-0.0072,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003546,510050P2203A03400,2021-11-30,20220323,P,3.357,0.2146,0.2402,0.206,0.2257,428,16212,952641,10129,510050,3.164,113,0.309589,0.0264,-0.6831,1.1577,0.0063,-0.0003,-0.0074,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003546,510050P2203A03400,2021-12-01,20220323,P,3.357,0.2242,0.2275,0.2135,0.2163,272,16169,610000,10129,510050,3.176,112,0.306849,0.0319,-0.6589,1.1621,0.0065,-0.0003,-0.0071,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003546,510050P2203A03400,2021-12-02,20220323,P,3.357,0.2178,0.228,0.2001,0.2063,856,16168,1803369,10129,510050,3.188,111,0.30411,0.0272,-0.6595,1.2154,0.0064,-0.0003,-0.007,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003546,510050P2203A03400,2021-12-03,20220323,P,3.357,0.203,0.2068,0.1865,0.1894,1850,16190,3664296,10129,510050,3.215,110,0.30137,0.0278,-0.625,1.2396,0.0067,-0.0004,-0.0066,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003546,510050P2203A03400,2021-12-06,20220323,P,3.357,0.186,0.186,0.1698,0.1806,878,16465,1575202,10129,510050,3.225,107,0.293151,0.0267,-0.6197,1.2826,0.0067,-0.0004,-0.0064,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003546,510050P2203A03400,2021-12-07,20220323,P,3.357,0.1794,0.1794,0.1634,0.1698,354,16522,623983,10129,510050,3.251,106,0.290411,0.0351,-0.5675,1.2134,0.0069,-0.0004,-0.0059,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003546,510050P2203A03400,2021-12-08,20220323,P,3.357,0.1666,0.173,0.1419,0.1427,3404,16139,5199872,10129,510050,3.301,105,0.287671,0.0269,-0.5185,1.2562,0.0071,-0.0005,-0.0053,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003546,510050P2203A03400,2021-12-09,20220323,P,3.357,0.141,0.1435,0.1044,0.1121,12100,14665,14038148,10129,510050,3.352,104,0.284932,0.0275,-0.4542,1.2869,0.0071,-0.0005,-0.0047,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003546,510050P2203A03400,2021-12-10,20220323,P,3.357,0.1122,0.1172,0.1108,0.1118,7803,13381,8977140,10129,510050,3.349,103,0.282192,0.0266,-0.4595,1.314,0.0071,-0.0005,-0.0047,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
20211213,10003546,510050P2203A03400,2021-12-13,20220323,P,3.357,0.1042,0.1074,0.0839,0.1074,8677,13521,8355589,10129,510050,3.354,100,0.273973,0.0286,-0.4513,1.3266,0.007,-0.0005,-0.0044,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2203,3383.0,L3
20211214,10003546,510050P2203A03400,2021-12-14,20220323,P,3.357,0.1088,0.1129,0.1011,0.1098,6421,12461,6988825,10129,510050,3.337,99,0.271233,0.0282,-0.4752,1.4095,0.0069,-0.0004,-0.0046,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2203,3373.0,L3
20211215,10003546,510050P2203A03400,2021-12-15,20220323,P,3.357,0.1152,0.127,0.1081,0.1269,5603,12629,6674908,10129,510050,3.304,98,0.268493,0.0269,-0.5241,1.4257,0.0068,-0.0004,-0.005,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2203,3337.6,L3
20211216,10003546,510050P2203A03400,2021-12-16,20220323,P,3.357,0.1216,0.1327,0.1193,0.1198,5945,12858,7591199,10129,510050,3.315,97,0.265753,0.034,-0.4994,1.4007,0.0068,-0.0004,-0.0047,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2203,3355.0,L3
20211217,10003546,510050P2203A03400,2021-12-17,20220323,P,3.357,0.1206,0.1451,0.1184,0.1398,4806,12990,6483633,10129,510050,3.265,96,0.263014,0.0293,-0.5856,1.5193,0.0065,-0.0004,-0.0054,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2203,3306.0,L3
20211220,10003546,510050P2203A03400,2021-12-20,20220323,P,3.357,0.1442,0.1588,0.1322,0.1573,3345,13071,4917122,10129,510050,3.243,93,0.254795,0.0275,-0.6181,1.4556,0.0062,-0.0004,-0.0055,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2203,3287.2,L3
20211221,10003546,510050P2203A03400,2021-12-21,20220323,P,3.357,0.1538,0.1556,0.1391,0.1434,3089,13188,4513924,10129,510050,3.258,92,0.252055,0.031,-0.5961,1.5179,0.0063,-0.0004,-0.0053,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2203,3297.0,L3
20211222,10003546,510050P2203A03400,2021-12-22,20220323,P,3.357,0.141,0.1541,0.1375,0.1494,2178,13125,3248880,10129,510050,3.244,91,0.249315,0.0304,-0.6231,1.5432,0.0062,-0.0003,-0.0054,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2203,3284.2,L3
20211223,10003546,510050P2203A03400,2021-12-23,20220323,P,3.357,0.1474,0.1572,0.1352,0.137,2080,13377,3092907,10129,510050,3.275,90,0.246575,0.0276,-0.5737,1.5067,0.0064,-0.0004,-0.005,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2203,3317.4,L3
20211224,10003546,510050P2203A03400,2021-12-24,20220323,P,3.357,0.1346,0.1445,0.1272,0.1402,2090,13328,2887048,10129,510050,3.273,89,0.243836,0.0299,-0.5714,1.4661,0.0063,-0.0004,-0.0049,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2203,3309.2,L3
20211227,10003546,510050P2203A03400,2021-12-27,20220323,P,3.357,0.1395,0.151,0.1337,0.1412,1953,13323,2826449,10129,510050,3.268,86,0.235616,0.0301,-0.5821,1.4931,0.0062,-0.0004,-0.0048,0.1134,0.1229,0.1236,0.1306,0.1552,0.1778,0.174,0.1713,IH2203,3317.0,L3
20211228,10003546,510050P2203A03400,2021-12-28,20220323,P,3.357,0.1401,0.1404,0.1247,0.1271,2652,13480,3522283,10129,510050,3.286,85,0.232877,0.0299,-0.5592,1.5619,0.0063,-0.0004,-0.0046,0.1189,0.121,0.1245,0.131,0.1554,0.1707,0.1741,0.1711,IH2203,3335.0,L3
20211229,10003546,510050P2203A03400,2021-12-29,20220323,P,3.357,0.1279,0.1687,0.1279,0.1665,3873,13232,5983780,10129,510050,3.225,84,0.230137,0.0284,-0.6521,1.4678,0.0057,-0.0004,-0.0052,0.1414,0.1403,0.1346,0.1364,0.1584,0.1727,0.1751,0.1722,IH2203,3264.4,L3
20211230,10003546,510050P2203A03400,2021-12-30,20220323,P,3.357,0.1668,0.1704,0.1424,0.1522,2748,14062,4253401,10129,510050,3.247,83,0.227397,0.0282,-0.6208,1.5097,0.0059,-0.0004,-0.0049,0.1461,0.1415,0.1327,0.1367,0.1534,0.1729,0.1753,0.1721,IH2203,3293.2,L3
20211231,10003546,510050P2203A03400,2021-12-31,20220323,P,3.357,0.1476,0.1553,0.1419,0.15,1642,14447,2466382,10129,510050,3.256,82,0.224658,0.0285,-0.6029,1.4759,0.006,-0.0004,-0.0047,0.1284,0.139,0.1284,0.1309,0.1519,0.1729,0.1671,0.172,IH2203,3293.8,L3
20220104,10003546,510050P2203A03400,2022-01-04,20220323,P,3.357,0.1478,0.1882,0.1478,0.1632,3473,15605,5970308,10129,510050,3.247,78,0.213699,0.0243,-0.6145,1.3959,0.0057,-0.0005,-0.0046,0.1244,0.1392,0.1287,0.1305,0.1501,0.1719,0.167,0.1712,IH2203,3277.0,L3
20220105,10003546,510050P2203A03400,2022-01-05,20220323,P,3.357,0.1622,0.1762,0.1429,0.1643,2852,15604,4660900,10129,510050,3.241,77,0.210959,0.0269,-0.6229,1.4103,0.0057,-0.0005,-0.0046,0.1222,0.1365,0.1282,0.1302,0.1454,0.1718,0.167,0.1708,IH2203,3273.4,L3
20220106,10003546,510050P2203A03400,2022-01-06,20220323,P,3.357,0.1699,0.2039,0.1666,0.1933,2131,15580,4040537,10129,510050,3.193,76,0.208219,0.0243,-0.7007,1.3678,0.0051,-0.0004,-0.0051,0.1408,0.1334,0.1343,0.1319,0.1469,0.1726,0.1679,0.1716,IH2203,3223.8,L3
