日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220207,10004023,510050C2206M02800,2022-02-07,20220622,C,2.8,0.3519,0.3654,0.3518,0.3577,350,350,1249231,10000,510050,3.095,135,0.369863,0.0245,0.8278,0.6669,0.0048,-0.0005,0.0082,0.2232,0.1822,0.1648,0.15,0.1478,0.1603,0.1763,0.1753,IH2206,3114.4,L3
20220208,10004023,510050C2206M02800,2022-02-08,20220622,C,2.8,0.3543,0.3645,0.3278,0.3645,58,366,201896,10000,510050,3.098,134,0.367123,0.0244,0.8202,0.6546,0.0049,-0.0005,0.008,0.2119,0.1826,0.1643,0.1499,0.1475,0.1603,0.1762,0.1753,IH2206,3121.0,L3
20220209,10004023,510050C2206M02800,2022-02-09,20220622,C,2.8,0.3649,0.3818,0.3583,0.3818,67,362,244468,10000,510050,3.12,133,0.364384,0.0244,0.8355,0.6185,0.0047,-0.0005,0.0081,0.2167,0.1855,0.1652,0.1506,0.147,0.1603,0.1753,0.1751,IH2206,3141.8,L3
20220210,10004023,510050C2206M02800,2022-02-10,20220622,C,2.8,0.3701,0.3789,0.3671,0.3765,314,242,1162288,10000,510050,3.128,132,0.361644,0.0242,0.8693,0.6061,0.004,-0.0004,0.0085,0.2012,0.1798,0.1653,0.1504,0.1456,0.1595,0.1753,0.1723,IH2206,3148.4,L3
20220211,10004023,510050C2206M02800,2022-02-11,20220622,C,2.8,0.3939,0.4009,0.378,0.378,82,240,317649,10000,510050,3.123,131,0.358904,0.0241,0.8503,0.6184,0.0044,-0.0005,0.0082,0.2013,0.1787,0.1623,0.1437,0.1456,0.1577,0.175,0.172,IH2206,3140.4,L3
20220214,10004023,510050C2206M02800,2022-02-14,20220622,C,2.8,0.3629,0.3689,0.3399,0.3436,109,285,383009,10000,510050,3.088,128,0.350685,0.0241,0.8376,0.6937,0.0045,-0.0005,0.0079,0.2058,0.1812,0.1646,0.1451,0.1462,0.158,0.1753,0.1724,IH2206,3110.6,L3
20220215,10004023,510050C2206M02800,2022-02-15,20220622,C,2.8,0.3436,0.3534,0.3436,0.3533,16,286,55595,10000,510050,3.1,127,0.347945,0.0241,0.8462,0.6686,0.0043,-0.0005,0.0079,0.1842,0.1816,0.1654,0.1454,0.1428,0.1575,0.175,0.1723,IH2206,3119.8,L3
20220216,10004023,510050C2206M02800,2022-02-16,20220622,C,2.8,0.369,0.3758,0.36,0.3634,24,294,88112,10000,510050,3.116,126,0.345205,0.0241,0.8659,0.6335,0.004,-0.0004,0.0081,0.1845,0.1803,0.1653,0.1459,0.1431,0.1577,0.1693,0.1724,IH2206,3137.4,L3
20220217,10004023,510050C2206M02800,2022-02-17,20220622,C,2.8,0.367,0.3828,0.3638,0.3638,11,301,41078,10000,510050,3.119,125,0.342466,0.024,0.8738,0.6244,0.0038,-0.0004,0.0081,0.1745,0.1716,0.1577,0.1456,0.1432,0.1577,0.1693,0.1719,IH2206,3137.4,L3
20220218,10004023,510050C2206M02800,2022-02-18,20220622,C,2.8,0.3595,0.3902,0.3595,0.3902,75,361,286847,10000,510050,3.144,124,0.339726,0.0235,0.8731,0.579,0.0038,-0.0005,0.008,0.1207,0.1662,0.1582,0.1452,0.1436,0.1542,0.1696,0.1721,IH2206,3165.0,L3
20220221,10004023,510050C2206M02800,2022-02-21,20220622,C,2.8,0.3679,0.373,0.3606,0.373,73,416,267296,10000,510050,3.13,121,0.331507,0.0235,0.8779,0.6029,0.0037,-0.0004,0.0079,0.0899,0.1666,0.1581,0.1432,0.1399,0.1531,0.1696,0.1652,IH2206,3151.2,L3
20220222,10004023,510050C2206M02800,2022-02-22,20220622,C,2.8,0.3445,0.3478,0.3257,0.3353,152,485,505751,10000,510050,3.081,120,0.328767,0.0238,0.834,0.714,0.0044,-0.0005,0.0073,0.1225,0.169,0.1633,0.1464,0.1418,0.1534,0.1699,0.1661,IH2206,3103.2,L3
20220223,10004023,510050C2206M02800,2022-02-23,20220622,C,2.8,0.3401,0.3502,0.3327,0.3502,7,487,23844,10000,510050,3.1,119,0.326027,0.0238,0.8495,0.6731,0.0041,-0.0005,0.0074,0.121,0.171,0.1649,0.1468,0.142,0.1504,0.1701,0.1662,IH2206,3123.0,L3
20220224,10004023,510050C2206M02800,2022-02-24,20220622,C,2.8,0.33,0.3384,0.2874,0.3011,154,598,477762,10000,510050,3.043,118,0.323288,0.0245,0.8128,0.808,0.0047,-0.0005,0.007,0.1477,0.1718,0.1676,0.1507,0.144,0.1521,0.1712,0.1675,IH2206,3065.0,L3
20220225,10004023,510050C2206M02800,2022-02-25,20220622,C,2.8,0.3096,0.3379,0.3096,0.313,58,561,187809,10000,510050,3.056,117,0.320548,0.0246,0.8196,0.7739,0.0045,-0.0005,0.007,0.1517,0.1735,0.1676,0.1508,0.144,0.1506,0.1713,0.1675,IH2206,3074.8,L3
20220228,10004023,510050C2206M02800,2022-02-28,20220622,C,2.8,0.3096,0.3138,0.2944,0.3092,145,651,440074,10000,510050,3.061,114,0.312329,0.026,0.8467,0.7729,0.004,-0.0005,0.0071,0.1439,0.174,0.1674,0.1499,0.1433,0.1505,0.1702,0.1676,IH2206,3080.8,L3
20220301,10004023,510050C2206M02800,2022-03-01,20220622,C,2.8,0.3458,0.3573,0.334,0.355,224,652,765400,10000,510050,3.105,113,0.309589,0.0244,0.8496,0.6631,0.004,-0.0005,0.0071,0.1612,0.1687,0.1727,0.1509,0.1421,0.1487,0.169,0.1683,IH2206,3127.4,L3
20220302,10004023,510050C2206M02800,2022-03-02,20220622,C,2.8,0.3426,0.3441,0.3351,0.3441,125,762,421982,10000,510050,3.088,112,0.306849,0.0313,0.8455,0.6885,0.0041,-0.0006,0.007,0.1609,0.1685,0.1714,0.1509,0.1418,0.1482,0.1686,0.1682,IH2206,3113.2,L3
20220303,10004023,510050C2206M02800,2022-03-03,20220622,C,2.8,0.3385,0.3412,0.3286,0.329,202,876,676747,10000,510050,3.078,111,0.30411,0.0246,0.8386,0.727,0.0042,-0.0005,0.0068,0.1609,0.1639,0.1653,0.1507,0.1418,0.1483,0.1686,0.1681,IH2206,3103.8,L3
20220304,10004023,510050C2206M02800,2022-03-04,20220622,C,2.8,0.3249,0.3249,0.2961,0.297,179,1004,552599,10000,510050,3.046,110,0.30137,0.0243,0.8267,0.8177,0.0043,-0.0005,0.0067,0.1577,0.1467,0.1628,0.1518,0.1422,0.1489,0.169,0.1685,IH2206,3073.0,L3
20220307,10004023,510050C2206M02800,2022-03-07,20220622,C,2.8,0.274,0.274,0.2327,0.2374,1257,2127,3111470,10000,510050,2.955,107,0.293151,0.0247,0.7218,0.9857,0.0054,-0.0007,0.0056,0.2071,0.1648,0.1825,0.1618,0.1487,0.1516,0.173,0.1718,IH2206,2976.0,L3
20220308,10004023,510050C2206M02800,2022-03-08,20220622,C,2.8,0.2488,0.254,0.1988,0.2103,493,2307,1118958,10000,510050,2.915,106,0.290411,0.0249,0.6797,1.0567,0.0056,-0.0007,0.0051,0.2045,0.1688,0.1807,0.1633,0.15,0.1527,0.1737,0.1723,IH2206,2928.2,L3
20220309,10004023,510050C2206M02800,2022-03-09,20220622,C,2.8,0.221,0.2289,0.1602,0.1969,1072,2767,2114726,10000,510050,2.887,105,0.287671,0.0256,0.6461,1.0664,0.0058,-0.0007,0.0048,0.1948,0.1661,0.1815,0.1629,0.1504,0.1531,0.1736,0.1725,IH2206,2898.0,L3
20220310,10004023,510050C2206M02800,2022-03-10,20220622,C,2.8,0.2141,0.2371,0.202,0.204,339,2732,750681,10000,510050,2.913,104,0.284932,0.0247,0.6818,1.0959,0.0055,-0.0007,0.0051,0.1983,0.1707,0.178,0.1606,0.1503,0.1529,0.1673,0.1727,IH2206,2921.0,L3
20220311,10004023,510050C2206M02800,2022-03-11,20220622,C,2.8,0.188,0.2128,0.1602,0.2088,1043,2774,1852770,10000,510050,2.922,103,0.282192,0.0247,0.693,1.088,0.0055,-0.0007,0.0051,0.197,0.1721,0.1789,0.157,0.1504,0.152,0.1624,0.1721,IH2206,2938.8,L3
