日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220324,10004175,510050P2205M02850,2022-03-24,20220525,P,2.85,0.0781,0.0843,0.0645,0.0716,6608,3913,4851138,10000,510050,2.884,62,0.169863,0.0259,-0.4051,1.6486,0.0046,-0.0006,-0.0021,0.4104,0.3148,0.2678,0.221,0.1966,0.1834,0.1857,0.1932,IH2205,2884.6,L2
20220325,10004175,510050P2205M02850,2022-03-25,20220525,P,2.85,0.0731,0.1039,0.067,0.1,13141,8086,11901437,10000,510050,2.838,61,0.167123,0.025,-0.4826,1.5906,0.0046,-0.0007,-0.0025,0.416,0.3171,0.2704,0.2215,0.1945,0.1846,0.1854,0.1938,IH2205,2838.0,L2
20220328,10004175,510050P2205M02850,2022-03-28,20220525,P,2.85,0.1117,0.1482,0.091,0.101,16522,11405,18102698,10000,510050,2.836,58,0.158904,0.025,-0.4867,1.5965,0.0045,-0.0008,-0.0024,0.3861,0.3167,0.2695,0.2215,0.1945,0.1843,0.1852,0.1936,IH2205,2847.0,L2
20220329,10004175,510050P2205M02850,2022-03-29,20220525,P,2.85,0.0965,0.1104,0.0871,0.1062,9529,11825,9556123,10000,510050,2.823,57,0.156164,0.0261,-0.5076,1.6226,0.0044,-0.0008,-0.0024,0.2623,0.3097,0.2688,0.2215,0.1945,0.1821,0.1848,0.1933,IH2205,2832.0,L2
20220330,10004175,510050P2205M02850,2022-03-30,20220525,P,2.85,0.0984,0.0984,0.0645,0.0649,12254,15878,9754567,10000,510050,2.898,56,0.153425,0.0253,-0.383,1.6486,0.0043,-0.0007,-0.0018,0.1934,0.3278,0.2806,0.2284,0.1998,0.1862,0.188,0.1916,IH2205,2916.0,L2
20220331,10004175,510050P2205M02850,2022-03-31,20220525,P,2.85,0.0643,0.0737,0.0643,0.0699,8256,16695,5791304,10000,510050,2.881,55,0.150685,0.0254,-0.4105,1.7243,0.0043,-0.0007,-0.0019,0.1825,0.328,0.2806,0.226,0.1998,0.1864,0.1881,0.1917,IH2205,2895.4,L2
20220401,10004175,510050P2205M02850,2022-04-01,20220525,P,2.85,0.0768,0.081,0.0502,0.053,18439,16003,10800694,10000,510050,2.923,54,0.147945,0.0235,-0.3399,1.631,0.0041,-0.0007,-0.0015,0.1872,0.3325,0.2832,0.2277,0.2009,0.1876,0.1866,0.1925,IH2205,2939.6,L2
20220406,10004175,510050P2205M02850,2022-04-06,20220525,P,2.85,0.0549,0.0644,0.0507,0.0542,15723,15036,8891011,10000,510050,2.911,49,0.134247,0.0243,-0.3565,1.7334,0.004,-0.0007,-0.0015,0.1856,0.3162,0.2832,0.2276,0.1998,0.1853,0.1858,0.1925,IH2205,2920.4,L2
20220407,10004175,510050P2205M02850,2022-04-07,20220525,P,2.85,0.0567,0.0703,0.0485,0.0665,27536,15263,16913068,10000,510050,2.884,48,0.131507,0.024,-0.4065,1.7796,0.0041,-0.0008,-0.0016,0.1924,0.3143,0.2812,0.228,0.2002,0.1855,0.1853,0.1922,IH2205,2896.8,L2
20220408,10004175,510050P2205M02850,2022-04-08,20220525,P,2.85,0.066,0.0717,0.0534,0.054,15939,18065,9531680,10000,510050,2.909,47,0.128767,0.0244,-0.3592,1.7623,0.0039,-0.0008,-0.0014,0.1951,0.314,0.2819,0.229,0.2007,0.1859,0.1836,0.1924,IH2205,2925.0,L2
20220411,10004175,510050P2205M02850,2022-04-11,20220525,P,2.85,0.0583,0.0994,0.0583,0.0937,38932,20635,33260207,10000,510050,2.832,44,0.120548,0.0244,-0.5016,1.7948,0.0039,-0.0009,-0.0018,0.2363,0.326,0.2869,0.233,0.2048,0.1888,0.1862,0.1945,IH2205,2844.4,L2
20220412,10004175,510050P2205M02850,2022-04-12,20220525,P,2.85,0.0933,0.1048,0.0647,0.0716,27808,22926,22414952,10000,510050,2.876,43,0.117808,0.0265,-0.422,1.7638,0.0039,-0.0009,-0.0015,0.236,0.3309,0.2908,0.2353,0.2066,0.1902,0.1862,0.1954,IH2205,2890.2,L2
20220413,10004175,510050P2205M02850,2022-04-13,20220525,P,2.85,0.0738,0.078,0.0586,0.0699,17467,22643,11966945,10000,510050,2.866,42,0.115068,0.0243,-0.4391,1.9258,0.0038,-0.0009,-0.0015,0.237,0.3119,0.2906,0.2352,0.2062,0.1898,0.1862,0.1946,IH2205,2887.8,L2
20220414,10004175,510050P2205M02850,2022-04-14,20220525,P,2.85,0.0625,0.0634,0.0428,0.0483,24102,25463,12214633,10000,510050,2.911,41,0.112329,0.0232,-0.3502,1.8776,0.0036,-0.0008,-0.0012,0.2448,0.2474,0.2913,0.2376,0.2071,0.1895,0.1853,0.1939,IH2205,2935.4,L2
