日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003376,510050C2112A03400,2021-11-29,20211222,C,3.357,0.007,0.0087,0.0061,0.0077,55606,207815,4260423,10129,510050,3.182,23,0.063014,0.0258,0.1173,1.4421,0.0016,-0.0006,0.0002,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2112,3193.0,L1
20211130,10003376,510050C2112A03400,2021-11-30,20211222,C,3.357,0.008,0.009,0.0056,0.0059,49003,204067,3466143,10129,510050,3.164,22,0.060274,0.0269,0.0942,1.2323,0.0013,-0.0005,0.0002,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2112,3172.0,L1
20211201,10003376,510050C2112A03400,2021-12-01,20211222,C,3.357,0.006,0.007,0.0057,0.0062,22437,204060,1451485,10129,510050,3.176,21,0.057534,0.0213,0.1005,1.3297,0.0013,-0.0006,0.0002,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2112,3184.8,L1
20211202,10003376,510050C2112A03400,2021-12-02,20211222,C,3.357,0.0057,0.0068,0.0056,0.0059,24146,204593,1520849,10129,510050,3.188,20,0.054795,0.0211,0.1014,1.4242,0.0013,-0.0006,0.0002,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2112,3196.0,L1
20211203,10003376,510050C2112A03400,2021-12-03,20211222,C,3.357,0.0059,0.0074,0.0051,0.0067,44564,201107,2917134,10129,510050,3.215,19,0.052055,0.0221,0.1211,1.7672,0.0015,-0.0006,0.0002,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2112,3223.8,L1
20211206,10003376,510050C2112A03400,2021-12-06,20211222,C,3.357,0.0075,0.0119,0.0061,0.0066,77494,189850,6973048,10129,510050,3.225,16,0.043836,0.0219,0.1248,1.9021,0.0014,-0.0007,0.0002,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2112,3233.0,L1
20211207,10003376,510050C2112A03400,2021-12-07,20211222,C,3.357,0.0098,0.0118,0.007,0.0089,73899,184515,6881345,10129,510050,3.251,15,0.041096,0.0228,0.1657,2.4263,0.0016,-0.0009,0.0002,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2112,3259.6,L1
20211208,10003376,510050C2112A03400,2021-12-08,20211222,C,3.357,0.0091,0.0234,0.0082,0.0225,163413,158923,28281988,10129,510050,3.301,14,0.038356,0.0233,0.3214,3.2727,0.0023,-0.0015,0.0004,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2112,3313.2,L1
20211209,10003376,510050C2112A03400,2021-12-09,20211222,C,3.357,0.025,0.0768,0.022,0.0444,356872,132853,184922113,10129,510050,3.352,13,0.035616,0.0239,0.4993,3.5017,0.0025,-0.0019,0.0006,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2112,3363.2,L1
20211210,10003376,510050C2112A03400,2021-12-10,20211222,C,3.357,0.038,0.0449,0.0312,0.0376,150969,124549,58461224,10129,510050,3.349,12,0.032877,0.0227,0.4843,3.9503,0.0024,-0.0018,0.0005,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2112,3363.4,L1
