日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003669,510050C2206A02950,2021-11-29,20220622,C,2.912,0.3726,0.3726,0.36,0.36,35,454,128874,10129,510050,3.182,205,0.561644,0.0277,0.8106,0.6665,0.0065,-0.0004,0.0125,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003669,510050C2206A02950,2021-11-30,20220622,C,2.912,0.3503,0.3541,0.3486,0.3541,12,443,42709,10129,510050,3.164,204,0.558904,0.0277,0.784,0.6742,0.0069,-0.0005,0.0119,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003669,510050C2206A02950,2021-12-01,20220622,C,2.912,0.3579,0.3579,0.3579,0.3579,2,437,7250,10129,510050,3.176,203,0.556164,0.0278,0.8009,0.6702,0.0066,-0.0005,0.0122,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003669,510050C2206A02950,2021-12-02,20220622,C,2.912,0.367,0.37,0.365,0.365,17,436,63516,10129,510050,3.188,202,0.553425,0.0278,0.8131,0.6564,0.0064,-0.0004,0.0123,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003669,510050C2206A02950,2021-12-03,20220622,C,2.912,0.3774,0.3832,0.3756,0.3832,12,438,46078,10129,510050,3.215,201,0.550685,0.0278,0.8381,0.6171,0.0058,-0.0004,0.0127,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003669,510050C2206A02950,2021-12-06,20220622,C,2.912,0.39,0.4053,0.39,0.3987,26,426,105903,10129,510050,3.225,198,0.542466,0.0279,0.8284,0.5935,0.006,-0.0004,0.0123,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003669,510050C2206A02950,2021-12-07,20220622,C,2.912,0.41,0.41,0.41,0.41,1,420,4152,10129,510050,3.251,197,0.539726,0.0279,0.8666,0.5561,0.0051,-0.0004,0.013,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003669,510050C2206A02950,2021-12-08,20220622,C,2.912,0.418,0.4542,0.418,0.4542,54,396,238612,10129,510050,3.301,196,0.536986,0.0279,0.8911,0.4723,0.0045,-0.0004,0.0134,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003669,510050C2206A02950,2021-12-09,20220622,C,2.912,0.48,0.54,0.48,0.5161,44,387,229919,10129,510050,3.352,195,0.534247,0.028,0.8732,0.4259,0.0051,-0.0004,0.0129,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003669,510050C2206A02950,2021-12-10,20220622,C,2.912,0.51,0.5145,0.4967,0.4984,19,385,97109,10129,510050,3.349,194,0.531507,0.028,0.9081,0.4036,0.004,-0.0004,0.0135,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
20211213,10003669,510050C2206A02950,2021-12-13,20220622,C,2.912,0.5388,0.57,0.515,0.5162,45,397,248235,10129,510050,3.354,191,0.523288,0.0281,0.8759,0.4238,0.005,-0.0004,0.0127,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2206,3372.0,L4
20211214,10003669,510050C2206A02950,2021-12-14,20220622,C,2.912,0.5097,0.5097,0.4947,0.4947,3,386,15184,10129,510050,3.337,190,0.520548,0.0281,0.8827,0.4384,0.0047,-0.0004,0.0128,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2206,3364.6,L4
20211215,10003669,510050C2206A02950,2021-12-15,20220622,C,2.912,0.4954,0.4954,0.4663,0.4663,8,393,39028,10129,510050,3.304,189,0.517808,0.0281,0.8659,0.4827,0.0051,-0.0004,0.0124,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2206,3325.0,L4
20211216,10003669,510050C2206A02950,2021-12-16,20220622,C,2.912,0.4603,0.4765,0.4603,0.4765,9,384,42348,10129,510050,3.315,188,0.515068,0.0441,0.944,0.3439,0.0027,-0.0004,0.0137,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2206,3343.6,L4
20211217,10003669,510050C2206A02950,2021-12-17,20220622,C,2.912,0.4603,0.4603,0.45,0.45,6,384,27670,10129,510050,3.265,187,0.512329,0.0443,0.864,0.5031,0.0051,-0.0005,0.0121,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2206,3298.0,L4
20211220,10003669,510050C2206A02950,2021-12-20,20220622,C,2.912,0.45,0.45,0.4287,0.4287,15,387,66108,10129,510050,3.243,184,0.50411,0.03,0.8129,0.5489,0.0062,-0.0005,0.0111,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2206,3278.8,L4
20211221,10003669,510050C2206A02950,2021-12-21,20220622,C,2.912,0.4406,0.445,0.4386,0.4408,9,390,40370,10129,510050,3.258,183,0.50137,0.03,0.8208,0.5318,0.006,-0.0005,0.0112,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2206,3284.6,L4
20211222,10003669,510050C2206A02950,2021-12-22,20220622,C,2.912,0.4287,0.4327,0.4272,0.4327,6,386,26036,10129,510050,3.244,182,0.49863,0.03,0.8079,0.5431,0.0063,-0.0006,0.0109,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2206,3271.4,L4
20211223,10003669,510050C2206A02950,2021-12-23,20220622,C,2.912,0.4236,0.44,0.418,0.44,18,391,77222,10129,510050,3.275,181,0.49589,0.0299,0.8561,0.5215,0.0052,-0.0005,0.0117,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2206,3305.6,L4
20211224,10003669,510050C2206A02950,2021-12-24,20220622,C,2.912,0.45,0.45,0.4417,0.4417,3,391,13517,10129,510050,3.273,180,0.493151,0.0298,0.8472,0.5238,0.0054,-0.0005,0.0115,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2206,3296.0,L4
