日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003712,510050C2201A03200,2021-11-29,20220126,C,3.159,0.0999,0.1057,0.091,0.1018,5528,5552,5539733,10129,510050,3.182,58,0.158904,0.0255,0.5813,1.8736,0.005,-0.0008,0.0028,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2201,3195.8,L2
20211130,10003712,510050C2201A03200,2021-11-30,20220126,C,3.159,0.1045,0.1083,0.0861,0.0923,3773,5760,3581060,10129,510050,3.164,57,0.156164,0.0307,0.5519,1.9215,0.0049,-0.0009,0.0026,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2201,3175.4,L2
20211201,10003712,510050C2201A03200,2021-12-01,20220126,C,3.159,0.0924,0.1097,0.0905,0.0966,2202,5919,2133590,10129,510050,3.176,56,0.153425,0.0254,0.5699,1.9225,0.0049,-0.0008,0.0026,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2201,3190.6,L2
20211202,10003712,510050C2201A03200,2021-12-02,20220126,C,3.159,0.0942,0.1055,0.0899,0.1,2768,5587,2813897,10129,510050,3.188,55,0.150685,0.025,0.595,1.9731,0.0048,-0.0008,0.0027,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2201,3196.4,L2
20211203,10003712,510050C2201A03200,2021-12-03,20220126,C,3.159,0.0985,0.1139,0.0965,0.1129,4366,4579,4788738,10129,510050,3.215,54,0.147945,0.0261,0.6544,1.9696,0.0046,-0.0008,0.0029,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2201,3225.2,L2
20211206,10003712,510050C2201A03200,2021-12-06,20220126,C,3.159,0.1166,0.1364,0.1165,0.1195,2598,3706,3292261,10129,510050,3.225,51,0.139726,0.027,0.673,1.9176,0.0043,-0.0008,0.0029,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2201,3235.8,L2
20211207,10003712,510050C2201A03200,2021-12-07,20220126,C,3.159,0.1245,0.1433,0.1245,0.1354,2424,3164,3252517,10129,510050,3.251,50,0.136986,0.027,0.7266,1.8137,0.004,-0.0008,0.0031,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2201,3260.2,L2
20211208,10003712,510050C2201A03200,2021-12-08,20220126,C,3.159,0.1379,0.1773,0.1301,0.1762,2209,2563,3618993,10129,510050,3.301,49,0.134247,0.0274,0.7986,1.4425,0.0034,-0.0007,0.0033,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2201,3316.6,L2
20211209,10003712,510050C2201A03200,2021-12-09,20220126,C,3.159,0.1845,0.2641,0.1783,0.2288,2558,2060,5795081,10129,510050,3.352,48,0.131507,0.0279,0.82,1.0935,0.0032,-0.0008,0.0033,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2201,3367.4,L2
20211210,10003712,510050C2201A03200,2021-12-10,20220126,C,3.159,0.2147,0.2272,0.2099,0.2182,582,1742,1282288,10129,510050,3.349,47,0.128767,0.0278,0.848,1.1296,0.0028,-0.0007,0.0034,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2201,3371.2,L2
20211213,10003712,510050C2201A03200,2021-12-13,20220126,C,3.159,0.2333,0.2889,0.2237,0.2291,887,1899,2289286,10129,510050,3.354,44,0.120548,0.0284,0.8239,1.0905,0.003,-0.0009,0.0031,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2201,3377.4,L2
20211214,10003712,510050C2201A03200,2021-12-14,20220126,C,3.159,0.2163,0.228,0.2046,0.2123,546,1719,1208849,10129,510050,3.337,43,0.117808,0.0302,0.8168,1.1845,0.003,-0.0009,0.003,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2201,3364.0,L2
20211215,10003712,510050C2201A03200,2021-12-15,20220126,C,3.159,0.2126,0.2168,0.1803,0.1803,759,1848,1498113,10129,510050,3.304,42,0.115068,0.0299,0.7928,1.4068,0.0032,-0.0009,0.0028,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2201,3330.4,L2
20211216,10003712,510050C2201A03200,2021-12-16,20220126,C,3.159,0.186,0.189,0.17,0.1888,1501,2274,2735176,10129,510050,3.315,41,0.112329,0.0292,0.8069,1.342,0.003,-0.0009,0.0028,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2201,3346.0,L2
20211217,10003712,510050C2201A03200,2021-12-17,20220126,C,3.159,0.1825,0.19,0.1506,0.1521,2517,2842,4085645,10129,510050,3.265,40,0.109589,0.0298,0.7271,1.607,0.0036,-0.001,0.0024,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2201,3295.6,L2
20211220,10003712,510050C2201A03200,2021-12-20,20220126,C,3.159,0.1453,0.1603,0.1301,0.1344,4107,3670,5990301,10129,510050,3.243,37,0.10137,0.0312,0.6941,1.7532,0.0036,-0.0011,0.0021,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2201,3273.0,L2
20211221,10003712,510050C2201A03200,2021-12-21,20220126,C,3.159,0.1395,0.1475,0.1331,0.1451,5816,5413,8353850,10129,510050,3.258,36,0.09863,0.0321,0.7196,1.6737,0.0034,-0.0011,0.0022,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2201,3288.4,L2
20211222,10003712,510050C2201A03200,2021-12-22,20220126,C,3.159,0.1525,0.1536,0.129,0.13,8164,8083,11232099,10129,510050,3.244,35,0.09589,0.0323,0.7075,1.8491,0.0035,-0.0011,0.0021,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2201,3274.2,L2
20211223,10003712,510050C2201A03200,2021-12-23,20220126,C,3.159,0.1347,0.1491,0.12,0.149,8864,10411,12071792,10129,510050,3.275,34,0.093151,0.0308,0.7726,1.7047,0.003,-0.001,0.0022,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2201,3307.8,L1
20211224,10003712,510050C2201A03200,2021-12-24,20220126,C,3.159,0.1499,0.161,0.1398,0.144,5941,10276,9004487,10129,510050,3.273,33,0.090411,0.0296,0.7802,1.7727,0.0029,-0.0009,0.0022,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2201,3298.0,L1
20211227,10003712,510050C2201A03200,2021-12-27,20220126,C,3.159,0.1465,0.1516,0.1304,0.1405,6176,10755,8766077,10129,510050,3.268,30,0.082192,0.03,0.7665,1.8063,0.0029,-0.0011,0.0019,0.1134,0.1229,0.1236,0.1306,0.1552,0.1778,0.174,0.1713,IH2201,3304.0,L1
20211228,10003712,510050C2201A03200,2021-12-28,20220126,C,3.159,0.1495,0.164,0.1432,0.1618,5893,10563,9138582,10129,510050,3.286,29,0.079452,0.0307,0.7686,1.5607,0.0028,-0.0012,0.0019,0.1189,0.121,0.1245,0.131,0.1554,0.1707,0.1741,0.1711,IH2201,3320.8,L1
20211229,10003712,510050C2201A03200,2021-12-29,20220126,C,3.159,0.1608,0.1651,0.1101,0.112,12249,10985,15752580,10129,510050,3.225,28,0.076712,0.0274,0.671,2.0451,0.0032,-0.0013,0.0016,0.1414,0.1403,0.1346,0.1364,0.1584,0.1727,0.1751,0.1722,IH2201,3250.2,L1
20211230,10003712,510050C2201A03200,2021-12-30,20220126,C,3.159,0.1121,0.1351,0.1075,0.1249,12961,13950,16008195,10129,510050,3.247,27,0.073973,0.0306,0.7238,1.9666,0.003,-0.0012,0.0016,0.1461,0.1415,0.1327,0.1367,0.1534,0.1729,0.1753,0.1721,IH2201,3277.0,L1
20211231,10003712,510050C2201A03200,2021-12-31,20220126,C,3.159,0.1289,0.1401,0.1234,0.1281,8994,12792,11921873,10129,510050,3.256,26,0.071233,0.0319,0.7539,1.9714,0.0027,-0.0012,0.0017,0.1284,0.139,0.1284,0.1309,0.1519,0.1729,0.1671,0.172,IH2201,3279.4,L1
20220104,10003712,510050C2201A03200,2022-01-04,20220126,C,3.159,0.1329,0.1355,0.0892,0.1149,20884,14761,22581524,10129,510050,3.247,22,0.060274,0.0206,0.7449,2.1906,0.0026,-0.0012,0.0014,0.1244,0.1392,0.1287,0.1305,0.1501,0.1719,0.167,0.1712,IH2201,3269.8,L1
