日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211008,10003543,510050P2203M03100,2021-10-08,20220323,P,3.1,0.1101,0.1101,0.088,0.088,3032,6967,2811706,10000,510050,3.295,166,0.454795,0.0256,-0.2805,0.7179,0.0075,-0.0004,-0.0046,0.1651,0.1661,0.1893,0.2077,0.1879,0.1897,0.2001,0.2044,IH2203,3251.8,L4
20211011,10003543,510050P2203M03100,2021-10-11,20220323,P,3.1,0.0801,0.0801,0.071,0.0799,1890,7803,1452938,10000,510050,3.312,163,0.446575,0.0257,-0.2652,0.7112,0.0073,-0.0004,-0.0043,0.157,0.1664,0.1844,0.2063,0.188,0.1888,0.1992,0.203,IH2203,3265.4,L4
20211012,10003543,510050P2203M03100,2021-10-12,20220323,P,3.1,0.0847,0.091,0.0751,0.0844,2014,8553,1681149,10000,510050,3.295,162,0.443836,0.0257,-0.2774,0.732,0.0074,-0.0004,-0.0044,0.1603,0.168,0.172,0.2064,0.188,0.1884,0.1967,0.203,IH2203,3252.2,L4
20211013,10003543,510050P2203M03100,2021-10-13,20220323,P,3.1,0.0839,0.0866,0.0711,0.0746,2134,8805,1673312,10000,510050,3.327,161,0.441096,0.0257,-0.2532,0.6984,0.0071,-0.0004,-0.004,0.137,0.1672,0.1723,0.2067,0.1889,0.1888,0.1968,0.2033,IH2203,3285.0,L4
20211014,10003543,510050P2203M03100,2021-10-14,20220323,P,3.1,0.0725,0.0805,0.071,0.0793,1228,9243,940709,10000,510050,3.306,160,0.438356,0.0257,-0.2674,0.7269,0.0072,-0.0004,-0.0042,0.1479,0.1649,0.1691,0.2069,0.189,0.189,0.1957,0.1991,IH2203,3265.4,L4
20211015,10003543,510050P2203M03100,2021-10-15,20220323,P,3.1,0.08,0.081,0.068,0.068,1875,9538,1350417,10000,510050,3.332,159,0.435616,0.0259,-0.2433,0.7091,0.0069,-0.0004,-0.0038,0.1484,0.1617,0.17,0.2052,0.1896,0.1887,0.1931,0.1991,IH2203,3295.0,L4
20211018,10003543,510050P2203M03100,2021-10-18,20220323,P,3.1,0.0728,0.0954,0.0714,0.0892,2645,10237,2314039,10000,510050,3.268,156,0.427397,0.0263,-0.2952,0.7756,0.0074,-0.0004,-0.0045,0.1666,0.1766,0.1674,0.2041,0.1917,0.1906,0.1914,0.1996,IH2203,3219.6,L4
20211019,10003543,510050P2203M03100,2021-10-19,20220323,P,3.1,0.0865,0.0865,0.0777,0.0813,2212,10671,1792868,10000,510050,3.291,155,0.424658,0.0264,-0.2764,0.753,0.0072,-0.0004,-0.0042,0.1694,0.1692,0.1664,0.2037,0.1918,0.1888,0.1915,0.1998,IH2203,3238.8,L4
20211020,10003543,510050P2203M03100,2021-10-20,20220323,P,3.1,0.0766,0.0843,0.0725,0.0795,1888,9485,1489120,10000,510050,3.293,154,0.421918,0.0265,-0.2736,0.7553,0.0071,-0.0004,-0.0041,0.1694,0.1688,0.1658,0.2035,0.1916,0.1888,0.1872,0.1995,IH2203,3245.4,L4
20211021,10003543,510050P2203M03100,2021-10-21,20220323,P,3.1,0.076,0.0787,0.0684,0.0728,2380,10061,1754137,10000,510050,3.314,153,0.419178,0.0267,-0.2568,0.7325,0.0069,-0.0004,-0.0039,0.1668,0.1587,0.1657,0.2039,0.192,0.189,0.1864,0.1993,IH2203,3269.0,L4
