日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003384,510050P2112A03300,2021-11-29,20211222,P,3.258,0.105,0.1105,0.0913,0.092,111212,136694,111374990,10129,510050,3.182,23,0.063014,0.0258,-0.7123,2.8242,0.0027,-0.0007,-0.0015,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2112,3193.0,L1
20211130,10003384,510050P2112A03300,2021-11-30,20211222,P,3.258,0.0909,0.117,0.0837,0.1035,109803,138236,111689315,10129,510050,3.164,22,0.060274,0.0269,-0.7727,2.6402,0.0023,-0.0006,-0.0015,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2112,3172.0,L1
20211201,10003384,510050P2112A03300,2021-12-01,20211222,P,3.258,0.1022,0.105,0.0895,0.0945,60805,136747,60071199,10129,510050,3.176,21,0.057534,0.0213,-0.749,2.8465,0.0024,-0.0007,-0.0014,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2112,3184.8,L1
20211202,10003384,510050P2112A03300,2021-12-02,20211222,P,3.258,0.0976,0.1057,0.0765,0.0835,92252,128407,80942521,10129,510050,3.188,20,0.054795,0.0211,-0.7279,3.1546,0.0025,-0.0007,-0.0013,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2112,3196.0,L1
20211203,10003384,510050P2112A03300,2021-12-03,20211222,P,3.258,0.0826,0.0839,0.0632,0.0632,132747,116904,96223270,10129,510050,3.215,19,0.052055,0.0221,-0.6443,3.6837,0.0027,-0.0009,-0.0011,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2112,3223.8,L1
20211206,10003384,510050P2112A03300,2021-12-06,20211222,P,3.258,0.0598,0.0604,0.0456,0.0553,151464,124230,79686451,10129,510050,3.225,16,0.043836,0.0219,-0.6158,3.9733,0.0026,-0.001,-0.0009,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2112,3233.0,L1
20211207,10003384,510050P2112A03300,2021-12-07,20211222,P,3.258,0.0454,0.0518,0.0388,0.0423,157260,141198,73561913,10129,510050,3.251,15,0.041096,0.0228,-0.5094,3.9509,0.0026,-0.0012,-0.0007,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2112,3259.6,L1
20211208,10003384,510050P2112A03300,2021-12-08,20211222,P,3.258,0.0402,0.0462,0.0213,0.0213,241665,162164,77116817,10129,510050,3.301,14,0.038356,0.0233,-0.3186,3.5224,0.0023,-0.0012,-0.0004,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2112,3313.2,L1
20211209,10003384,510050P2112A03300,2021-12-09,20211222,P,3.258,0.02,0.0215,0.0085,0.0104,207456,163366,28718351,10129,510050,3.352,13,0.035616,0.0239,-0.1765,2.409,0.0016,-0.001,-0.0002,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2112,3363.2,L1
20211210,10003384,510050P2112A03300,2021-12-10,20211222,P,3.258,0.0126,0.013,0.0089,0.0089,72468,147608,7791549,10129,510050,3.349,12,0.032877,0.0227,-0.1663,2.512,0.0015,-0.001,-0.0002,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2112,3363.4,L1
20211213,10003384,510050P2112A03300,2021-12-13,20211222,P,3.258,0.0056,0.0067,0.0038,0.0067,79537,141687,3933624,10129,510050,3.354,9,0.024658,0.0225,-0.1398,2.3909,0.0012,-0.0011,-0.0001,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2112,3367.0,L1
20211214,10003384,510050P2112A03300,2021-12-14,20211222,P,3.258,0.0079,0.009,0.0044,0.0057,49757,134665,3179852,10129,510050,3.337,8,0.021918,0.0234,-0.1427,2.9176,0.0011,-0.0011,-0.0001,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2112,3356.8,L1
20211215,10003384,510050P2112A03300,2021-12-15,20211222,P,3.258,0.0061,0.0095,0.0045,0.0095,63512,129617,4616697,10129,510050,3.304,7,0.019178,0.0233,-0.2369,4.5598,0.0014,-0.0014,-0.0002,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2112,3321.0,L1
20211216,10003384,510050P2112A03300,2021-12-16,20211222,P,3.258,0.006,0.0118,0.0055,0.006,64825,124949,5350462,10129,510050,3.315,6,0.016438,0.0222,-0.1745,4.0629,0.0011,-0.0013,-0.0001,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2112,3330.8,L1
20211217,10003384,510050P2112A03300,2021-12-17,20211222,P,3.258,0.0055,0.0175,0.0052,0.0161,167711,100912,20723425,10129,510050,3.265,5,0.013699,0.0207,-0.4336,7.9128,0.0015,-0.0019,-0.0002,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2112,3284.2,L1
20211220,10003384,510050P2112A03300,2021-12-20,20211222,P,3.258,0.0211,0.0305,0.009,0.027,233394,91089,43405736,10129,510050,3.243,2,0.005479,0.0213,-0.6191,8.1069,0.0009,-0.0044,-0.0001,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,,,L1
20211221,10003384,510050P2112A03300,2021-12-21,20211222,P,3.258,0.0243,0.025,0.0077,0.0107,157152,78130,22645457,10129,510050,3.258,1,0.00274,0.0188,-0.4959,14.7577,0.0007,-0.0053,-0.0,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,,,L1
20211222,10003384,510050P2112A03300,2021-12-22,20211222,P,3.258,0.0053,0.031,0.0036,0.0146,209308,13610,22164624,10129,510050,3.244,0,0.0,0.0,,,,,,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,,,L1
