日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220428,10004249,510050P2212M02650,2022-04-28,20221228,P,2.65,0.1643,0.1699,0.1438,0.1442,412,235,641824,10000,510050,2.749,244,0.668493,0.0255,-0.3547,0.6931,0.0084,-0.0003,-0.0075,0.2917,0.2713,0.2679,0.2542,0.2227,0.2043,0.1955,0.1958,IH2212,2737.2,L4
20220429,10004249,510050P2212M02650,2022-04-29,20221228,P,2.65,0.1329,0.1512,0.119,0.1236,360,437,482420,10000,510050,2.793,243,0.665753,0.0253,-0.3224,0.6778,0.0082,-0.0003,-0.0068,0.3095,0.2601,0.2393,0.2564,0.2246,0.2052,0.1955,0.196,IH2212,2782.8,L4
20220505,10004249,510050P2212M02650,2022-05-05,20221228,P,2.65,0.12,0.1225,0.1176,0.1214,211,471,254192,10000,510050,2.781,237,0.649315,0.0241,-0.3293,0.7141,0.0081,-0.0003,-0.0067,0.3041,0.2598,0.2344,0.2557,0.2243,0.2049,0.1955,0.1938,IH2212,2767.0,L4
20220506,10004249,510050P2212M02650,2022-05-06,20221228,P,2.65,0.135,0.1635,0.135,0.159,311,422,461286,10000,510050,2.703,236,0.646575,0.0239,-0.3897,0.7418,0.0083,-0.0003,-0.0078,0.328,0.2684,0.2439,0.2577,0.2283,0.2081,0.1976,0.1964,IH2212,2678.4,L4
20220509,10004249,510050P2212M02650,2022-05-09,20221228,P,2.65,0.1679,0.178,0.1599,0.1665,224,565,387534,10000,510050,2.677,233,0.638356,0.0236,-0.4098,0.772,0.0083,-0.0003,-0.0081,0.3279,0.2691,0.2446,0.2545,0.2276,0.2084,0.1973,0.1966,IH2212,2647.2,L4
20220510,10004249,510050P2212M02650,2022-05-10,20221228,P,2.65,0.189,0.1973,0.1499,0.1602,190,641,330138,10000,510050,2.701,232,0.635616,0.0235,-0.3922,0.7445,0.0083,-0.0003,-0.0078,0.3315,0.2722,0.2463,0.2554,0.2282,0.2089,0.1977,0.1969,IH2212,2678.6,L4
20220511,10004249,510050P2212M02650,2022-05-11,20221228,P,2.65,0.1585,0.1585,0.1382,0.1488,289,688,414309,10000,510050,2.722,231,0.632877,0.0239,-0.3756,0.741,0.0082,-0.0003,-0.0074,0.3333,0.2717,0.2468,0.2555,0.2285,0.2093,0.1975,0.197,IH2212,2695.8,L4
20220512,10004249,510050P2212M02650,2022-05-12,20221228,P,2.65,0.15,0.16,0.148,0.1574,27,640,42681,10000,510050,2.702,230,0.630137,0.0238,-0.391,0.7524,0.0082,-0.0003,-0.0076,0.2234,0.2584,0.2471,0.2555,0.2286,0.2094,0.1971,0.1966,IH2212,2673.0,L4
20220513,10004249,510050P2212M02650,2022-05-13,20221228,P,2.65,0.1515,0.1515,0.1401,0.1485,49,619,70397,10000,510050,2.729,229,0.627397,0.0238,-0.3715,0.7288,0.0082,-0.0004,-0.0073,0.2271,0.2542,0.246,0.2567,0.2287,0.2075,0.1975,0.196,IH2212,2702.6,L4
20220516,10004249,510050P2212M02650,2022-05-16,20221228,P,2.65,0.145,0.16,0.145,0.1565,809,1041,1260696,10000,510050,2.702,226,0.619178,0.0261,-0.3887,0.7493,0.0082,-0.0003,-0.0075,0.2155,0.2555,0.2472,0.2565,0.229,0.2078,0.1976,0.1961,IH2212,2676.8,L4
20220517,10004249,510050P2212M02650,2022-05-17,20221228,P,2.65,0.15,0.1515,0.1392,0.1426,126,1107,185383,10000,510050,2.737,225,0.616438,0.0229,-0.3661,0.7378,0.0081,-0.0004,-0.0071,0.2156,0.2532,0.2504,0.2581,0.2304,0.2088,0.1967,0.1965,IH2212,2709.4,L4
20220518,10004249,510050P2212M02650,2022-05-18,20221228,P,2.65,0.1415,0.15,0.1366,0.14,49,1048,69610,10000,510050,2.728,224,0.613699,0.0226,-0.3714,0.7684,0.0081,-0.0003,-0.0071,0.1964,0.2527,0.2373,0.2576,0.23,0.2088,0.1967,0.1965,IH2212,2697.4,L4
20220519,10004249,510050P2212M02650,2022-05-19,20221228,P,2.65,0.1519,0.153,0.1401,0.142,100,1118,149237,10000,510050,2.726,223,0.610959,0.0222,-0.374,0.7672,0.0081,-0.0003,-0.0071,0.1962,0.2492,0.237,0.2576,0.2284,0.2087,0.1967,0.1964,IH2212,2690.8,L4
20220520,10004249,510050P2212M02650,2022-05-20,20221228,P,2.65,0.1302,0.1302,0.1158,0.116,433,1357,518370,10000,510050,2.793,222,0.608219,0.0217,-0.3235,0.7218,0.0078,-0.0003,-0.0062,0.1754,0.2646,0.2442,0.2623,0.2319,0.2115,0.1993,0.1966,IH2212,2771.6,L4
20220523,10004249,510050P2212M02650,2022-05-23,20221228,P,2.65,0.1194,0.1261,0.1185,0.1212,268,1461,329775,10000,510050,2.763,219,0.6,0.0201,-0.3451,0.7742,0.0079,-0.0003,-0.0064,0.1777,0.265,0.2455,0.2628,0.2323,0.2111,0.1979,0.1963,IH2212,2725.0,L4
20220524,10004249,510050P2212M02650,2022-05-24,20221228,P,2.65,0.121,0.1361,0.1206,0.1361,984,1813,1315961,10000,510050,2.72,218,0.59726,0.0196,-0.3798,0.8176,0.008,-0.0003,-0.007,0.1965,0.2668,0.2478,0.2628,0.2334,0.212,0.1986,0.1964,IH2212,2683.2,L4
20220525,10004249,510050P2212M02650,2022-05-25,20221228,P,2.65,0.137,0.1389,0.1278,0.1345,92,1730,124023,10000,510050,2.725,217,0.594521,0.019,-0.3765,0.8147,0.008,-0.0003,-0.0069,0.193,0.2659,0.2461,0.2624,0.2335,0.2119,0.1986,0.1949,IH2212,2686.8,L4
20220526,10004249,510050P2212M02650,2022-05-26,20221228,P,2.65,0.1305,0.1432,0.1241,0.1304,61,1716,81064,10000,510050,2.725,216,0.591781,0.0184,-0.3759,0.8359,0.008,-0.0003,-0.0068,0.1886,0.2013,0.2353,0.2603,0.2325,0.2118,0.1981,0.1945,IH2212,2683.2,L4
