日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003580,510050P2203A02850,2021-11-29,20220323,P,2.814,0.0138,0.0162,0.0133,0.0138,23093,23923,3379403,10129,510050,3.182,114,0.312329,0.0266,-0.0889,0.4998,0.0029,-0.0002,-0.0009,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003580,510050P2203A02850,2021-11-30,20220323,P,2.814,0.0137,0.0169,0.0123,0.0139,29216,24564,4145461,10129,510050,3.164,113,0.309589,0.0264,-0.0923,0.5328,0.0029,-0.0002,-0.0009,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003580,510050P2203A02850,2021-12-01,20220323,P,2.814,0.0129,0.0144,0.012,0.0132,24630,24888,3345735,10129,510050,3.176,112,0.306849,0.0319,-0.0868,0.4988,0.0028,-0.0002,-0.0009,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003580,510050P2203A02850,2021-12-02,20220323,P,2.814,0.0134,0.0143,0.0107,0.0116,23235,24073,2758530,10129,510050,3.188,111,0.30411,0.0272,-0.0791,0.4734,0.0026,-0.0002,-0.0008,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003580,510050P2203A02850,2021-12-03,20220323,P,2.814,0.0112,0.0114,0.009,0.0098,23185,24878,2365337,10129,510050,3.215,110,0.30137,0.0278,-0.0679,0.4156,0.0023,-0.0002,-0.0007,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003580,510050P2203A02850,2021-12-06,20220323,P,2.814,0.0095,0.0095,0.0079,0.0085,19870,23976,1663243,10129,510050,3.225,107,0.293151,0.0267,-0.0611,0.3891,0.0021,-0.0002,-0.0006,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003580,510050P2203A02850,2021-12-07,20220323,P,2.814,0.0078,0.0084,0.0069,0.0077,14702,24401,1146517,10129,510050,3.251,106,0.290411,0.0351,-0.0542,0.3405,0.0019,-0.0001,-0.0005,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003580,510050P2203A02850,2021-12-08,20220323,P,2.814,0.0082,0.0083,0.0062,0.0063,13910,23283,971224,10129,510050,3.301,105,0.287671,0.0269,-0.0443,0.2798,0.0017,-0.0001,-0.0004,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003580,510050P2203A02850,2021-12-09,20220323,P,2.814,0.0065,0.0067,0.004,0.0041,26955,25766,1393799,10129,510050,3.352,104,0.284932,0.0275,-0.0304,0.2048,0.0012,-0.0001,-0.0003,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003580,510050P2203A02850,2021-12-10,20220323,P,2.814,0.0044,0.0046,0.004,0.0042,8863,25136,385049,10129,510050,3.349,103,0.282192,0.0266,-0.0311,0.2092,0.0012,-0.0001,-0.0003,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
