日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220627,10004387,510050C2208M03400,2022-06-27,20220824,C,3.4,0.0102,0.0184,0.0102,0.0124,10375,5523,1574760,10000,510050,3.016,58,0.158904,0.0198,0.1014,0.6638,0.0021,-0.0004,0.0005,0.1593,0.154,0.1648,0.2108,0.2329,0.2169,0.2015,0.1937,IH2208,2974.4,L2
20220628,10004387,510050C2208M03400,2022-06-28,20220824,C,3.4,0.0124,0.018,0.0113,0.0162,7363,6656,1088349,10000,510050,3.043,57,0.156164,0.059,0.1282,0.7973,0.0025,-0.0005,0.0006,0.155,0.1547,0.1608,0.2113,0.2327,0.2173,0.2018,0.1938,IH2208,3006.6,L2
20220629,10004387,510050C2208M03400,2022-06-29,20220824,C,3.4,0.0162,0.0183,0.0133,0.0137,6813,7537,1050453,10000,510050,3.018,56,0.153425,0.0222,0.1083,0.6817,0.0022,-0.0005,0.0005,0.1624,0.1587,0.1622,0.2119,0.233,0.2176,0.202,0.1927,IH2208,2981.2,L2
20220630,10004387,510050C2208M03400,2022-06-30,20220824,C,3.4,0.0144,0.0255,0.0137,0.0219,14428,7117,2920081,10000,510050,3.069,55,0.150685,0.0224,0.1537,0.8318,0.0028,-0.0006,0.0007,0.1575,0.1623,0.1654,0.2081,0.2345,0.2188,0.2032,0.1937,IH2208,3033.0,L2
20220701,10004387,510050C2208M03400,2022-07-01,20220824,C,3.4,0.0217,0.024,0.0169,0.0178,6351,8014,1228517,10000,510050,3.058,54,0.147945,0.02,0.1341,0.79,0.0025,-0.0006,0.0006,0.1563,0.1633,0.1663,0.2078,0.2345,0.2173,0.2031,0.1938,IH2208,3019.0,L2
20220704,10004387,510050C2208M03400,2022-07-04,20220824,C,3.4,0.0172,0.0199,0.0138,0.0183,11884,13740,2132691,10000,510050,3.063,51,0.139726,0.0194,0.1371,0.8019,0.0025,-0.0006,0.0006,0.1533,0.1616,0.1551,0.206,0.2341,0.2171,0.2027,0.1937,IH2208,3025.2,L2
20220705,10004387,510050C2208M03400,2022-07-05,20220824,C,3.4,0.0191,0.0232,0.0137,0.0161,6878,12641,1126486,10000,510050,3.063,50,0.136986,0.0184,0.1271,0.7898,0.0024,-0.0006,0.0005,0.1546,0.162,0.15,0.2058,0.234,0.2171,0.2021,0.1923,IH2208,3024.0,L2
20220706,10004387,510050C2208M03400,2022-07-06,20220824,C,3.4,0.0165,0.018,0.01,0.0111,11338,15897,1398059,10000,510050,3.011,49,0.134247,0.0179,0.0936,0.6351,0.0018,-0.0005,0.0004,0.1737,0.1748,0.1516,0.2079,0.2343,0.2183,0.2032,0.1931,IH2208,2970.8,L2
20220707,10004387,510050C2208M03400,2022-07-07,20220824,C,3.4,0.0108,0.0111,0.0085,0.0085,7202,17906,701014,10000,510050,3.002,48,0.131507,0.0182,0.0777,0.5803,0.0016,-0.0004,0.0003,0.1669,0.1746,0.1526,0.2074,0.2341,0.2183,0.2032,0.1931,IH2208,2963.0,L2
20220708,10004387,510050C2208M03400,2022-07-08,20220824,C,3.4,0.0099,0.011,0.007,0.007,4723,18485,387341,10000,510050,3.006,47,0.128767,0.0184,0.0687,0.556,0.0014,-0.0003,0.0003,0.1555,0.1715,0.1524,0.1998,0.2322,0.2174,0.2031,0.1927,IH2208,2964.8,L2
20220711,10004387,510050C2208M03400,2022-07-11,20220824,C,3.4,0.0067,0.0067,0.0046,0.0047,5983,18106,314458,10000,510050,2.961,44,0.120548,0.0203,0.049,0.4277,0.001,-0.0003,0.0002,0.1591,0.1677,0.1606,0.2001,0.2333,0.2183,0.2038,0.1934,IH2208,2921.6,L2
20220712,10004387,510050C2208M03400,2022-07-12,20220824,C,3.4,0.0052,0.0052,0.0039,0.004,2756,19002,124005,10000,510050,2.944,43,0.117808,0.0194,0.0426,0.3831,0.0009,-0.0003,0.0001,0.1485,0.1643,0.1621,0.2003,0.2335,0.2183,0.2036,0.1932,IH2208,2901.8,L2
20220713,10004387,510050C2208M03400,2022-07-13,20220824,C,3.4,0.0042,0.0045,0.0037,0.0037,1790,19397,73287,10000,510050,2.935,42,0.115068,0.0197,0.0398,0.3623,0.0009,-0.0002,0.0001,0.146,0.1586,0.16,0.1981,0.2322,0.2182,0.2031,0.192,IH2208,2893.6,L2
20220714,10004387,510050C2208M03400,2022-07-14,20220824,C,3.4,0.004,0.004,0.0031,0.0031,3805,20017,130333,10000,510050,2.915,41,0.112329,0.0184,0.0341,0.3185,0.0007,-0.0002,0.0001,0.0999,0.1569,0.1612,0.1985,0.2323,0.2181,0.2031,0.1919,IH2208,2874.4,L2
20220715,10004387,510050C2208M03400,2022-07-15,20220824,C,3.4,0.003,0.0037,0.0028,0.0028,1941,20188,61308,10000,510050,2.872,40,0.109589,0.0185,0.03,0.2731,0.0006,-0.0002,0.0001,0.1101,0.1564,0.1676,0.1985,0.2334,0.2178,0.2038,0.1926,IH2208,2823.8,L2
