日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220316,10004134,510050P2204M02600,2022-03-16,20220427,P,2.6,0.0666,0.0912,0.029,0.034,34150,12141,18893214,10000,510050,2.81,42,0.115068,0.0252,-0.2011,0.9758,0.0027,-0.0009,-0.0007,0.4104,0.3109,0.2737,0.2176,0.1937,0.1839,0.1871,0.1926,IH2204,2825.2,L2
20220317,10004134,510050P2204M02600,2022-03-17,20220427,P,2.6,0.02,0.0267,0.017,0.0215,25287,19928,5464601,10000,510050,2.857,41,0.112329,0.0253,-0.1455,0.8298,0.0022,-0.0007,-0.0005,0.4296,0.3195,0.2785,0.2206,0.1955,0.1856,0.1856,0.1937,IH2204,2865.6,L2
20220318,10004134,510050P2204M02600,2022-03-18,20220427,P,2.6,0.0227,0.0237,0.0118,0.0135,20006,23824,3232642,10000,510050,2.891,40,0.109589,0.0256,-0.1046,0.6974,0.0017,-0.0006,-0.0003,0.4393,0.3216,0.2749,0.2222,0.1961,0.1853,0.1862,0.1939,IH2204,2908.8,L2
20220321,10004134,510050P2204M02600,2022-03-21,20220427,P,2.6,0.0135,0.0165,0.0104,0.0126,19698,27725,2574891,10000,510050,2.874,37,0.10137,0.0257,-0.1045,0.7447,0.0017,-0.0006,-0.0003,0.4176,0.3217,0.2682,0.2207,0.1962,0.1846,0.1862,0.194,IH2204,2877.0,L2
20220322,10004134,510050P2204M02600,2022-03-22,20220427,P,2.6,0.0141,0.0141,0.0071,0.0101,17264,31307,1710185,10000,510050,2.882,36,0.09863,0.0255,-0.0901,0.6946,0.0015,-0.0005,-0.0003,0.4139,0.3197,0.2684,0.2207,0.1963,0.1845,0.1863,0.1939,IH2204,2885.2,L2
20220323,10004134,510050P2204M02600,2022-03-23,20220427,P,2.6,0.0096,0.0106,0.0054,0.006,17482,35922,1253091,10000,510050,2.899,35,0.09589,0.0262,-0.0624,0.5697,0.0011,-0.0004,-0.0002,0.4124,0.3196,0.2681,0.2209,0.1966,0.1841,0.1862,0.1931,IH2204,2901.6,L2
20220324,10004134,510050P2204M02600,2022-03-24,20220427,P,2.6,0.0076,0.008,0.0042,0.0054,20322,41330,1171226,10000,510050,2.884,34,0.093151,0.0258,-0.0604,0.5937,0.0011,-0.0003,-0.0002,0.4104,0.3148,0.2678,0.221,0.1966,0.1834,0.1857,0.1932,IH2204,2890.6,L1
20220325,10004134,510050P2204M02600,2022-03-25,20220427,P,2.6,0.0053,0.0135,0.0044,0.0131,31927,41836,3071173,10000,510050,2.838,33,0.090411,0.0252,-0.1169,0.8867,0.0017,-0.0006,-0.0003,0.416,0.3171,0.2704,0.2215,0.1945,0.1846,0.1854,0.1938,IH2204,2844.2,L1
20220328,10004134,510050P2204M02600,2022-03-28,20220427,P,2.6,0.0185,0.0252,0.0105,0.0126,52889,43734,8844382,10000,510050,2.836,30,0.082192,0.0251,-0.1151,0.8944,0.0016,-0.0007,-0.0003,0.3861,0.3167,0.2695,0.2215,0.1945,0.1843,0.1852,0.1936,IH2204,2849.8,L1
20220329,10004134,510050P2204M02600,2022-03-29,20220427,P,2.6,0.0115,0.0145,0.0094,0.0136,20731,43087,2446924,10000,510050,2.823,29,0.079452,0.027,-0.1243,0.96,0.0016,-0.0007,-0.0003,0.2623,0.3097,0.2688,0.2215,0.1945,0.1821,0.1848,0.1933,IH2204,2837.0,L1
