日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211008,10003597,510050P2110M03500,2021-10-08,20211027,P,3.5,0.2574,0.2574,0.2027,0.2058,6907,7419,14748797,10000,510050,3.295,19,0.052055,0.022,-0.9207,1.0827,0.0011,-0.0003,-0.0017,0.1651,0.1661,0.1893,0.2077,0.1879,0.1897,0.2001,0.2044,IH2110,3260.4,L1
20211011,10003597,510050P2110M03500,2021-10-11,20211027,P,3.5,0.1985,0.1985,0.1567,0.1919,21555,10920,37949733,10000,510050,3.312,16,0.043836,0.0224,-0.8916,1.3019,0.0013,-0.0006,-0.0014,0.157,0.1664,0.1844,0.2063,0.188,0.1888,0.1992,0.203,IH2110,3272.6,L1
20211012,10003597,510050P2110M03500,2021-10-12,20211027,P,3.5,0.2055,0.226,0.1826,0.206,23265,10331,47602279,10000,510050,3.295,15,0.041096,0.0227,-0.9269,1.0447,0.0009,-0.0004,-0.0013,0.1603,0.168,0.172,0.2064,0.188,0.1884,0.1967,0.203,IH2110,3258.8,L1
20211013,10003597,510050P2110M03500,2021-10-13,20211027,P,3.5,0.212,0.218,0.1635,0.1755,18907,11031,35606739,10000,510050,3.327,14,0.038356,0.0228,-0.904,1.3601,0.0011,-0.0006,-0.0012,0.137,0.1672,0.1723,0.2067,0.1889,0.1888,0.1968,0.2033,IH2110,3293.4,L1
20211014,10003597,510050P2110M03500,2021-10-14,20211027,P,3.5,0.1779,0.2006,0.1625,0.191,19887,9057,37111076,10000,510050,3.306,13,0.035616,0.023,-0.9243,1.1156,0.0009,-0.0005,-0.0012,0.1479,0.1649,0.1691,0.2069,0.189,0.189,0.1957,0.1991,IH2110,3267.2,L1
20211015,10003597,510050P2110M03500,2021-10-15,20211027,P,3.5,0.1974,0.2202,0.1618,0.1645,16819,10007,29292947,10000,510050,3.332,12,0.032877,0.0219,-0.9114,1.3587,0.001,-0.0006,-0.0011,0.1484,0.1617,0.17,0.2052,0.1896,0.1887,0.1931,0.1991,IH2110,3293.6,L1
20211018,10003597,510050P2110M03500,2021-10-18,20211027,P,3.5,0.1671,0.2436,0.167,0.2275,32942,21646,69565055,10000,510050,3.268,9,0.024658,0.0226,-0.9818,0.4232,0.0002,-0.0,-0.0008,0.1666,0.1766,0.1674,0.2041,0.1917,0.1906,0.1914,0.1996,,,L1
20211019,10003597,510050P2110M03500,2021-10-19,20211027,P,3.5,0.23,0.23,0.18,0.2087,8754,13096,18252787,10000,510050,3.291,8,0.021918,0.0232,-0.9654,0.6988,0.0004,-0.0003,-0.0007,0.1694,0.1692,0.1664,0.2037,0.1918,0.1888,0.1915,0.1998,,,L1
20211020,10003597,510050P2110M03500,2021-10-20,20211027,P,3.5,0.195,0.2191,0.18,0.2038,6746,10133,13680025,10000,510050,3.293,7,0.019178,0.0224,-0.9711,0.6326,0.0003,-0.0003,-0.0007,0.1694,0.1688,0.1658,0.2035,0.1916,0.1888,0.1872,0.1995,,,L1
20211021,10003597,510050P2110M03500,2021-10-21,20211027,P,3.5,0.2024,0.2068,0.1671,0.1853,9638,10855,17904220,10000,510050,3.314,6,0.016438,0.0202,-0.9843,0.4735,0.0002,-0.0001,-0.0006,0.1668,0.1587,0.1657,0.2039,0.192,0.189,0.1864,0.1993,,,L1
20211022,10003597,510050P2110M03500,2021-10-22,20211027,P,3.5,0.1873,0.1873,0.1278,0.146,34273,11436,51624300,10000,510050,3.352,5,0.013699,0.0186,-0.9307,1.3842,0.0005,-0.0011,-0.0004,0.148,0.1532,0.1578,0.2051,0.1928,0.1897,0.1869,0.1998,,,L1
20211025,10003597,510050P2110M03500,2021-10-25,20211027,P,3.5,0.163,0.1729,0.1435,0.1483,15357,7151,24144217,10000,510050,3.35,2,0.005479,0.0172,-0.9544,1.1136,0.0002,-0.0019,-0.0002,0.1471,0.1505,0.1577,0.2051,0.1927,0.1892,0.1839,0.1994,,,L1
20211026,10003597,510050P2110M03500,2021-10-26,20211027,P,3.5,0.14,0.1799,0.128,0.1714,15732,3480,25185371,10000,510050,3.329,1,0.00274,0.0157,-0.981,0.5812,0.0001,-0.0017,-0.0001,0.1485,0.1512,0.1592,0.2044,0.1927,0.188,0.1841,0.1995,,,L1
20211027,10003597,510050P2110M03500,2021-10-27,20211027,P,3.5,0.1786,0.2207,0.1786,0.2145,5834,1976,11816285,10000,510050,3.287,0,0.0,0.0,,,,,,0.1542,0.1509,0.1613,0.1904,0.1933,0.1888,0.1836,0.1992,,,L1
