日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220728,10004416,510050P2303M02750,2022-07-28,20230322,P,2.75,0.1141,0.1172,0.1047,0.1172,365,325,408764,10000,510050,2.866,237,0.649315,0.0214,-0.3386,0.7708,0.0084,-0.0003,-0.0071,0.1331,0.1178,0.1479,0.1638,0.191,0.2151,0.2027,0.1923,IH2303,2826.6,L4
20220729,10004416,510050P2303M02750,2022-07-29,20230322,P,2.75,0.1147,0.1388,0.1066,0.1352,475,692,614681,10000,510050,2.828,236,0.646575,0.0215,-0.3702,0.786,0.0086,-0.0003,-0.0076,0.1292,0.1228,0.1457,0.1659,0.1903,0.2152,0.203,0.1926,IH2303,2789.8,L4
20220801,10004416,510050P2303M02750,2022-08-01,20230322,P,2.75,0.1382,0.1473,0.1321,0.1376,782,985,1073523,10000,510050,2.818,233,0.638356,0.02,-0.3799,0.8074,0.0086,-0.0003,-0.0077,0.0998,0.1211,0.1458,0.1554,0.1894,0.2129,0.203,0.1924,IH2303,2779.0,L4
20220802,10004416,510050P2303M02750,2022-08-02,20230322,P,2.75,0.156,0.1768,0.156,0.1647,1180,725,1951515,10000,510050,2.77,232,0.635616,0.0193,-0.4211,0.8112,0.0086,-0.0003,-0.0085,0.1212,0.1281,0.1523,0.1582,0.1912,0.2123,0.2032,0.1933,IH2303,2735.0,L4
20220803,10004416,510050P2303M02750,2022-08-03,20230322,P,2.75,0.152,0.1708,0.152,0.1697,190,645,305231,10000,510050,2.75,231,0.632877,0.0193,-0.4377,0.8396,0.0086,-0.0003,-0.0087,0.1142,0.1206,0.151,0.158,0.1914,0.2124,0.2032,0.1934,IH2303,2722.8,L4
20220804,10004416,510050P2303M02750,2022-08-04,20230322,P,2.75,0.1563,0.1636,0.1526,0.1529,466,821,738730,10000,510050,2.777,230,0.630137,0.0193,-0.4148,0.847,0.0086,-0.0003,-0.0082,0.1308,0.1305,0.1477,0.1585,0.1919,0.2127,0.2036,0.1938,IH2303,2745.4,L4
20220805,10004416,510050P2303M02750,2022-08-05,20230322,P,2.75,0.1444,0.1516,0.1323,0.1323,394,834,565464,10000,510050,2.815,229,0.627397,0.0193,-0.3817,0.8432,0.0085,-0.0003,-0.0076,0.1516,0.1431,0.148,0.1599,0.1931,0.2136,0.2044,0.1944,IH2303,2780.2,L4
20220808,10004416,510050P2303M02750,2022-08-08,20230322,P,2.75,0.136,0.1412,0.1298,0.1378,139,875,190430,10000,510050,2.8,226,0.619178,0.0191,-0.395,0.8596,0.0085,-0.0003,-0.0077,0.1522,0.1367,0.142,0.1592,0.1915,0.2137,0.204,0.1928,IH2303,2769.0,L4
20220809,10004416,510050P2303M02750,2022-08-09,20230322,P,2.75,0.1401,0.1401,0.136,0.1374,63,903,86954,10000,510050,2.801,225,0.616438,0.0191,-0.3942,0.8592,0.0085,-0.0003,-0.0077,0.1482,0.1367,0.1383,0.1578,0.1915,0.2132,0.204,0.1928,IH2303,2768.8,L4
20220810,10004416,510050P2303M02750,2022-08-10,20230322,P,2.75,0.1385,0.155,0.1385,0.151,103,895,155478,10000,510050,2.768,224,0.613699,0.0193,-0.4227,0.8829,0.0085,-0.0003,-0.0081,0.1524,0.1405,0.1398,0.1577,0.1923,0.2137,0.2045,0.1932,IH2303,2735.0,L4
