日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220224,10004047,510050P2204M03000,2022-02-24,20220427,P,3.0,0.04,0.0717,0.038,0.061,20716,7276,12142964,10000,510050,3.043,62,0.169863,0.0233,-0.3855,1.7647,0.0048,-0.0006,-0.0021,0.1477,0.1718,0.1676,0.1507,0.144,0.1521,0.1712,0.1675,IH2204,3071.4,L2
20220225,10004047,510050P2204M03000,2022-02-25,20220427,P,3.0,0.0567,0.0567,0.0393,0.053,12242,8640,5756182,10000,510050,3.056,61,0.167123,0.0354,-0.3513,1.7235,0.0046,-0.0005,-0.0019,0.1517,0.1735,0.1676,0.1508,0.144,0.1506,0.1713,0.1675,IH2204,3082.4,L2
20220228,10004047,510050P2204M03000,2022-02-28,20220427,P,3.0,0.0538,0.0643,0.05,0.0509,7254,9308,4135217,10000,510050,3.061,58,0.158904,0.033,-0.3446,1.7327,0.0045,-0.0006,-0.0018,0.1439,0.174,0.1674,0.1499,0.1433,0.1505,0.1702,0.1676,IH2204,3089.6,L2
20220301,10004047,510050P2204M03000,2022-03-01,20220427,P,3.0,0.0484,0.0484,0.0326,0.0338,9046,10625,3411747,10000,510050,3.105,57,0.156164,0.0236,-0.2672,1.6385,0.004,-0.0005,-0.0013,0.1612,0.1687,0.1727,0.1509,0.1421,0.1487,0.169,0.1683,IH2204,3134.8,L2
20220302,10004047,510050P2204M03000,2022-03-02,20220427,P,3.0,0.036,0.0408,0.036,0.0382,6785,11127,2606555,10000,510050,3.088,56,0.153425,0.0272,-0.2934,1.7221,0.0042,-0.0005,-0.0014,0.1609,0.1685,0.1714,0.1509,0.1418,0.1482,0.1686,0.1682,IH2204,3116.0,L2
20220303,10004047,510050P2204M03000,2022-03-03,20220427,P,3.0,0.036,0.0439,0.0315,0.0421,5116,11708,2008397,10000,510050,3.078,55,0.150685,0.0237,-0.3147,1.7758,0.0042,-0.0006,-0.0015,0.1609,0.1639,0.1653,0.1507,0.1418,0.1483,0.1686,0.1681,IH2204,3105.4,L2
20220304,10004047,510050P2204M03000,2022-03-04,20220427,P,3.0,0.0504,0.0599,0.0461,0.0505,18950,18236,10030308,10000,510050,3.046,54,0.147945,0.0233,-0.3709,1.982,0.0044,-0.0006,-0.0017,0.1577,0.1467,0.1628,0.1518,0.1422,0.1489,0.169,0.1685,IH2204,3075.6,L2
20220307,10004047,510050P2204M03000,2022-03-07,20220427,P,3.0,0.0558,0.1065,0.0558,0.0994,35027,23209,29306929,10000,510050,2.955,51,0.139726,0.024,-0.5552,1.964,0.0044,-0.0007,-0.0024,0.2071,0.1648,0.1825,0.1618,0.1487,0.1516,0.173,0.1718,IH2204,2977.4,L2
20220308,10004047,510050P2204M03000,2022-03-08,20220427,P,3.0,0.0975,0.1463,0.0821,0.1352,40527,20944,44571744,10000,510050,2.915,50,0.136986,0.0244,-0.6112,1.6665,0.0041,-0.0008,-0.0026,0.2045,0.1688,0.1807,0.1633,0.15,0.1527,0.1737,0.1723,IH2204,2929.6,L2
20220309,10004047,510050P2204M03000,2022-03-09,20220427,P,3.0,0.1194,0.2609,0.1087,0.1565,31460,20056,47108552,10000,510050,2.887,49,0.134247,0.025,-0.6498,1.5597,0.0039,-0.0008,-0.0027,0.1948,0.1661,0.1815,0.1629,0.1504,0.1531,0.1736,0.1725,IH2204,2907.6,L2
20220310,10004047,510050P2204M03000,2022-03-10,20220427,P,3.0,0.1199,0.1372,0.1084,0.133,16062,18470,19404572,10000,510050,2.913,48,0.131507,0.024,-0.6217,1.7283,0.004,-0.0007,-0.0026,0.1983,0.1707,0.178,0.1606,0.1503,0.1529,0.1673,0.1727,IH2204,2931.0,L2
20220311,10004047,510050P2204M03000,2022-03-11,20220427,P,3.0,0.1488,0.2021,0.121,0.1337,18979,18585,30618892,10000,510050,2.922,47,0.128767,0.0245,-0.597,1.6348,0.0041,-0.0008,-0.0024,0.197,0.1721,0.1789,0.157,0.1504,0.152,0.1624,0.1721,IH2204,2947.6,L2
20220314,10004047,510050P2204M03000,2022-03-14,20220427,P,3.0,0.1505,0.1998,0.1456,0.1998,17541,19609,29727887,10000,510050,2.832,44,0.120548,0.0254,-0.7199,1.3641,0.0033,-0.0008,-0.0027,0.2329,0.1963,0.196,0.1674,0.1578,0.1574,0.1667,0.1753,IH2204,2845.0,L2
20220315,10004047,510050P2204M03000,2022-03-15,20220427,P,3.0,0.2122,0.372,0.2122,0.372,12463,15579,35176300,10000,510050,2.687,43,0.117808,0.0255,-0.7224,0.7799,0.0031,-0.0015,-0.0027,0.2882,0.2555,0.2355,0.1947,0.1785,0.1735,0.1787,0.1852,IH2204,2652.8,L2
20220316,10004047,510050P2204M03000,2022-03-16,20220427,P,3.0,0.3299,0.3464,0.203,0.2219,10038,15243,27564779,10000,510050,2.81,42,0.115068,0.0252,-0.7337,1.2531,0.0031,-0.0009,-0.0026,0.4104,0.3109,0.2737,0.2176,0.1937,0.1839,0.1871,0.1926,IH2204,2825.2,L2
20220317,10004047,510050P2204M03000,2022-03-17,20220427,P,3.0,0.1678,0.192,0.143,0.1797,11460,16219,19678426,10000,510050,2.857,41,0.112329,0.0253,-0.693,1.4608,0.0034,-0.0009,-0.0024,0.4296,0.3195,0.2785,0.2206,0.1955,0.1856,0.1856,0.1937,IH2204,2865.6,L2
20220318,10004047,510050P2204M03000,2022-03-18,20220427,P,3.0,0.1823,0.1888,0.1292,0.1426,14661,21698,23307072,10000,510050,2.891,40,0.109589,0.0256,-0.6735,1.7681,0.0035,-0.0008,-0.0023,0.4393,0.3216,0.2749,0.2222,0.1961,0.1853,0.1862,0.1939,IH2204,2908.8,L2
20220321,10004047,510050P2204M03000,2022-03-21,20220427,P,3.0,0.1426,0.1871,0.1403,0.1636,18916,26249,30792245,10000,510050,2.874,37,0.10137,0.0257,-0.6803,1.5683,0.0033,-0.001,-0.0021,0.4176,0.3217,0.2682,0.2207,0.1962,0.1846,0.1862,0.194,IH2204,2877.0,L2
20220322,10004047,510050P2204M03000,2022-03-22,20220427,P,3.0,0.1748,0.1748,0.1307,0.1527,16657,29797,24885493,10000,510050,2.882,36,0.09863,0.0255,-0.6817,1.6769,0.0032,-0.0009,-0.0021,0.4139,0.3197,0.2684,0.2207,0.1963,0.1845,0.1863,0.1939,IH2204,2885.2,L2
20220323,10004047,510050P2204M03000,2022-03-23,20220427,P,3.0,0.146,0.1606,0.1277,0.1375,22260,34118,31928656,10000,510050,2.899,35,0.09589,0.0262,-0.6616,1.7971,0.0033,-0.0009,-0.002,0.4124,0.3196,0.2681,0.2209,0.1966,0.1841,0.1862,0.1931,IH2204,2901.6,L2
20220324,10004047,510050P2204M03000,2022-03-24,20220427,P,3.0,0.15,0.158,0.1264,0.14,21423,35463,30669217,10000,510050,2.884,34,0.093151,0.0258,-0.7132,1.8937,0.003,-0.0007,-0.002,0.4104,0.3148,0.2678,0.221,0.1966,0.1834,0.1857,0.1932,IH2204,2890.6,L1
20220325,10004047,510050P2204M03000,2022-03-25,20220427,P,3.0,0.1444,0.1849,0.1285,0.1831,31993,32826,50528495,10000,510050,2.838,33,0.090411,0.0252,-0.7594,1.5256,0.0027,-0.0008,-0.0021,0.416,0.3171,0.2704,0.2215,0.1945,0.1846,0.1854,0.1938,IH2204,2844.2,L1
20220328,10004047,510050P2204M03000,2022-03-28,20220427,P,3.0,0.201,0.235,0.1637,0.1755,14811,32881,28977593,10000,510050,2.836,30,0.082192,0.0251,-0.8074,1.6008,0.0022,-0.0006,-0.002,0.3861,0.3167,0.2695,0.2215,0.1945,0.1843,0.1852,0.1936,IH2204,2849.8,L1
20220329,10004047,510050P2204M03000,2022-03-29,20220427,P,3.0,0.1702,0.1924,0.157,0.1836,10870,31725,19130822,10000,510050,2.823,29,0.079452,0.027,-0.8417,1.5025,0.0019,-0.0005,-0.002,0.2623,0.3097,0.2688,0.2215,0.1945,0.1821,0.1848,0.1933,IH2204,2837.0,L1
20220330,10004047,510050P2204M03000,2022-03-30,20220427,P,3.0,0.172,0.172,0.122,0.1238,33234,38674,44766342,10000,510050,2.898,28,0.076712,0.0269,-0.7125,2.1278,0.0027,-0.0008,-0.0017,0.1934,0.3278,0.2806,0.2284,0.1998,0.1862,0.188,0.1916,IH2204,2919.0,L1
20220331,10004047,510050P2204M03000,2022-03-31,20220427,P,3.0,0.128,0.138,0.1245,0.133,26162,40756,34514432,10000,510050,2.881,27,0.073973,0.0263,-0.7654,2.0727,0.0024,-0.0007,-0.0017,0.1825,0.328,0.2806,0.226,0.1998,0.1864,0.1881,0.1917,IH2204,2900.0,L1
20220401,10004047,510050P2204M03000,2022-04-01,20220427,P,3.0,0.1459,0.1521,0.0916,0.1022,65761,47896,72172688,10000,510050,2.923,26,0.071233,0.0207,-0.6795,2.4521,0.0028,-0.0009,-0.0015,0.1872,0.3325,0.2832,0.2277,0.2009,0.1876,0.1866,0.1925,IH2204,2940.6,L1
20220406,10004047,510050P2204M03000,2022-04-06,20220427,P,3.0,0.1166,0.1283,0.1035,0.1111,50440,45002,57861282,10000,510050,2.911,21,0.057534,0.0208,-0.7105,2.3551,0.0024,-0.0011,-0.0013,0.1856,0.3162,0.2832,0.2276,0.1998,0.1853,0.1858,0.1925,IH2204,2924.0,L1
20220407,10004047,510050P2204M03000,2022-04-07,20220427,P,3.0,0.1204,0.135,0.0964,0.1289,63706,47683,74195241,10000,510050,2.884,20,0.054795,0.0204,-0.7852,2.1497,0.002,-0.0009,-0.0013,0.1924,0.3143,0.2812,0.228,0.2002,0.1855,0.1853,0.1922,IH2204,2900.8,L1
20220408,10004047,510050P2204M03000,2022-04-08,20220427,P,3.0,0.1255,0.1384,0.104,0.1047,43336,49190,51663593,10000,510050,2.909,19,0.052055,0.0203,-0.7577,2.5986,0.0021,-0.0009,-0.0012,0.1951,0.314,0.2819,0.229,0.2007,0.1859,0.1836,0.1924,IH2204,2928.0,L1
20220411,10004047,510050P2204M03000,2022-04-11,20220427,P,3.0,0.1189,0.1843,0.1189,0.1751,51216,41079,80694397,10000,510050,2.832,16,0.043836,0.0208,-0.8623,1.5293,0.0013,-0.0008,-0.0011,0.2363,0.326,0.2869,0.233,0.2048,0.1888,0.1862,0.1945,IH2204,2848.2,L1
20220412,10004047,510050P2204M03000,2022-04-12,20220427,P,3.0,0.1747,0.1901,0.1284,0.134,18726,39696,28905763,10000,510050,2.876,15,0.041096,0.0207,-0.817,2.0645,0.0015,-0.001,-0.001,0.236,0.3309,0.2908,0.2353,0.2066,0.1902,0.1862,0.1954,IH2204,2894.4,L1
20220413,10004047,510050P2204M03000,2022-04-13,20220427,P,3.0,0.1404,0.1481,0.1133,0.134,22355,37468,28859578,10000,510050,2.866,14,0.038356,0.0202,-0.9356,1.4992,0.0007,-0.0002,-0.0011,0.237,0.3119,0.2906,0.2352,0.2062,0.1898,0.1862,0.1946,IH2204,2889.2,L1
20220414,10004047,510050P2204M03000,2022-04-14,20220427,P,3.0,0.1188,0.1246,0.0856,0.0985,64406,41470,64300027,10000,510050,2.911,13,0.035616,0.0201,-0.794,2.7899,0.0016,-0.001,-0.0009,0.2448,0.2474,0.2913,0.2376,0.2071,0.1895,0.1853,0.1939,IH2204,2930.0,L1
20220415,10004047,510050P2204M03000,2022-04-15,20220427,P,3.0,0.1086,0.1118,0.0841,0.0926,56548,41960,52934284,10000,510050,2.914,12,0.032877,0.0194,-0.8206,2.947,0.0014,-0.0008,-0.0008,0.2095,0.1973,0.2912,0.2369,0.207,0.1891,0.1849,0.1936,IH2204,2935.0,L1
20220418,10004047,510050P2204M03000,2022-04-18,20220427,P,3.0,0.11,0.1454,0.11,0.134,37404,36749,49339191,10000,510050,2.871,9,0.024658,0.0188,-0.8765,1.9231,0.0009,-0.0011,-0.0007,0.2213,0.1976,0.2935,0.2364,0.2081,0.1901,0.1857,0.1942,,,L1
20220419,10004047,510050P2204M03000,2022-04-19,20220427,P,3.0,0.1332,0.1766,0.12,0.1574,27240,31938,40545629,10000,510050,2.844,8,0.021918,0.0189,-0.9368,1.2725,0.0005,-0.0006,-0.0006,0.2091,0.1956,0.2933,0.2355,0.2084,0.1902,0.186,0.1944,,,L1
20220420,10004047,510050P2204M03000,2022-04-20,20220427,P,3.0,0.158,0.1897,0.1513,0.1833,17769,27194,31067630,10000,510050,2.816,7,0.019178,0.0185,-0.9868,0.4279,0.0001,-0.0,-0.0006,0.2121,0.1974,0.2825,0.2358,0.2082,0.1897,0.1842,0.1946,,,L1
20220421,10004047,510050P2204M03000,2022-04-21,20220427,P,3.0,0.1924,0.2358,0.1704,0.2209,16343,22146,32480964,10000,510050,2.78,6,0.016438,0.0171,-0.9623,0.7005,0.0003,-0.0007,-0.0005,0.2155,0.201,0.2823,0.2352,0.2089,0.1904,0.1848,0.1951,,,L1
20220422,10004047,510050P2204M03000,2022-04-22,20220427,P,3.0,0.2308,0.2474,0.1923,0.2103,9839,17698,20651414,10000,510050,2.795,5,0.013699,0.017,-0.909,1.1297,0.0005,-0.0022,-0.0004,0.211,0.2008,0.2819,0.2356,0.2086,0.1905,0.1849,0.1949,,,L1
20220425,10004047,510050P2204M03000,2022-04-25,20220427,P,3.0,0.25,0.3413,0.2429,0.3399,6851,15541,18844095,10000,510050,2.662,2,0.005479,0.015,-0.9671,0.4324,0.0001,-0.003,-0.0002,0.2882,0.2589,0.3109,0.2512,0.2206,0.2014,0.194,0.1978,,,L1
20220426,10004047,510050P2204M03000,2022-04-26,20220427,P,3.0,0.3286,0.3517,0.2881,0.3402,9909,7017,32096237,10000,510050,2.664,1,0.00274,0.0134,-0.9457,0.5709,0.0002,-0.0105,-0.0001,0.2669,0.2555,0.3106,0.2513,0.2187,0.2015,0.1934,0.1945,,,L1
20220427,10004047,510050P2204M03000,2022-04-27,20220427,P,3.0,0.3475,0.3475,0.2818,0.2865,4468,3720,13665382,10000,510050,2.714,0,0.0,0.0,,,,,,0.2967,0.2664,0.3051,0.2551,0.2214,0.2033,0.1947,0.1955,,,L1
