日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003542,510050P2203A03000,2021-11-29,20220323,P,2.962,0.0365,0.041,0.0345,0.036,5533,15968,2066144,10129,510050,3.182,114,0.312329,0.0266,-0.196,0.8766,0.0049,-0.0003,-0.0021,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003542,510050P2203A03000,2021-11-30,20220323,P,2.962,0.0351,0.043,0.0322,0.0368,6376,15547,2381000,10129,510050,3.164,113,0.309589,0.0264,-0.2058,0.9388,0.005,-0.0003,-0.0021,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003542,510050P2203A03000,2021-12-01,20220323,P,2.962,0.0366,0.0379,0.0326,0.0337,4753,15366,1701998,10129,510050,3.176,112,0.306849,0.0319,-0.191,0.8901,0.0048,-0.0003,-0.002,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003542,510050P2203A03000,2021-12-02,20220323,P,2.962,0.0349,0.0374,0.0286,0.0307,6864,14951,2178415,10129,510050,3.188,111,0.30411,0.0272,-0.1801,0.8734,0.0046,-0.0003,-0.0018,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003542,510050P2203A03000,2021-12-03,20220323,P,2.962,0.0291,0.0308,0.0253,0.0266,6593,13358,1841754,10129,510050,3.215,110,0.30137,0.0278,-0.1589,0.7936,0.0043,-0.0003,-0.0016,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003542,510050P2203A03000,2021-12-06,20220323,P,2.962,0.025,0.0253,0.0224,0.0239,6277,12616,1485157,10129,510050,3.225,107,0.293151,0.0267,-0.148,0.7702,0.004,-0.0003,-0.0015,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003542,510050P2203A03000,2021-12-07,20220323,P,2.962,0.0228,0.0235,0.0204,0.0221,7920,12168,1796863,10129,510050,3.251,106,0.290411,0.0351,-0.1331,0.6809,0.0038,-0.0003,-0.0013,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003542,510050P2203A03000,2021-12-08,20220323,P,2.962,0.022,0.023,0.0173,0.0184,7605,11681,1448986,10129,510050,3.301,105,0.287671,0.0269,-0.1112,0.5788,0.0034,-0.0003,-0.0011,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003542,510050P2203A03000,2021-12-09,20220323,P,2.962,0.0173,0.0184,0.011,0.0117,19971,12385,2847179,10129,510050,3.352,104,0.284932,0.0275,-0.0777,0.4528,0.0026,-0.0002,-0.0008,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003542,510050P2203A03000,2021-12-10,20220323,P,2.962,0.0121,0.0129,0.0118,0.0121,13399,10383,1660785,10129,510050,3.349,103,0.282192,0.0266,-0.0799,0.4621,0.0026,-0.0002,-0.0008,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
