日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003538,510050C2203A03500,2021-11-29,20220323,C,3.455,0.031,0.0433,0.0303,0.0378,5728,22655,2194522,10129,510050,3.182,114,0.312329,0.0266,0.2287,1.0156,0.0054,-0.0004,0.0022,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003538,510050C2203A03500,2021-11-30,20220323,C,3.455,0.0378,0.0408,0.0336,0.0347,5008,22587,1824884,10129,510050,3.164,113,0.309589,0.0264,0.2131,0.9703,0.0051,-0.0004,0.002,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003538,510050C2203A03500,2021-12-01,20220323,C,3.455,0.0345,0.0358,0.0338,0.0346,3249,22378,1148401,10129,510050,3.176,112,0.306849,0.0319,0.219,1.0258,0.0052,-0.0004,0.002,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003538,510050C2203A03500,2021-12-02,20220323,C,3.455,0.0331,0.037,0.0321,0.0355,5465,22745,1944065,10129,510050,3.188,111,0.30411,0.0272,0.2242,1.0449,0.0053,-0.0004,0.0021,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003538,510050C2203A03500,2021-12-03,20220323,C,3.455,0.0361,0.0399,0.0346,0.0391,8022,22601,3042188,10129,510050,3.215,110,0.30137,0.0278,0.2458,1.1257,0.0056,-0.0005,0.0023,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003538,510050C2203A03500,2021-12-06,20220323,C,3.455,0.0409,0.0479,0.0398,0.0406,7653,21730,3410961,10129,510050,3.225,107,0.293151,0.0267,0.2536,1.1485,0.0056,-0.0005,0.0023,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003538,510050C2203A03500,2021-12-07,20220323,C,3.455,0.0432,0.05,0.0425,0.047,8737,22864,4043321,10129,510050,3.251,106,0.290411,0.0351,0.2874,1.2477,0.006,-0.0005,0.0026,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003538,510050C2203A03500,2021-12-08,20220323,C,3.455,0.0456,0.0682,0.0452,0.067,11852,22863,6957717,10129,510050,3.301,105,0.287671,0.0269,0.3527,1.2572,0.0066,-0.0006,0.0032,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003538,510050C2203A03500,2021-12-09,20220323,C,3.455,0.0679,0.1191,0.0673,0.0884,24715,21601,24267713,10129,510050,3.352,104,0.284932,0.0275,0.4201,1.2852,0.007,-0.0007,0.0038,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003538,510050C2203A03500,2021-12-10,20220323,C,3.455,0.0855,0.0953,0.0814,0.0877,11669,17540,10532296,10129,510050,3.349,103,0.282192,0.0266,0.4157,1.2726,0.0069,-0.0007,0.0037,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
