日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003707,510050C2206A02900,2021-11-29,20220622,C,2.863,0.401,0.4025,0.3843,0.3989,153,553,616772,10129,510050,3.182,205,0.561644,0.0277,0.8432,0.5873,0.0057,-0.0004,0.0128,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003707,510050C2206A02900,2021-11-30,20220622,C,2.863,0.4009,0.4092,0.3811,0.396,110,544,442976,10129,510050,3.164,204,0.558904,0.0277,0.8097,0.5986,0.0064,-0.0005,0.0121,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003707,510050C2206A02900,2021-12-01,20220622,C,2.863,0.3935,0.4,0.3891,0.4,8,534,31917,10129,510050,3.176,203,0.556164,0.0278,0.8265,0.5906,0.0061,-0.0004,0.0124,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003707,510050C2206A02900,2021-12-02,20220622,C,2.863,0.39,0.4083,0.3885,0.4055,70,580,285035,10129,510050,3.188,202,0.553425,0.0278,0.842,0.5772,0.0057,-0.0004,0.0126,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003707,510050C2206A02900,2021-12-03,20220622,C,2.863,0.4069,0.4215,0.4069,0.4215,51,566,213524,10129,510050,3.215,201,0.550685,0.0278,0.8732,0.5325,0.005,-0.0004,0.0131,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003707,510050C2206A02900,2021-12-06,20220622,C,2.863,0.4234,0.4518,0.4234,0.4323,188,568,842554,10129,510050,3.225,198,0.542466,0.0279,0.8718,0.5192,0.005,-0.0004,0.0129,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003707,510050C2206A02900,2021-12-07,20220622,C,2.863,0.4405,0.4559,0.4405,0.4452,21,487,94641,10129,510050,3.251,197,0.539726,0.0279,0.9146,0.4445,0.0037,-0.0003,0.0136,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003707,510050C2206A02900,2021-12-08,20220622,C,2.863,0.4464,0.4962,0.4464,0.4962,73,498,355833,10129,510050,3.301,196,0.536986,0.0279,0.9171,0.39,0.0037,-0.0003,0.0136,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003707,510050C2206A02900,2021-12-09,20220622,C,2.863,0.508,0.5888,0.5074,0.5518,98,523,533295,10129,510050,3.352,195,0.534247,0.028,0.9093,0.358,0.004,-0.0004,0.0133,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003707,510050C2206A02900,2021-12-10,20220622,C,2.863,0.5418,0.5509,0.5384,0.5486,40,525,220923,10129,510050,3.349,194,0.531507,0.028,0.909,0.3608,0.004,-0.0004,0.0133,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
20211213,10003707,510050C2206A02900,2021-12-13,20220622,C,2.863,0.5866,0.613,0.5542,0.555,105,526,632011,10129,510050,3.354,191,0.523288,0.0281,0.9047,0.3618,0.0041,-0.0004,0.013,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2206,3372.0,L4
