日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003579,510050C2203A02850,2021-11-29,20220323,C,2.814,0.4052,0.4052,0.3795,0.402,367,4787,1439387,10129,510050,3.182,114,0.312329,0.0266,0.924,0.4744,0.0025,-0.0004,0.0079,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003579,510050C2203A02850,2021-11-30,20220323,C,2.814,0.402,0.41,0.3737,0.3868,67,4838,263140,10129,510050,3.164,113,0.309589,0.0264,0.9076,0.533,0.0029,-0.0004,0.0077,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003579,510050C2203A02850,2021-12-01,20220323,C,2.814,0.3843,0.396,0.3839,0.3947,24,4822,94430,10129,510050,3.176,112,0.306849,0.0319,0.9519,0.3907,0.0018,-0.0003,0.0081,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003579,510050C2203A02850,2021-12-02,20220323,C,2.814,0.3837,0.41,0.3837,0.4061,35,4840,141535,10129,510050,3.188,111,0.30411,0.0272,0.9331,0.4442,0.0023,-0.0004,0.0078,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003579,510050C2203A02850,2021-12-03,20220323,C,2.814,0.419,0.4275,0.41,0.4265,107,4780,455125,10129,510050,3.215,110,0.30137,0.0278,0.9769,0.2352,0.001,-0.0003,0.0082,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003579,510050C2203A02850,2021-12-06,20220323,C,2.814,0.43,0.4555,0.4289,0.4369,342,4467,1530823,10129,510050,3.225,107,0.293151,0.0267,0.9635,0.3013,0.0014,-0.0003,0.0078,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003579,510050C2203A02850,2021-12-07,20220323,C,2.814,0.4464,0.463,0.4449,0.4598,72,4397,329106,10129,510050,3.251,106,0.290411,0.0351,0.959,0.2965,0.0015,-0.0004,0.0077,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003579,510050C2203A02850,2021-12-08,20220323,C,2.814,0.4524,0.5066,0.4524,0.5032,422,3995,2089161,10129,510050,3.301,105,0.287671,0.0269,0.9641,0.2501,0.0014,-0.0003,0.0077,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003579,510050C2203A02850,2021-12-09,20220323,C,2.814,0.5032,0.607,0.5032,0.5663,516,3762,2966404,10129,510050,3.352,104,0.284932,0.0275,0.9589,0.242,0.0016,-0.0004,0.0075,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003579,510050C2203A02850,2021-12-10,20220323,C,2.814,0.5568,0.5748,0.5542,0.5651,52,3671,297907,10129,510050,3.349,103,0.282192,0.0266,0.9472,0.2764,0.0019,-0.0004,0.0074,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
20211213,10003579,510050C2203A02850,2021-12-13,20220323,C,2.814,0.599,0.6378,0.5713,0.5757,103,3608,637430,10129,510050,3.354,100,0.273973,0.0286,0.9314,0.3056,0.0023,-0.0005,0.007,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2203,3383.0,L3
