日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003531,510050C2203A02900,2021-11-29,20220323,C,2.863,0.3581,0.3688,0.34,0.356,76,4111,272522,10129,510050,3.182,114,0.312329,0.0266,0.9048,0.5902,0.003,-0.0004,0.0079,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003531,510050C2203A02900,2021-11-30,20220323,C,2.863,0.3614,0.3638,0.33,0.3395,69,4115,240507,10129,510050,3.164,113,0.309589,0.0264,0.8931,0.6451,0.0032,-0.0004,0.0077,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003531,510050C2203A02900,2021-12-01,20220323,C,2.863,0.3393,0.352,0.3377,0.352,32,4091,111733,10129,510050,3.176,112,0.306849,0.0319,0.9143,0.5752,0.0028,-0.0004,0.0078,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003531,510050C2203A02900,2021-12-02,20220323,C,2.863,0.353,0.3626,0.3504,0.3626,22,4081,79824,10129,510050,3.188,111,0.30411,0.0272,0.903,0.5823,0.003,-0.0004,0.0077,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003531,510050C2203A02900,2021-12-03,20220323,C,2.863,0.3673,0.3824,0.3659,0.3822,15,4075,57097,10129,510050,3.215,110,0.30137,0.0278,0.9439,0.4375,0.002,-0.0003,0.008,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003531,510050C2203A02900,2021-12-06,20220323,C,2.863,0.3906,0.4089,0.3858,0.3918,112,4027,449577,10129,510050,3.225,107,0.293151,0.0267,0.9385,0.445,0.0021,-0.0003,0.0077,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003531,510050C2203A02900,2021-12-07,20220323,C,2.863,0.4127,0.4164,0.3972,0.409,56,4005,229054,10129,510050,3.251,106,0.290411,0.0351,0.984,0.1898,0.0007,-0.0003,0.0081,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003531,510050C2203A02900,2021-12-08,20220323,C,2.863,0.4228,0.46,0.4023,0.46,102,3973,440602,10129,510050,3.301,105,0.287671,0.0269,0.9799,0.1976,0.0009,-0.0003,0.008,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003531,510050C2203A02900,2021-12-09,20220323,C,2.863,0.4673,0.5566,0.4641,0.5252,179,3877,936220,10129,510050,3.352,104,0.284932,0.0275,0.9262,0.3499,0.0025,-0.0005,0.0073,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003531,510050C2203A02900,2021-12-10,20220323,C,2.863,0.5161,0.5237,0.5032,0.5152,87,3824,454150,10129,510050,3.349,103,0.282192,0.0266,0.9487,0.3025,0.0019,-0.0004,0.0075,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
