日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003685,510050P2206A03600,2021-11-29,20220622,P,3.554,0.3794,0.3844,0.3794,0.3844,56,1118,216144,10129,510050,3.182,205,0.561644,0.0277,-0.7316,0.7491,0.0079,-0.0001,-0.0152,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003685,510050P2206A03600,2021-11-30,20220622,P,3.554,0.3794,0.3938,0.3794,0.3938,27,1135,104991,10129,510050,3.164,204,0.558904,0.0277,-0.7528,0.7437,0.0075,-0.0001,-0.0155,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003685,510050P2206A03600,2021-12-01,20220622,P,3.554,0.0,0.0,0.0,0.3938,0,1117,0,10129,510050,3.176,203,0.556164,0.0278,-0.7286,0.7314,0.0079,-0.0002,-0.0151,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003685,510050P2206A03600,2021-12-02,20220622,P,3.554,0.3659,0.3659,0.3659,0.3659,5,1117,18531,10129,510050,3.188,202,0.553425,0.0278,-0.7549,0.7949,0.0075,-0.0001,-0.0153,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003685,510050P2206A03600,2021-12-03,20220622,P,3.554,0.3568,0.3568,0.3493,0.352,24,1109,85789,10129,510050,3.215,201,0.550685,0.0278,-0.7224,0.8038,0.008,-0.0001,-0.0147,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003685,510050P2206A03600,2021-12-06,20220622,P,3.554,0.3426,0.3441,0.3326,0.3393,44,1102,151769,10129,510050,3.225,198,0.542466,0.0279,-0.7252,0.8328,0.0079,-0.0001,-0.0145,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003685,510050P2206A03600,2021-12-07,20220622,P,3.554,0.0,0.0,0.0,0.3393,0,1097,0,10129,510050,3.251,197,0.539726,0.0279,-0.6765,0.788,0.0086,-0.0002,-0.0137,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003685,510050P2206A03600,2021-12-08,20220622,P,3.554,0.3247,0.3247,0.2985,0.2985,233,1205,724472,10129,510050,3.301,196,0.536986,0.0279,-0.6456,0.8433,0.009,-0.0002,-0.013,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003685,510050P2206A03600,2021-12-09,20220622,P,3.554,0.2907,0.2918,0.246,0.2546,467,1216,1348273,10129,510050,3.352,195,0.534247,0.028,-0.6136,0.9193,0.0094,-0.0002,-0.0123,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003685,510050P2206A03600,2021-12-10,20220622,P,3.554,0.2604,0.2616,0.2596,0.2596,249,1001,658172,10129,510050,3.349,194,0.531507,0.028,-0.6136,0.9031,0.0093,-0.0002,-0.0123,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
20211213,10003685,510050P2206A03600,2021-12-13,20220622,P,3.554,0.2396,0.2396,0.2242,0.2395,52,1000,122704,10129,510050,3.354,191,0.523288,0.0281,-0.6279,0.9991,0.0092,-0.0002,-0.0123,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2206,3372.0,L4
20211214,10003685,510050P2206A03600,2021-12-14,20220622,P,3.554,0.26,0.2606,0.2507,0.2606,37,986,95273,10129,510050,3.337,190,0.520548,0.0281,-0.6328,0.9329,0.0091,-0.0002,-0.0123,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2206,3364.6,L4
20211215,10003685,510050P2206A03600,2021-12-15,20220622,P,3.554,0.2655,0.283,0.2608,0.2812,708,1413,1978763,10129,510050,3.304,189,0.517808,0.0281,-0.6648,0.9177,0.0087,-0.0002,-0.0128,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2206,3325.0,L4
20211216,10003685,510050P2206A03600,2021-12-16,20220622,P,3.554,0.2814,0.2873,0.2716,0.2734,99,1435,276946,10129,510050,3.315,188,0.515068,0.0441,-0.61,0.8562,0.0091,-0.0002,-0.0118,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2206,3343.6,L4
20211217,10003685,510050P2206A03600,2021-12-17,20220622,P,3.554,0.273,0.2939,0.273,0.2939,61,1414,173246,10129,510050,3.265,187,0.512329,0.0443,-0.6666,0.8848,0.0085,-0.0001,-0.0127,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2206,3298.0,L4
20211220,10003685,510050P2206A03600,2021-12-20,20220622,P,3.554,0.3,0.3125,0.2824,0.3067,83,1378,245466,10129,510050,3.243,184,0.50411,0.03,-0.7484,0.9289,0.0073,-0.0001,-0.0138,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2206,3278.8,L4
20211221,10003685,510050P2206A03600,2021-12-21,20220622,P,3.554,0.3156,0.3156,0.2996,0.3044,10,1345,31165,10129,510050,3.258,183,0.50137,0.03,-0.7174,0.9121,0.0078,-0.0001,-0.0132,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2206,3284.6,L4
20211222,10003685,510050P2206A03600,2021-12-22,20220622,P,3.554,0.3002,0.3102,0.3002,0.3102,29,1349,89851,10129,510050,3.244,182,0.49863,0.03,-0.7397,0.9139,0.0074,-0.0001,-0.0135,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2206,3271.4,L4
20211223,10003685,510050P2206A03600,2021-12-23,20220622,P,3.554,0.305,0.305,0.305,0.305,1,1349,3089,10129,510050,3.275,181,0.49589,0.0299,-0.6829,0.8747,0.0082,-0.0002,-0.0126,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2206,3305.6,L4
20211224,10003685,510050P2206A03600,2021-12-24,20220622,P,3.554,0.29,0.3,0.2858,0.3,4,1349,11781,10129,510050,3.273,180,0.493151,0.0298,-0.6954,0.9021,0.008,-0.0002,-0.0127,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2206,3296.0,L4
20211227,10003685,510050P2206A03600,2021-12-27,20220622,P,3.554,0.3093,0.3093,0.3093,0.3093,4,1348,12531,10129,510050,3.268,177,0.484932,0.0297,-0.6929,0.8747,0.008,-0.0002,-0.0125,0.1134,0.1229,0.1236,0.1306,0.1552,0.1778,0.174,0.1713,IH2206,3306.4,L4
20211228,10003685,510050P2206A03600,2021-12-28,20220622,P,3.554,0.29,0.3028,0.29,0.3028,2,1344,6004,10129,510050,3.286,176,0.482192,0.0298,-0.6692,0.8637,0.0083,-0.0002,-0.0121,0.1189,0.121,0.1245,0.131,0.1554,0.1707,0.1741,0.1711,IH2206,3323.2,L4
20211229,10003685,510050P2206A03600,2021-12-29,20220622,P,3.554,0.3,0.3311,0.3,0.3311,13,1346,42555,10129,510050,3.225,175,0.479452,0.0296,-0.7488,0.8666,0.0071,-0.0001,-0.0132,0.1414,0.1403,0.1346,0.1364,0.1584,0.1727,0.1751,0.1722,IH2206,3253.4,L4
20211230,10003685,510050P2206A03600,2021-12-30,20220622,P,3.554,0.3316,0.3316,0.3135,0.322,61,1382,200953,10129,510050,3.247,174,0.476712,0.0296,-0.7169,0.8662,0.0076,-0.0002,-0.0126,0.1461,0.1415,0.1327,0.1367,0.1534,0.1729,0.1753,0.1721,IH2206,3283.2,L4
20211231,10003685,510050P2206A03600,2021-12-31,20220622,P,3.554,0.312,0.316,0.311,0.316,29,1375,91566,10129,510050,3.256,173,0.473973,0.0295,-0.7091,0.8741,0.0077,-0.0002,-0.0124,0.1284,0.139,0.1284,0.1309,0.1519,0.1729,0.1671,0.172,IH2206,3281.4,L4
20220104,10003685,510050P2206A03600,2022-01-04,20220622,P,3.554,0.3322,0.352,0.3322,0.3459,50,1422,169503,10129,510050,3.247,169,0.463014,0.0276,-0.6883,0.7864,0.0078,-0.0003,-0.0119,0.1244,0.1392,0.1287,0.1305,0.1501,0.1719,0.167,0.1712,IH2206,3266.0,L4
20220105,10003685,510050P2206A03600,2022-01-05,20220622,P,3.554,0.3248,0.34,0.3183,0.34,48,1419,155946,10129,510050,3.241,168,0.460274,0.0274,-0.7093,0.8183,0.0075,-0.0002,-0.0121,0.1222,0.1365,0.1282,0.1302,0.1454,0.1718,0.167,0.1708,IH2206,3261.4,L4
20220106,10003685,510050P2206A03600,2022-01-06,20220622,P,3.554,0.3638,0.366,0.3638,0.366,4,1373,14766,10129,510050,3.193,167,0.457534,0.0272,-0.7674,0.7989,0.0066,-0.0001,-0.0129,0.1408,0.1334,0.1343,0.1319,0.1469,0.1726,0.1679,0.1716,IH2206,3212.8,L4
20220107,10003685,510050P2206A03600,2022-01-07,20220622,P,3.554,0.3476,0.3476,0.3476,0.3476,1,1371,3520,10129,510050,3.207,166,0.454795,0.0271,-0.7749,0.8388,0.0065,-0.0001,-0.0129,0.1319,0.1204,0.1342,0.1317,0.1449,0.1727,0.168,0.1716,IH2206,3224.2,L4
