日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220324,10004177,510050P2205M02950,2022-03-24,20220525,P,2.95,0.1315,0.1413,0.1155,0.1257,1486,1136,1856555,10000,510050,2.884,62,0.169863,0.0259,-0.5701,1.6319,0.0047,-0.0006,-0.003,0.4104,0.3148,0.2678,0.221,0.1966,0.1834,0.1857,0.1932,IH2205,2884.6,L2
20220325,10004177,510050P2205M02950,2022-03-25,20220525,P,2.95,0.1278,0.164,0.1184,0.1591,1823,1216,2599443,10000,510050,2.838,61,0.167123,0.025,-0.6359,1.5007,0.0044,-0.0006,-0.0033,0.416,0.3171,0.2704,0.2215,0.1945,0.1846,0.1854,0.1938,IH2205,2838.0,L2
20220328,10004177,510050P2205M02950,2022-03-28,20220525,P,2.95,0.1739,0.2088,0.1497,0.1589,1319,1468,2297136,10000,510050,2.836,58,0.158904,0.025,-0.6431,1.5218,0.0042,-0.0007,-0.0032,0.3861,0.3167,0.2695,0.2215,0.1945,0.1843,0.1852,0.1936,IH2205,2847.0,L2
20220329,10004177,510050P2205M02950,2022-03-29,20220525,P,2.95,0.155,0.1728,0.1442,0.1675,1537,1427,2439052,10000,510050,2.823,57,0.156164,0.0261,-0.6617,1.4937,0.0041,-0.0006,-0.0032,0.2623,0.3097,0.2688,0.2215,0.1945,0.1821,0.1848,0.1933,IH2205,2832.0,L2
20220330,10004177,510050P2205M02950,2022-03-30,20220525,P,2.95,0.1599,0.1599,0.1131,0.1137,1001,1784,1281946,10000,510050,2.898,56,0.153425,0.0253,-0.5543,1.7258,0.0045,-0.0007,-0.0026,0.1934,0.3278,0.2806,0.2284,0.1998,0.1862,0.188,0.1916,IH2205,2916.0,L2
20220331,10004177,510050P2205M02950,2022-03-31,20220525,P,2.95,0.1165,0.1253,0.1143,0.1213,1021,2053,1232861,10000,510050,2.881,55,0.150685,0.0254,-0.5866,1.7533,0.0044,-0.0007,-0.0027,0.1825,0.328,0.2806,0.226,0.1998,0.1864,0.1881,0.1917,IH2205,2895.4,L2
20220401,10004177,510050P2205M02950,2022-04-01,20220525,P,2.95,0.1301,0.1373,0.0908,0.0977,3159,3083,3246087,10000,510050,2.923,54,0.147945,0.0235,-0.5148,1.7905,0.0045,-0.0007,-0.0024,0.1872,0.3325,0.2832,0.2277,0.2009,0.1876,0.1866,0.1925,IH2205,2939.6,L2
20220406,10004177,510050P2205M02950,2022-04-06,20220525,P,2.95,0.1059,0.115,0.0956,0.104,4773,4598,4994470,10000,510050,2.911,49,0.134247,0.0243,-0.5376,1.7982,0.0042,-0.0008,-0.0022,0.1856,0.3162,0.2832,0.2276,0.1998,0.1853,0.1858,0.1925,IH2205,2920.4,L2
20220407,10004177,510050P2205M02950,2022-04-07,20220525,P,2.95,0.1132,0.1228,0.0916,0.1205,4986,5179,5409069,10000,510050,2.884,48,0.131507,0.024,-0.585,1.7582,0.0041,-0.0008,-0.0024,0.1924,0.3143,0.2812,0.228,0.2002,0.1855,0.1853,0.1922,IH2205,2896.8,L2
20220408,10004177,510050P2205M02950,2022-04-08,20220525,P,2.95,0.115,0.125,0.0981,0.1035,3112,5487,3379597,10000,510050,2.909,47,0.128767,0.0244,-0.5433,1.8343,0.0041,-0.0008,-0.0022,0.1951,0.314,0.2819,0.229,0.2007,0.1859,0.1836,0.1924,IH2205,2925.0,L2
20220411,10004177,510050P2205M02950,2022-04-11,20220525,P,2.95,0.1082,0.1616,0.1082,0.1543,3797,5359,5345556,10000,510050,2.832,44,0.120548,0.0244,-0.6738,1.6433,0.0035,-0.0008,-0.0025,0.2363,0.326,0.2869,0.233,0.2048,0.1888,0.1862,0.1945,IH2205,2844.4,L2
20220412,10004177,510050P2205M02950,2022-04-12,20220525,P,2.95,0.1494,0.1696,0.1166,0.1239,4572,5960,6089487,10000,510050,2.876,43,0.117808,0.0265,-0.6014,1.7749,0.0038,-0.0008,-0.0022,0.236,0.3309,0.2908,0.2353,0.2066,0.1902,0.1862,0.1954,IH2205,2890.2,L2
20220413,10004177,510050P2205M02950,2022-04-13,20220525,P,2.95,0.131,0.1335,0.1056,0.1215,4388,7086,5049797,10000,510050,2.866,42,0.115068,0.0243,-0.6386,1.9453,0.0036,-0.0007,-0.0022,0.237,0.3119,0.2906,0.2352,0.2062,0.1898,0.1862,0.1946,IH2205,2887.8,L2
20220414,10004177,510050P2205M02950,2022-04-14,20220525,P,2.95,0.1109,0.113,0.0819,0.0909,12761,10269,12118980,10000,510050,2.911,41,0.112329,0.0232,-0.5543,2.1362,0.0039,-0.0008,-0.0019,0.2448,0.2474,0.2913,0.2376,0.2071,0.1895,0.1853,0.1939,IH2205,2935.4,L2
20220415,10004177,510050P2205M02950,2022-04-15,20220525,P,2.95,0.0953,0.1001,0.082,0.0872,7487,10830,6641600,10000,510050,2.914,40,0.109589,0.023,-0.5507,2.2026,0.0038,-0.0008,-0.0019,0.2095,0.1973,0.2912,0.2369,0.207,0.1891,0.1849,0.1936,IH2205,2941.4,L2
20220418,10004177,510050P2205M02950,2022-04-18,20220525,P,2.95,0.096,0.128,0.096,0.1173,9240,10175,10786373,10000,510050,2.871,37,0.10137,0.0288,-0.6298,1.9794,0.0035,-0.0008,-0.002,0.2213,0.1976,0.2935,0.2364,0.2081,0.1901,0.1857,0.1942,IH2205,2893.8,L2
20220419,10004177,510050P2205M02950,2022-04-19,20220525,P,2.95,0.1143,0.1518,0.1053,0.1328,7275,10807,9467065,10000,510050,2.844,36,0.09863,0.0275,-0.6911,1.9405,0.0031,-0.0007,-0.0021,0.2091,0.1956,0.2933,0.2355,0.2084,0.1902,0.186,0.1944,IH2205,2865.0,L2
20220420,10004177,510050P2205M02950,2022-04-20,20220525,P,2.95,0.131,0.1609,0.13,0.1564,5823,11262,8667533,10000,510050,2.816,35,0.09589,0.0227,-0.7372,1.7456,0.0028,-0.0007,-0.0021,0.2121,0.1974,0.2825,0.2358,0.2082,0.1897,0.1842,0.1946,IH2205,2834.0,L2
20220421,10004177,510050P2205M02950,2022-04-21,20220525,P,2.95,0.161,0.198,0.1442,0.1838,6666,10619,11310393,10000,510050,2.78,34,0.093151,0.0224,-0.7988,1.5359,0.0024,-0.0006,-0.0022,0.2155,0.201,0.2823,0.2352,0.2089,0.1904,0.1848,0.1951,IH2205,2801.2,L2
20220422,10004177,510050P2205M02950,2022-04-22,20220525,P,2.95,0.1934,0.2105,0.1577,0.1713,5668,10826,10026306,10000,510050,2.795,33,0.090411,0.022,-0.7797,1.6388,0.0025,-0.0007,-0.0021,0.211,0.2008,0.2819,0.2356,0.2086,0.1905,0.1849,0.1949,IH2205,2815.2,L2
20220425,10004177,510050P2205M02950,2022-04-25,20220525,P,2.95,0.2088,0.2979,0.2027,0.2975,5281,10263,12293713,10000,510050,2.662,30,0.082192,0.0224,-0.8673,0.9247,0.0016,-0.0007,-0.0021,0.2882,0.2589,0.3109,0.2512,0.2206,0.2014,0.194,0.1978,IH2205,2679.2,L2
20220426,10004177,510050P2205M02950,2022-04-26,20220525,P,2.95,0.2919,0.3012,0.2408,0.2906,5525,10700,15287445,10000,510050,2.664,29,0.079452,0.0218,-0.8972,0.8746,0.0013,-0.0005,-0.0021,0.2669,0.2555,0.3106,0.2513,0.2187,0.2015,0.1934,0.1945,IH2205,2681.2,L2
20220427,10004177,510050P2205M02950,2022-04-27,20220525,P,2.95,0.2925,0.2925,0.2366,0.2433,2274,10221,5814499,10000,510050,2.714,28,0.076712,0.0227,-0.8676,1.1125,0.0016,-0.0006,-0.002,0.2967,0.2664,0.3051,0.2551,0.2214,0.2033,0.1947,0.1955,IH2205,2731.8,L2
20220428,10004177,510050P2205M02950,2022-04-28,20220525,P,2.95,0.2498,0.2498,0.2024,0.205,2989,10641,6664868,10000,510050,2.749,27,0.073973,0.023,-0.8804,1.2709,0.0015,-0.0004,-0.0019,0.2917,0.2713,0.2679,0.2542,0.2227,0.2043,0.1955,0.1958,IH2205,2768.6,L1
20220429,10004177,510050P2205M02950,2022-04-29,20220525,P,2.95,0.1981,0.2277,0.1541,0.1684,3957,11010,7131544,10000,510050,2.793,26,0.071233,0.0209,-0.8151,1.6622,0.002,-0.0007,-0.0017,0.3095,0.2601,0.2393,0.2564,0.2246,0.2052,0.1955,0.196,IH2205,2811.0,L1
20220505,10004177,510050P2205M02950,2022-05-05,20220525,P,2.95,0.1683,0.1742,0.1477,0.1742,4191,10961,6919675,10000,510050,2.781,20,0.054795,0.0189,-0.8758,1.4988,0.0013,-0.0006,-0.0014,0.3041,0.2598,0.2344,0.2557,0.2243,0.2049,0.1955,0.1938,IH2205,2795.6,L1
