日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003792,510050P2203M02900,2021-11-29,20220323,P,2.9,0.0236,0.029,0.0236,0.0242,6088,1586,1550039,10000,510050,3.182,114,0.312329,0.0266,-0.1429,0.7139,0.004,-0.0003,-0.0015,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003792,510050P2203M02900,2021-11-30,20220323,P,2.9,0.0235,0.0297,0.022,0.0251,6147,1720,1537903,10000,510050,3.164,113,0.309589,0.0264,-0.151,0.7642,0.0041,-0.0003,-0.0016,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003792,510050P2203M02900,2021-12-01,20220323,P,2.9,0.025,0.0259,0.0221,0.0229,5749,2061,1383027,10000,510050,3.176,112,0.306849,0.0319,-0.1393,0.7177,0.0039,-0.0003,-0.0014,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003792,510050P2203M02900,2021-12-02,20220323,P,2.9,0.0244,0.0255,0.0192,0.0206,5637,2504,1192242,10000,510050,3.188,111,0.30411,0.0272,-0.1298,0.695,0.0037,-0.0003,-0.0013,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003792,510050P2203M02900,2021-12-03,20220323,P,2.9,0.0195,0.0207,0.0167,0.0178,7488,2994,1388370,10000,510050,3.215,110,0.30137,0.0278,-0.1136,0.6225,0.0034,-0.0002,-0.0012,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003792,510050P2203M02900,2021-12-06,20220323,P,2.9,0.0165,0.017,0.0148,0.0157,7723,4693,1199699,10000,510050,3.225,107,0.293151,0.0267,-0.1041,0.5952,0.0032,-0.0002,-0.001,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003792,510050P2203M02900,2021-12-07,20220323,P,2.9,0.0146,0.0156,0.0133,0.0144,9434,4748,1375797,10000,510050,3.251,106,0.290411,0.0351,-0.0932,0.5241,0.0029,-0.0002,-0.0009,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003792,510050P2203M02900,2021-12-08,20220323,P,2.9,0.0148,0.0152,0.0115,0.0116,9374,5415,1198784,10000,510050,3.301,105,0.287671,0.0269,-0.0758,0.4361,0.0025,-0.0002,-0.0008,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003792,510050P2203M02900,2021-12-09,20220323,P,2.9,0.0121,0.0122,0.007,0.0075,27379,5388,2492318,10000,510050,3.352,104,0.284932,0.0275,-0.0526,0.3298,0.0019,-0.0002,-0.0005,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003792,510050P2203M02900,2021-12-10,20220323,P,2.9,0.0079,0.0083,0.0076,0.0078,10039,5148,799812,10000,510050,3.349,103,0.282192,0.0266,-0.0544,0.338,0.002,-0.0002,-0.0005,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
20211213,10003792,510050P2203M02900,2021-12-13,20220323,P,2.9,0.0063,0.0083,0.0052,0.0081,16361,5713,1149779,10000,510050,3.354,100,0.273973,0.0286,-0.0552,0.3358,0.002,-0.0002,-0.0005,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2203,3383.0,L3
20211214,10003792,510050P2203M02900,2021-12-14,20220323,P,2.9,0.0081,0.0081,0.0067,0.0075,20451,6175,1512377,10000,510050,3.337,99,0.271233,0.0282,-0.054,0.3462,0.0019,-0.0002,-0.0005,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2203,3373.0,L3
20211215,10003792,510050P2203M02900,2021-12-15,20220323,P,2.9,0.0079,0.0092,0.0076,0.0091,23817,6740,1976064,10000,510050,3.304,98,0.268493,0.0269,-0.0649,0.4087,0.0022,-0.0002,-0.0006,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2203,3337.6,L3
20211216,10003792,510050P2203M02900,2021-12-16,20220323,P,2.9,0.0088,0.01,0.0078,0.008,19830,6748,1724079,10000,510050,3.315,97,0.265753,0.034,-0.058,0.3738,0.002,-0.0002,-0.0005,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2203,3355.0,L3
