日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003806,510050C2206M03300,2021-11-29,20220622,C,3.3,0.138,0.1388,0.1292,0.1377,279,245,378172,10000,510050,3.182,205,0.561644,0.0277,0.4634,0.9465,0.0095,-0.0005,0.0075,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003806,510050C2206M03300,2021-11-30,20220622,C,3.3,0.141,0.1418,0.128,0.1321,415,582,559748,10000,510050,3.164,204,0.558904,0.0277,0.4478,0.9325,0.0094,-0.0005,0.0072,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003806,510050C2206M03300,2021-12-01,20220622,C,3.3,0.1321,0.133,0.1286,0.1313,164,672,212934,10000,510050,3.176,203,0.556164,0.0278,0.4552,0.9663,0.0094,-0.0005,0.0073,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003806,510050C2206M03300,2021-12-02,20220622,C,3.3,0.1298,0.136,0.1239,0.1335,571,1000,748273,10000,510050,3.188,202,0.553425,0.0278,0.4649,0.9846,0.0094,-0.0005,0.0075,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003806,510050C2206M03300,2021-12-03,20220622,C,3.3,0.1388,0.1431,0.1333,0.1422,538,940,747737,10000,510050,3.215,201,0.550685,0.0278,0.4897,1.0053,0.0095,-0.0005,0.0079,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003806,510050C2206M03300,2021-12-06,20220622,C,3.3,0.1422,0.1575,0.1422,0.145,375,1155,570305,10000,510050,3.225,198,0.542466,0.0279,0.4986,1.0145,0.0095,-0.0005,0.0079,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003806,510050C2206M03300,2021-12-07,20220622,C,3.3,0.1568,0.1633,0.1511,0.1584,965,1623,1494738,10000,510050,3.251,197,0.539726,0.0279,0.5247,1.0032,0.0095,-0.0005,0.0084,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003806,510050C2206M03300,2021-12-08,20220622,C,3.3,0.158,0.1914,0.155,0.1878,838,1913,1485104,10000,510050,3.301,196,0.536986,0.0279,0.5736,0.9607,0.0095,-0.0005,0.0092,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003806,510050C2206M03300,2021-12-09,20220622,C,3.3,0.1975,0.2569,0.193,0.2319,1055,1890,2472270,10000,510050,3.352,195,0.534247,0.028,0.6159,0.848,0.0094,-0.0006,0.0098,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003806,510050C2206M03300,2021-12-10,20220622,C,3.3,0.2244,0.2299,0.216,0.2253,632,2055,1421439,10000,510050,3.349,194,0.531507,0.028,0.6148,0.873,0.0093,-0.0006,0.0097,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
20211213,10003806,510050C2206M03300,2021-12-13,20220622,C,3.3,0.2447,0.2726,0.2251,0.2256,1448,2566,3599857,10000,510050,3.354,191,0.523288,0.0281,0.6196,0.8814,0.0092,-0.0006,0.0097,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2206,3372.0,L4
20211214,10003806,510050C2206M03300,2021-12-14,20220622,C,3.3,0.2215,0.2294,0.2115,0.2188,1433,3353,3142476,10000,510050,3.337,190,0.520548,0.0281,0.6032,0.877,0.0093,-0.0006,0.0093,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2206,3364.6,L4
20211215,10003806,510050C2206M03300,2021-12-15,20220622,C,3.3,0.2091,0.2191,0.1939,0.1942,1198,4024,2451168,10000,510050,3.304,189,0.517808,0.0281,0.5743,0.9281,0.0093,-0.0006,0.0088,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2206,3325.0,L4
20211216,10003806,510050C2206M03300,2021-12-16,20220622,C,3.3,0.1949,0.2,0.1878,0.2,1628,5055,3144093,10000,510050,3.315,188,0.515068,0.0441,0.6152,0.9937,0.0091,-0.0006,0.0095,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2206,3343.6,L4
20211217,10003806,510050C2206M03300,2021-12-17,20220622,C,3.3,0.1941,0.2021,0.1819,0.183,4385,7819,8220709,10000,510050,3.265,187,0.512329,0.0443,0.563,0.9593,0.0092,-0.0006,0.0085,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2206,3298.0,L4
20211220,10003806,510050C2206M03300,2021-12-20,20220622,C,3.3,0.1787,0.192,0.1696,0.172,1760,8459,3172074,10000,510050,3.243,184,0.50411,0.03,0.5203,0.9049,0.0092,-0.0006,0.0076,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2206,3278.8,L4
20211221,10003806,510050C2206M03300,2021-12-21,20220622,C,3.3,0.1742,0.1789,0.1712,0.1761,1236,8697,2169976,10000,510050,3.258,183,0.50137,0.03,0.5332,0.918,0.0092,-0.0006,0.0078,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2206,3284.6,L4
20211222,10003806,510050C2206M03300,2021-12-22,20220622,C,3.3,0.1782,0.1791,0.1666,0.1666,2020,8692,3449270,10000,510050,3.244,182,0.49863,0.03,0.5196,0.9348,0.0091,-0.0006,0.0076,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2206,3271.4,L4
20211223,10003806,510050C2206M03300,2021-12-23,20220622,C,3.3,0.1674,0.1772,0.1618,0.1772,1514,8971,2559496,10000,510050,3.275,181,0.49589,0.0299,0.548,0.9528,0.0091,-0.0006,0.008,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2206,3305.6,L4
20211224,10003806,510050C2206M03300,2021-12-24,20220622,C,3.3,0.1781,0.1853,0.1735,0.1773,1302,9185,2316614,10000,510050,3.273,180,0.493151,0.0298,0.5457,0.946,0.0091,-0.0006,0.0079,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2206,3296.0,L4
20211227,10003806,510050C2206M03300,2021-12-27,20220622,C,3.3,0.1722,0.1822,0.1712,0.1761,1001,9193,1767161,10000,510050,3.268,177,0.484932,0.0297,0.5401,0.9374,0.009,-0.0006,0.0077,0.1134,0.1229,0.1236,0.1306,0.1552,0.1778,0.174,0.1713,IH2206,3306.4,L4
20211228,10003806,510050C2206M03300,2021-12-28,20220622,C,3.3,0.182,0.1917,0.1787,0.1901,1138,9730,2116399,10000,510050,3.286,176,0.482192,0.0298,0.5566,0.9049,0.009,-0.0006,0.0079,0.1189,0.121,0.1245,0.131,0.1554,0.1707,0.1741,0.1711,IH2206,3323.2,L4
20211229,10003806,510050C2206M03300,2021-12-29,20220622,C,3.3,0.1979,0.1979,0.1638,0.1639,2035,10192,3546386,10000,510050,3.225,175,0.479452,0.0296,0.502,0.8984,0.0089,-0.0006,0.007,0.1414,0.1403,0.1346,0.1364,0.1584,0.1727,0.1751,0.1722,IH2206,3253.4,L4
