日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220623,10004353,510050P2208M02850,2022-06-23,20220824,P,2.85,0.0707,0.0707,0.0562,0.057,4400,2488,2743471,10000,510050,2.939,62,0.169863,0.0197,-0.3294,1.4402,0.0044,-0.0007,-0.0017,0.1909,0.1488,0.1637,0.2108,0.2308,0.2157,0.202,0.193,IH2208,2901.8,L2
20220624,10004353,510050P2208M02850,2022-06-24,20220824,P,2.85,0.0538,0.0549,0.0411,0.0435,6260,4391,3110439,10000,510050,2.978,61,0.167123,0.0202,-0.2721,1.3303,0.004,-0.0006,-0.0014,0.193,0.1515,0.1637,0.2121,0.2319,0.2166,0.2027,0.1931,IH2208,2942.0,L2
20220627,10004353,510050P2208M02850,2022-06-27,20220824,P,2.85,0.0381,0.0383,0.0291,0.0339,7739,5225,2592176,10000,510050,3.016,58,0.158904,0.0198,-0.2242,1.1898,0.0036,-0.0006,-0.0011,0.1593,0.154,0.1648,0.2108,0.2329,0.2169,0.2015,0.1937,IH2208,2974.4,L2
20220628,10004353,510050P2208M02850,2022-06-28,20220824,P,2.85,0.0342,0.0374,0.0263,0.0277,8273,6754,2584664,10000,510050,3.043,57,0.156164,0.059,-0.1838,1.0023,0.0032,-0.0005,-0.0009,0.155,0.1547,0.1608,0.2113,0.2327,0.2173,0.2018,0.1938,IH2208,3006.6,L2
20220629,10004353,510050P2208M02850,2022-06-29,20220824,P,2.85,0.0293,0.0334,0.0267,0.031,18120,18323,5481983,10000,510050,3.018,56,0.153425,0.0222,-0.2145,1.1958,0.0034,-0.0006,-0.001,0.1624,0.1587,0.1622,0.2119,0.233,0.2176,0.202,0.1927,IH2208,2981.2,L2
20220630,10004353,510050P2208M02850,2022-06-30,20220824,P,2.85,0.0348,0.0348,0.02,0.024,15538,19173,3813028,10000,510050,3.069,55,0.150685,0.0224,-0.1679,0.9727,0.003,-0.0006,-0.0008,0.1575,0.1623,0.1654,0.2081,0.2345,0.2188,0.2032,0.1937,IH2208,3033.0,L2
20220701,10004353,510050P2208M02850,2022-07-01,20220824,P,2.85,0.0233,0.0285,0.0232,0.0254,3770,20509,1001210,10000,510050,3.058,54,0.147945,0.02,-0.1777,1.0234,0.0031,-0.0006,-0.0008,0.1563,0.1633,0.1663,0.2078,0.2345,0.2173,0.2031,0.1938,IH2208,3019.0,L2
20220704,10004353,510050P2208M02850,2022-07-04,20220824,P,2.85,0.028,0.0316,0.0228,0.0232,3699,20435,982675,10000,510050,3.063,51,0.139726,0.0194,-0.1683,1.0101,0.0029,-0.0006,-0.0008,0.1533,0.1616,0.1551,0.206,0.2341,0.2171,0.2027,0.1937,IH2208,3025.2,L2
20220705,10004353,510050P2208M02850,2022-07-05,20220824,P,2.85,0.0209,0.0292,0.0181,0.0239,3830,20862,939287,10000,510050,3.063,50,0.136986,0.0184,-0.171,1.0107,0.0029,-0.0006,-0.0008,0.1546,0.162,0.15,0.2058,0.234,0.2171,0.2021,0.1923,IH2208,3024.0,L2
20220706,10004353,510050P2208M02850,2022-07-06,20220824,P,2.85,0.0241,0.0367,0.0241,0.033,3794,20614,1204369,10000,510050,3.011,49,0.134247,0.0179,-0.226,1.2393,0.0033,-0.0007,-0.001,0.1737,0.1748,0.1516,0.2079,0.2343,0.2183,0.2032,0.1931,IH2208,2970.8,L2
