日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220324,10004170,510050C2205M03100,2022-03-24,20220525,C,3.1,0.0217,0.0222,0.0179,0.019,4582,2991,900685,10000,510050,2.884,62,0.169863,0.0259,0.1779,1.2767,0.0031,-0.0005,0.0008,0.4104,0.3148,0.2678,0.221,0.1966,0.1834,0.1857,0.1932,IH2205,2884.6,L2
20220325,10004170,510050C2205M03100,2022-03-25,20220525,C,3.1,0.0185,0.021,0.0131,0.0131,7801,5977,1277906,10000,510050,2.838,61,0.167123,0.025,0.1308,1.0312,0.0025,-0.0004,0.0006,0.416,0.3171,0.2704,0.2215,0.1945,0.1846,0.1854,0.1938,IH2205,2838.0,L2
20220328,10004170,510050C2205M03100,2022-03-28,20220525,C,3.1,0.0112,0.0158,0.0095,0.0154,5282,5289,709293,10000,510050,2.836,58,0.158904,0.025,0.1428,1.0348,0.0025,-0.0005,0.0006,0.3861,0.3167,0.2695,0.2215,0.1945,0.1843,0.1852,0.1936,IH2205,2847.0,L2
20220329,10004170,510050C2205M03100,2022-03-29,20220525,C,3.1,0.0154,0.017,0.013,0.0135,2237,5447,323085,10000,510050,2.823,57,0.156164,0.0261,0.1291,0.9737,0.0023,-0.0004,0.0005,0.2623,0.3097,0.2688,0.2215,0.1945,0.1821,0.1848,0.1933,IH2205,2832.0,L2
20220330,10004170,510050C2205M03100,2022-03-30,20220525,C,3.1,0.0149,0.0236,0.0141,0.0235,8177,8922,1632080,10000,510050,2.898,56,0.153425,0.0253,0.2038,1.3306,0.0032,-0.0006,0.0009,0.1934,0.3278,0.2806,0.2284,0.1998,0.1862,0.188,0.1916,IH2205,2916.0,L2
20220331,10004170,510050C2205M03100,2022-03-31,20220525,C,3.1,0.0227,0.024,0.0196,0.0204,3097,8279,656689,10000,510050,2.881,55,0.150685,0.0254,0.1826,1.2473,0.003,-0.0005,0.0008,0.1825,0.328,0.2806,0.226,0.1998,0.1864,0.1881,0.1917,IH2205,2895.4,L2
20220401,10004170,510050C2205M03100,2022-04-01,20220525,C,3.1,0.0176,0.0305,0.0167,0.0261,14725,14045,3842588,10000,510050,2.923,54,0.147945,0.0235,0.2266,1.4624,0.0034,-0.0006,0.0009,0.1872,0.3325,0.2832,0.2277,0.2009,0.1876,0.1866,0.1925,IH2205,2939.6,L2
20220406,10004170,510050C2205M03100,2022-04-06,20220525,C,3.1,0.0229,0.0239,0.0184,0.019,14267,20163,2993777,10000,510050,2.911,49,0.134247,0.0243,0.1883,1.425,0.0029,-0.0006,0.0007,0.1856,0.3162,0.2832,0.2276,0.1998,0.1853,0.1858,0.1925,IH2205,2920.4,L2
20220407,10004170,510050C2205M03100,2022-04-07,20220525,C,3.1,0.018,0.0243,0.0161,0.0165,10523,21708,1975761,10000,510050,2.884,48,0.131507,0.024,0.1636,1.2565,0.0026,-0.0005,0.0006,0.1924,0.3143,0.2812,0.228,0.2002,0.1855,0.1853,0.1922,IH2205,2896.8,L2
20220408,10004170,510050C2205M03100,2022-04-08,20220525,C,3.1,0.0164,0.0197,0.016,0.019,7847,22779,1422209,10000,510050,2.909,47,0.128767,0.0244,0.1872,1.4084,0.0028,-0.0006,0.0007,0.1951,0.314,0.2819,0.229,0.2007,0.1859,0.1836,0.1924,IH2205,2925.0,L2
