日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003679,510050P2206A03000,2021-11-29,20220622,P,2.962,0.0617,0.068,0.0609,0.0619,1251,7831,796269,10129,510050,3.182,205,0.561644,0.0277,-0.2345,0.7274,0.0073,-0.0003,-0.0045,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003679,510050P2206A03000,2021-11-30,20220622,P,2.962,0.06,0.0673,0.057,0.0615,2680,7964,1643343,10129,510050,3.164,204,0.558904,0.0277,-0.2415,0.7715,0.0074,-0.0002,-0.0046,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003679,510050P2206A03000,2021-12-01,20220622,P,2.962,0.06,0.0625,0.0576,0.0596,138,7293,84636,10129,510050,3.176,203,0.556164,0.0278,-0.2338,0.7497,0.0073,-0.0002,-0.0045,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003679,510050P2206A03000,2021-12-02,20220622,P,2.962,0.0627,0.0627,0.0529,0.0537,382,7415,216607,10129,510050,3.188,202,0.553425,0.0278,-0.2201,0.7411,0.007,-0.0002,-0.0042,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003679,510050P2206A03000,2021-12-03,20220622,P,2.962,0.0535,0.0551,0.0494,0.0505,445,7347,231917,10129,510050,3.215,201,0.550685,0.0278,-0.205,0.6903,0.0068,-0.0002,-0.0039,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003679,510050P2206A03000,2021-12-06,20220622,P,2.962,0.0466,0.0487,0.0437,0.0453,1116,7471,519335,10129,510050,3.225,198,0.542466,0.0279,-0.1927,0.6827,0.0065,-0.0002,-0.0036,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003679,510050P2206A03000,2021-12-07,20220622,P,2.962,0.0444,0.0465,0.042,0.0428,851,7423,381508,10129,510050,3.251,197,0.539726,0.0279,-0.18,0.6357,0.0063,-0.0002,-0.0034,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003679,510050P2206A03000,2021-12-08,20220622,P,2.962,0.044,0.044,0.0362,0.0362,1001,7523,396953,10129,510050,3.301,196,0.536986,0.0279,-0.1537,0.5564,0.0057,-0.0002,-0.0029,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003679,510050P2206A03000,2021-12-09,20220622,P,2.962,0.0368,0.0368,0.0269,0.0292,2236,7083,707751,10129,510050,3.352,195,0.534247,0.028,-0.1276,0.4823,0.0051,-0.0002,-0.0024,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003679,510050P2206A03000,2021-12-10,20220622,P,2.962,0.03,0.03,0.0283,0.0285,214,5814,63086,10129,510050,3.349,194,0.531507,0.028,-0.1266,0.4859,0.0051,-0.0002,-0.0024,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
