日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211223,10003844,510050C2202M03100,2021-12-23,20220223,C,3.1,0.2054,0.2234,0.1929,0.2234,453,303,935110,10000,510050,3.275,62,0.169863,0.0304,0.7878,1.119,0.0039,-0.0008,0.004,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2202,3312.8,L2
20211224,10003844,510050C2202M03100,2021-12-24,20220223,C,3.1,0.2266,0.234,0.2117,0.2179,226,439,503401,10000,510050,3.273,61,0.167123,0.0296,0.7946,1.1511,0.0038,-0.0008,0.004,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2202,3304.4,L2
20211227,10003844,510050C2202M03100,2021-12-27,20220223,C,3.1,0.2152,0.2238,0.203,0.2125,341,592,719799,10000,510050,3.268,58,0.158904,0.0306,0.7922,1.1815,0.0037,-0.0008,0.0038,0.1134,0.1229,0.1236,0.1306,0.1552,0.1778,0.174,0.1713,IH2202,3308.8,L2
20211228,10003844,510050C2202M03100,2021-12-28,20220223,C,3.1,0.2226,0.2385,0.2177,0.2346,356,532,811242,10000,510050,3.286,57,0.156164,0.0384,0.8016,1.0652,0.0036,-0.0009,0.0037,0.1189,0.121,0.1245,0.131,0.1554,0.1707,0.1741,0.1711,IH2202,3328.0,L2
20211229,10003844,510050C2202M03100,2021-12-29,20220223,C,3.1,0.2321,0.2321,0.1828,0.1828,789,833,1581629,10000,510050,3.225,56,0.153425,0.0304,0.7285,1.3247,0.0042,-0.0009,0.0033,0.1414,0.1403,0.1346,0.1364,0.1584,0.1727,0.1751,0.1722,IH2202,3261.8,L2
20211230,10003844,510050C2202M03100,2021-12-30,20220223,C,3.1,0.1828,0.2085,0.1799,0.1983,969,1018,1896639,10000,510050,3.247,55,0.150685,0.0302,0.7577,1.2492,0.0039,-0.0009,0.0034,0.1461,0.1415,0.1327,0.1367,0.1534,0.1729,0.1753,0.1721,IH2202,3287.6,L2
20211231,10003844,510050C2202M03100,2021-12-31,20220223,C,3.1,0.2018,0.2149,0.1978,0.205,508,1025,1040112,10000,510050,3.256,54,0.147945,0.0313,0.7701,1.216,0.0038,-0.0009,0.0034,0.1284,0.139,0.1284,0.1309,0.1519,0.1729,0.1671,0.172,IH2202,3289.6,L2
20220104,10003844,510050C2202M03100,2022-01-04,20220223,C,3.1,0.2062,0.2079,0.1602,0.187,2479,1860,4390318,10000,510050,3.247,50,0.136986,0.0231,0.7742,1.3433,0.0036,-0.0008,0.0032,0.1244,0.1392,0.1287,0.1305,0.1501,0.1719,0.167,0.1712,IH2202,3273.0,L2
20220105,10003844,510050C2202M03100,2022-01-05,20220223,C,3.1,0.1868,0.2085,0.1737,0.1836,1514,2283,2878113,10000,510050,3.241,49,0.134247,0.024,0.7632,1.3606,0.0037,-0.0009,0.0031,0.1222,0.1365,0.1282,0.1302,0.1454,0.1718,0.167,0.1708,IH2202,3267.8,L2
20220106,10003844,510050C2202M03100,2022-01-06,20220223,C,3.1,0.1848,0.1848,0.1446,0.1514,2809,3384,4386962,10000,510050,3.193,48,0.131507,0.0249,0.6879,1.5314,0.0041,-0.001,0.0027,0.1408,0.1334,0.1343,0.1319,0.1469,0.1726,0.1679,0.1716,IH2202,3220.0,L2
20220107,10003844,510050C2202M03100,2022-01-07,20220223,C,3.1,0.1551,0.168,0.1524,0.1558,2003,3776,3207461,10000,510050,3.207,47,0.128767,0.025,0.7204,1.5534,0.0039,-0.0009,0.0028,0.1319,0.1204,0.1342,0.1317,0.1449,0.1727,0.168,0.1716,IH2202,3232.8,L2
20220110,10003844,510050C2202M03100,2022-01-10,20220223,C,3.1,0.1561,0.1678,0.1421,0.161,1973,3848,3109320,10000,510050,3.216,44,0.120548,0.0251,0.7357,1.5263,0.0037,-0.0009,0.0027,0.134,0.1216,0.1318,0.1308,0.1448,0.1714,0.1681,0.1712,IH2202,3245.8,L2
20220111,10003844,510050C2202M03100,2022-01-11,20220223,C,3.1,0.1587,0.1727,0.1428,0.146,3490,4410,5452608,10000,510050,3.196,43,0.117808,0.0254,0.7051,1.6311,0.0038,-0.001,0.0025,0.1357,0.1217,0.1278,0.1256,0.1406,0.1688,0.168,0.1713,IH2202,3221.8,L2
20220112,10003844,510050C2202M03100,2022-01-12,20220223,C,3.1,0.1526,0.17,0.1465,0.1651,4516,4230,7063515,10000,510050,3.22,42,0.115068,0.0252,0.7373,1.489,0.0036,-0.001,0.0025,0.1391,0.126,0.1282,0.1257,0.1402,0.1685,0.1681,0.17,IH2202,3250.0,L2
20220113,10003844,510050C2202M03100,2022-01-13,20220223,C,3.1,0.1724,0.1743,0.124,0.124,9999,9622,13942980,10000,510050,3.166,41,0.112329,0.0258,0.656,1.7898,0.0039,-0.0011,0.0022,0.1334,0.1338,0.1371,0.13,0.1429,0.17,0.1692,0.1711,IH2202,3190.8,L2
20220114,10003844,510050C2202M03100,2022-01-14,20220223,C,3.1,0.1218,0.122,0.092,0.092,22876,19329,24239979,10000,510050,3.12,40,0.109589,0.026,0.5718,2.0309,0.0041,-0.0011,0.0019,0.1376,0.139,0.1426,0.1322,0.1448,0.1712,0.1701,0.1718,IH2202,3141.0,L2
20220117,10003844,510050C2202M03100,2022-01-17,20220223,C,3.1,0.0954,0.1005,0.0873,0.092,17931,20840,16676580,10000,510050,3.131,37,0.10137,0.0268,0.5992,2.1719,0.0039,-0.0011,0.0018,0.1387,0.1333,0.1406,0.1301,0.1404,0.1712,0.1701,0.1718,IH2202,3151.0,L2
20220118,10003844,510050C2202M03100,2022-01-18,20220223,C,3.1,0.0928,0.1245,0.0867,0.1131,21752,20978,23449444,10000,510050,3.169,36,0.09863,0.0264,0.6848,2.0679,0.0035,-0.001,0.002,0.1596,0.1407,0.145,0.1328,0.1418,0.1721,0.1708,0.1721,IH2202,3191.2,L2
20220119,10003844,510050C2202M03100,2022-01-19,20220223,C,3.1,0.1158,0.1261,0.1064,0.113,25269,21685,29058445,10000,510050,3.169,35,0.09589,0.026,0.6838,2.0666,0.0035,-0.001,0.002,0.16,0.1392,0.1428,0.1323,0.1417,0.1715,0.1706,0.1711,IH2202,3195.0,L2
20220120,10003844,510050C2202M03100,2022-01-20,20220223,C,3.1,0.1148,0.17,0.1148,0.1486,37623,23192,54728277,10000,510050,3.214,34,0.093151,0.0267,0.7591,1.694,0.0031,-0.001,0.0021,0.1619,0.1487,0.1417,0.1334,0.1425,0.1638,0.1714,0.1719,IH2202,3239.4,L2
20220121,10003844,510050C2202M03100,2022-01-21,20220223,C,3.1,0.1461,0.1536,0.1305,0.1401,23872,27157,33582003,10000,510050,3.206,33,0.090411,0.0267,0.7527,1.7929,0.003,-0.001,0.0021,0.1612,0.1443,0.1335,0.1335,0.1413,0.1573,0.1706,0.1719,IH2202,3236.6,L2
20220124,10003844,510050C2202M03100,2022-01-24,20220223,C,3.1,0.1345,0.1369,0.1125,0.131,44124,32971,55709716,10000,510050,3.195,30,0.082192,0.026,0.7319,1.8866,0.003,-0.0011,0.0018,0.1611,0.1445,0.1336,0.1331,0.1403,0.1569,0.1702,0.1712,IH2202,3222.4,L2
20220125,10003844,510050C2202M03100,2022-01-25,20220223,C,3.1,0.123,0.123,0.088,0.0887,79972,54857,83405890,10000,510050,3.129,29,0.079452,0.0257,0.5911,2.2134,0.0034,-0.0013,0.0014,0.1885,0.1599,0.144,0.139,0.1443,0.1591,0.1721,0.1726,IH2202,3148.6,L2
20220126,10003844,510050C2202M03100,2022-01-26,20220223,C,3.1,0.0959,0.1018,0.0816,0.0964,123463,72459,116427811,10000,510050,3.144,28,0.076712,0.026,0.6256,2.1927,0.0033,-0.0013,0.0014,0.1853,0.1595,0.1452,0.1375,0.142,0.1578,0.1721,0.1723,IH2202,3166.6,L2
20220127,10003844,510050C2202M03100,2022-01-27,20220223,C,3.1,0.0935,0.0958,0.0715,0.0727,238003,112140,194326361,10000,510050,3.107,27,0.073973,0.0262,0.5419,2.3928,0.0034,-0.0013,0.0012,0.176,0.152,0.1461,0.1382,0.1432,0.1546,0.1725,0.1722,IH2202,3127.8,L1
