日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220207,10004021,510050C2203M02800,2022-02-07,20220323,C,2.8,0.2885,0.3243,0.2885,0.316,324,99,1005634,10000,510050,3.095,44,0.120548,0.0237,0.8981,0.6857,0.0019,-0.0007,0.003,0.2232,0.1822,0.1648,0.15,0.1478,0.1603,0.1763,0.1753,IH2203,3118.6,L2
20220208,10004021,510050C2203M02800,2022-02-08,20220323,C,2.8,0.313,0.32,0.263,0.3165,1305,620,3760917,10000,510050,3.098,43,0.117808,0.0249,0.912,0.6507,0.0017,-0.0006,0.003,0.2119,0.1826,0.1643,0.1499,0.1475,0.1603,0.1762,0.1753,IH2203,3123.6,L2
20220209,10004021,510050C2203M02800,2022-02-09,20220323,C,2.8,0.3208,0.34,0.3108,0.3393,239,543,783689,10000,510050,3.12,42,0.115068,0.0247,0.9108,0.6066,0.0017,-0.0007,0.0029,0.2167,0.1855,0.1652,0.1506,0.147,0.1603,0.1753,0.1751,IH2203,3145.0,L2
20220210,10004021,510050C2203M02800,2022-02-10,20220323,C,2.8,0.3294,0.3456,0.325,0.3456,207,528,685794,10000,510050,3.128,41,0.112329,0.0233,0.9173,0.5779,0.0016,-0.0007,0.0028,0.2012,0.1798,0.1653,0.1504,0.1456,0.1595,0.1753,0.1723,IH2203,3153.0,L2
20220211,10004021,510050C2203M02800,2022-02-11,20220323,C,2.8,0.3301,0.375,0.3301,0.3405,255,484,887153,10000,510050,3.123,40,0.109589,0.0237,0.9167,0.589,0.0016,-0.0007,0.0028,0.2013,0.1787,0.1623,0.1437,0.1456,0.1577,0.175,0.172,IH2203,3144.0,L2
20220214,10004021,510050C2203M02800,2022-02-14,20220323,C,2.8,0.325,0.3268,0.2922,0.3005,446,647,1364596,10000,510050,3.088,37,0.10137,0.0239,0.9376,0.5953,0.0012,-0.0005,0.0026,0.2058,0.1812,0.1646,0.1451,0.1462,0.158,0.1753,0.1724,IH2203,3111.0,L2
20220215,10004021,510050C2203M02800,2022-02-15,20220323,C,2.8,0.3005,0.3229,0.2956,0.3106,367,703,1130015,10000,510050,3.1,36,0.09863,0.0239,0.9522,0.5037,0.001,-0.0004,0.0026,0.1842,0.1816,0.1654,0.1454,0.1428,0.1575,0.175,0.1723,IH2203,3123.0,L2
20220216,10004021,510050C2203M02800,2022-02-16,20220323,C,2.8,0.3196,0.3386,0.3196,0.326,518,888,1722600,10000,510050,3.116,35,0.09589,0.0242,0.9581,0.4461,0.0009,-0.0004,0.0026,0.1845,0.1803,0.1653,0.1459,0.1431,0.1577,0.1693,0.1724,IH2203,3140.0,L2
20220217,10004021,510050C2203M02800,2022-02-17,20220323,C,2.8,0.3296,0.35,0.328,0.33,286,903,970011,10000,510050,3.119,34,0.093151,0.0243,0.9493,0.4867,0.001,-0.0005,0.0025,0.1745,0.1716,0.1577,0.1456,0.1432,0.1577,0.1693,0.1719,IH2203,3144.0,L2
20220218,10004021,510050C2203M02800,2022-02-18,20220323,C,2.8,0.3204,0.3584,0.3152,0.3557,319,909,1084227,10000,510050,3.144,33,0.090411,0.0246,0.9465,0.4616,0.001,-0.0006,0.0024,0.1207,0.1662,0.1582,0.1452,0.1436,0.1542,0.1696,0.1721,IH2203,3171.0,L2
20220221,10004021,510050C2203M02800,2022-02-21,20220323,C,2.8,0.3459,0.3459,0.3208,0.3398,395,959,1305354,10000,510050,3.13,30,0.082192,0.0237,0.9528,0.4549,0.0009,-0.0005,0.0022,0.0899,0.1666,0.1581,0.1432,0.1399,0.1531,0.1696,0.1652,IH2203,3154.2,L2
20220222,10004021,510050C2203M02800,2022-02-22,20220323,C,2.8,0.3225,0.3225,0.2757,0.2911,823,1258,2366669,10000,510050,3.081,29,0.079452,0.0233,0.9424,0.5931,0.001,-0.0006,0.0021,0.1225,0.169,0.1633,0.1464,0.1418,0.1534,0.1699,0.1661,IH2203,3104.6,L2
20220223,10004021,510050C2203M02800,2022-02-23,20220323,C,2.8,0.301,0.3099,0.2852,0.3099,1217,1594,3655822,10000,510050,3.1,28,0.076712,0.0236,0.9455,0.5398,0.0009,-0.0006,0.002,0.121,0.171,0.1649,0.1468,0.142,0.1504,0.1701,0.1662,IH2203,3123.8,L2
20220224,10004021,510050C2203M02800,2022-02-24,20220323,C,2.8,0.2959,0.2959,0.2367,0.2557,3228,3225,8653895,10000,510050,3.043,27,0.073973,0.0238,0.9146,0.808,0.0013,-0.0007,0.0019,0.1477,0.1718,0.1676,0.1507,0.144,0.1521,0.1712,0.1675,IH2203,3066.6,L1
