日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220623,10004357,510050P2208M03100,2022-06-23,20220824,P,3.1,0.2267,0.2267,0.1934,0.1976,445,357,905634,10000,510050,2.939,62,0.169863,0.0197,-0.7001,1.3458,0.0042,-0.0006,-0.0038,0.1909,0.1488,0.1637,0.2108,0.2308,0.2157,0.202,0.193,IH2208,2901.8,L2
20220624,10004357,510050P2208M03100,2022-06-24,20220824,P,3.1,0.1897,0.1908,0.1617,0.1683,774,759,1395588,10000,510050,2.978,61,0.167123,0.0202,-0.6514,1.458,0.0045,-0.0007,-0.0035,0.193,0.1515,0.1637,0.2121,0.2319,0.2166,0.2027,0.1931,IH2208,2942.0,L2
20220627,10004357,510050P2208M03100,2022-06-27,20220824,P,3.1,0.1607,0.1607,0.1295,0.1439,4995,3295,6978748,10000,510050,3.016,58,0.158904,0.0198,-0.5975,1.524,0.0047,-0.0007,-0.0031,0.1593,0.154,0.1648,0.2108,0.2329,0.2169,0.2015,0.1937,IH2208,2974.4,L2
20220628,10004357,510050P2208M03100,2022-06-28,20220824,P,3.1,0.1479,0.152,0.1207,0.1263,2757,4385,3724989,10000,510050,3.043,57,0.156164,0.059,-0.5226,1.4322,0.0048,-0.0007,-0.0027,0.155,0.1547,0.1608,0.2113,0.2327,0.2173,0.2018,0.1938,IH2208,3006.6,L2
20220629,10004357,510050P2208M03100,2022-06-29,20220824,P,3.1,0.1318,0.1427,0.1209,0.14,3644,6212,4836235,10000,510050,3.018,56,0.153425,0.0222,-0.596,1.5591,0.0046,-0.0007,-0.003,0.1624,0.1587,0.1622,0.2119,0.233,0.2176,0.202,0.1927,IH2208,2981.2,L2
20220630,10004357,510050P2208M03100,2022-06-30,20220824,P,3.1,0.139,0.139,0.0973,0.1155,16561,9455,17957218,10000,510050,3.069,55,0.150685,0.0224,-0.5142,1.521,0.0047,-0.0008,-0.0026,0.1575,0.1623,0.1654,0.2081,0.2345,0.2188,0.2032,0.1937,IH2208,3033.0,L2
20220701,10004357,510050P2208M03100,2022-07-01,20220824,P,3.1,0.1148,0.1262,0.1085,0.1179,10075,8645,11955930,10000,510050,3.058,54,0.147945,0.02,-0.5355,1.5832,0.0047,-0.0008,-0.0026,0.1563,0.1633,0.1663,0.2078,0.2345,0.2173,0.2031,0.1938,IH2208,3019.0,L2
20220704,10004357,510050P2208M03100,2022-07-04,20220824,P,3.1,0.1213,0.1379,0.1115,0.112,7058,9172,8476773,10000,510050,3.063,51,0.139726,0.0194,-0.5311,1.6426,0.0046,-0.0009,-0.0024,0.1533,0.1616,0.1551,0.206,0.2341,0.2171,0.2027,0.1937,IH2208,3025.2,L2
20220705,10004357,510050P2208M03100,2022-07-05,20220824,P,3.1,0.1072,0.1317,0.0951,0.1128,6167,9924,7206706,10000,510050,3.063,50,0.136986,0.0184,-0.5318,1.6344,0.0045,-0.0009,-0.0024,0.1546,0.162,0.15,0.2058,0.234,0.2171,0.2021,0.1923,IH2208,3024.0,L2
20220706,10004357,510050P2208M03100,2022-07-06,20220824,P,3.1,0.1143,0.1528,0.1143,0.1418,7363,10006,10021919,10000,510050,3.011,49,0.134247,0.0179,-0.6184,1.6132,0.0042,-0.0008,-0.0027,0.1737,0.1748,0.1516,0.2079,0.2343,0.2183,0.2032,0.1931,IH2208,2970.8,L2
