日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003374,510050C2112A03200,2021-11-29,20211222,C,3.159,0.0601,0.0728,0.0581,0.0702,132042,144572,88411701,10129,510050,3.182,23,0.063014,0.0258,0.5893,2.8087,0.0031,-0.0013,0.0011,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2112,3193.0,L1
20211130,10003374,510050C2112A03200,2021-11-30,20211222,C,3.159,0.0721,0.0766,0.0533,0.059,149982,165176,94936623,10129,510050,3.164,22,0.060274,0.0269,0.5384,2.9402,0.0031,-0.0013,0.001,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2112,3172.0,L1
20211201,10003374,510050C2112A03200,2021-12-01,20211222,C,3.159,0.06,0.066,0.0577,0.0626,110252,154589,69511585,10129,510050,3.176,21,0.057534,0.0213,0.5722,3.0296,0.003,-0.0013,0.001,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2112,3184.8,L1
20211202,10003374,510050C2112A03200,2021-12-02,20211222,C,3.159,0.059,0.0722,0.0555,0.0665,142368,135178,94988476,10129,510050,3.188,20,0.054795,0.0211,0.6133,3.1361,0.0029,-0.0013,0.001,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2112,3196.0,L1
20211203,10003374,510050C2112A03200,2021-12-03,20211222,C,3.159,0.0688,0.0816,0.0646,0.0806,152480,116964,113756702,10129,510050,3.215,19,0.052055,0.0221,0.7092,3.0382,0.0025,-0.0012,0.0011,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2112,3223.8,L1
20211206,10003374,510050C2112A03200,2021-12-06,20211222,C,3.159,0.0837,0.1064,0.0835,0.0855,106592,106347,102552985,10129,510050,3.225,16,0.043836,0.0219,0.7477,2.9772,0.0022,-0.0012,0.001,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2112,3233.0,L1
20211207,10003374,510050C2112A03200,2021-12-07,20211222,C,3.159,0.0999,0.1133,0.0922,0.1044,84984,101286,86511767,10129,510050,3.251,15,0.041096,0.0228,0.8302,2.4642,0.0017,-0.001,0.0011,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2112,3259.6,L1
20211208,10003374,510050C2112A03200,2021-12-08,20211222,C,3.159,0.1067,0.1531,0.0986,0.1488,106550,83699,138707690,10129,510050,3.301,14,0.038356,0.0233,0.9192,1.3997,0.001,-0.0008,0.0011,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2112,3313.2,L1
20211209,10003374,510050C2112A03200,2021-12-09,20211222,C,3.159,0.1505,0.243,0.1505,0.1995,63028,73061,126555046,10129,510050,3.352,13,0.035616,0.0239,0.9359,0.934,0.0008,-0.0008,0.001,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2112,3363.2,L1
20211210,10003374,510050C2112A03200,2021-12-10,20211222,C,3.159,0.192,0.2027,0.1826,0.1968,25192,58430,49452681,10129,510050,3.349,12,0.032877,0.0227,0.9283,0.9961,0.0008,-0.001,0.001,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2112,3363.4,L1
