日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003545,510050P2203A03300,2021-11-29,20220323,P,3.258,0.1518,0.1656,0.1498,0.1515,4875,20886,7681220,10129,510050,3.182,114,0.312329,0.0266,-0.5425,1.2704,0.0071,-0.0004,-0.0059,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003545,510050P2203A03300,2021-11-30,20220323,P,3.258,0.15,0.1724,0.1426,0.1589,5367,20765,8579685,10129,510050,3.164,113,0.309589,0.0264,-0.5685,1.2965,0.0069,-0.0004,-0.0061,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003545,510050P2203A03300,2021-12-01,20220323,P,3.258,0.1588,0.1603,0.1477,0.1511,2295,20755,3594804,10129,510050,3.176,112,0.306849,0.0319,-0.5447,1.2812,0.007,-0.0004,-0.0058,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003545,510050P2203A03300,2021-12-02,20220323,P,3.258,0.152,0.16,0.1367,0.1411,2149,20424,3140040,10129,510050,3.188,111,0.30411,0.0272,-0.5395,1.3474,0.007,-0.0004,-0.0057,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003545,510050P2203A03300,2021-12-03,20220323,P,3.258,0.1392,0.142,0.125,0.128,3098,20295,4125503,10129,510050,3.215,110,0.30137,0.0278,-0.5024,1.3301,0.007,-0.0004,-0.0053,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003545,510050P2203A03300,2021-12-06,20220323,P,3.258,0.1228,0.1239,0.1122,0.1202,6920,21078,8244804,10129,510050,3.225,107,0.293151,0.0267,-0.4924,1.3687,0.007,-0.0004,-0.005,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003545,510050P2203A03300,2021-12-07,20220323,P,3.258,0.118,0.1183,0.1073,0.1121,9377,24021,10825184,10129,510050,3.251,106,0.290411,0.0351,-0.4477,1.2601,0.0069,-0.0004,-0.0046,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003545,510050P2203A03300,2021-12-08,20220323,P,3.258,0.11,0.1148,0.092,0.0927,10645,22443,10833380,10129,510050,3.301,105,0.287671,0.0269,-0.3947,1.2273,0.0068,-0.0005,-0.004,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003545,510050P2203A03300,2021-12-09,20220323,P,3.258,0.0908,0.0939,0.0653,0.0693,18092,20117,13760313,10129,510050,3.352,104,0.284932,0.0275,-0.3286,1.1833,0.0065,-0.0004,-0.0033,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003545,510050P2203A03300,2021-12-10,20220323,P,3.258,0.0716,0.0741,0.069,0.069,8206,19187,5871887,10129,510050,3.349,103,0.282192,0.0266,-0.3316,1.2072,0.0065,-0.0004,-0.0033,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
20211213,10003545,510050P2203A03300,2021-12-13,20220323,P,3.258,0.0649,0.0665,0.0504,0.0665,12613,21077,7505085,10129,510050,3.354,100,0.273973,0.0286,-0.3237,1.199,0.0063,-0.0004,-0.0032,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2203,3383.0,L3
20211214,10003545,510050P2203A03300,2021-12-14,20220323,P,3.258,0.0688,0.069,0.0614,0.0671,9351,20224,6226898,10129,510050,3.337,99,0.271233,0.0282,-0.3394,1.2903,0.0064,-0.0004,-0.0033,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2203,3373.0,L3
20211215,10003545,510050P2203A03300,2021-12-15,20220323,P,3.258,0.0704,0.0786,0.0659,0.0785,9000,19549,6613557,10129,510050,3.304,98,0.268493,0.0269,-0.3842,1.3737,0.0065,-0.0004,-0.0036,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2203,3337.6,L3
