日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211008,10003627,510050C2111M03200,2021-10-08,20211124,C,3.2,0.1366,0.1537,0.128,0.152,12794,9827,18540822,10000,510050,3.295,47,0.128767,0.0248,0.6922,1.5376,0.0042,-0.001,0.0027,0.1651,0.1661,0.1893,0.2077,0.1879,0.1897,0.2001,0.2044,IH2111,3259.6,L2
20211011,10003627,510050C2111M03200,2021-10-11,20211124,C,3.2,0.1548,0.191,0.1546,0.155,10335,11165,17569910,10000,510050,3.312,44,0.120548,0.0265,0.7404,1.5982,0.0037,-0.0009,0.0028,0.157,0.1664,0.1844,0.2063,0.188,0.1888,0.1992,0.203,IH2111,3270.8,L2
20211012,10003627,510050C2111M03200,2021-10-12,20211124,C,3.2,0.1437,0.1638,0.1313,0.1426,11326,12422,16475119,10000,510050,3.295,43,0.117808,0.0265,0.7118,1.6892,0.0039,-0.001,0.0026,0.1603,0.168,0.172,0.2064,0.188,0.1884,0.1967,0.203,IH2111,3258.0,L2
20211013,10003627,510050C2111M03200,2021-10-13,20211124,C,3.2,0.1426,0.1815,0.1354,0.1701,15521,13942,25124909,10000,510050,3.327,42,0.115068,0.0249,0.7484,1.4604,0.0036,-0.001,0.0027,0.137,0.1672,0.1723,0.2067,0.1889,0.1888,0.1968,0.2033,IH2111,3293.8,L2
20211014,10003627,510050C2111M03200,2021-10-14,20211124,C,3.2,0.1705,0.1806,0.1442,0.1543,13145,13261,20744396,10000,510050,3.306,41,0.112329,0.0247,0.7168,1.565,0.0038,-0.001,0.0025,0.1479,0.1649,0.1691,0.2069,0.189,0.189,0.1957,0.1991,IH2111,3272.0,L2
20211015,10003627,510050C2111M03200,2021-10-15,20211124,C,3.2,0.1499,0.1792,0.1405,0.174,11289,15244,18857757,10000,510050,3.332,40,0.109589,0.0249,0.7538,1.4323,0.0035,-0.001,0.0026,0.1484,0.1617,0.17,0.2052,0.1896,0.1887,0.1931,0.1991,IH2111,3301.0,L2
20211018,10003627,510050C2111M03200,2021-10-18,20211124,C,3.2,0.174,0.1764,0.1141,0.123,36654,25398,45787280,10000,510050,3.268,37,0.10137,0.0243,0.6599,1.8203,0.0038,-0.0011,0.0021,0.1666,0.1766,0.1674,0.2041,0.1917,0.1906,0.1914,0.1996,IH2111,3233.2,L2
20211019,10003627,510050C2111M03200,2021-10-19,20211124,C,3.2,0.1212,0.1422,0.1208,0.135,28352,24162,38317185,10000,510050,3.291,36,0.09863,0.0273,0.712,1.7892,0.0035,-0.0011,0.0022,0.1694,0.1692,0.1664,0.2037,0.1918,0.1888,0.1915,0.1998,IH2111,3253.6,L2
20211020,10003627,510050C2111M03200,2021-10-20,20211124,C,3.2,0.1375,0.1561,0.1276,0.1363,22567,22848,30859687,10000,510050,3.293,35,0.09589,0.0261,0.7137,1.7752,0.0035,-0.0011,0.0021,0.1694,0.1688,0.1658,0.2035,0.1916,0.1888,0.1872,0.1995,IH2111,3260.0,L2
20211021,10003627,510050C2111M03200,2021-10-21,20211124,C,3.2,0.1365,0.1674,0.1343,0.1503,41292,26529,61149209,10000,510050,3.314,34,0.093151,0.0257,0.7527,1.6684,0.0032,-0.001,0.0022,0.1668,0.1587,0.1657,0.2039,0.192,0.189,0.1864,0.1993,IH2111,3285.0,L2
20211022,10003627,510050C2111M03200,2021-10-22,20211124,C,3.2,0.156,0.2036,0.156,0.18,43471,27819,77055681,10000,510050,3.352,33,0.090411,0.0266,0.8117,1.4113,0.0027,-0.001,0.0023,0.148,0.1532,0.1578,0.2051,0.1928,0.1897,0.1869,0.1998,IH2111,3318.2,L2
20211025,10003627,510050C2111M03200,2021-10-25,20211124,C,3.2,0.176,0.1825,0.1588,0.1771,30932,31195,53330591,10000,510050,3.35,30,0.082192,0.0255,0.8095,1.4359,0.0026,-0.001,0.0021,0.1471,0.1505,0.1577,0.2051,0.1927,0.1892,0.1839,0.1994,IH2111,3317.2,L2
20211026,10003627,510050C2111M03200,2021-10-26,20211124,C,3.2,0.1858,0.1953,0.15,0.1567,44969,38125,74898532,10000,510050,3.329,29,0.079452,0.0279,0.7949,1.6309,0.0027,-0.001,0.002,0.1485,0.1512,0.1592,0.2044,0.1927,0.188,0.1841,0.1995,IH2111,3292.6,L2
20211027,10003627,510050C2111M03200,2021-10-27,20211124,C,3.2,0.1505,0.1505,0.1169,0.1225,75674,53962,97278827,10000,510050,3.287,28,0.076712,0.0263,0.724,2.0083,0.003,-0.0012,0.0017,0.1542,0.1509,0.1613,0.1904,0.1933,0.1888,0.1836,0.1992,IH2111,3250.0,L2
20211028,10003627,510050C2111M03200,2021-10-28,20211124,C,3.2,0.122,0.1288,0.1094,0.1232,116942,61376,140499926,10000,510050,3.286,27,0.073973,0.0276,0.7179,1.9823,0.003,-0.0012,0.0017,0.1516,0.1511,0.1581,0.1787,0.1921,0.1888,0.1834,0.1974,IH2111,3254.4,L1
20211029,10003627,510050C2111M03200,2021-10-29,20211124,C,3.2,0.126,0.1332,0.1208,0.1314,107228,61141,136577961,10000,510050,3.304,26,0.071233,0.0252,0.7687,1.9399,0.0027,-0.0011,0.0017,0.1485,0.1506,0.1556,0.1782,0.1917,0.188,0.1835,0.1975,IH2111,3269.8,L1
20211101,10003627,510050C2111M03200,2021-11-01,20211124,C,3.2,0.121,0.1333,0.1094,0.122,101246,64267,122981039,10000,510050,3.289,23,0.063014,0.0221,0.7258,2.0208,0.0028,-0.0013,0.0014,0.1121,0.1382,0.156,0.1777,0.1918,0.1877,0.1835,0.1963,IH2111,3255.2,L1
20211102,10003627,510050C2111M03200,2021-11-02,20211124,C,3.2,0.122,0.1353,0.0835,0.0932,226697,91398,228566950,10000,510050,3.25,22,0.060274,0.0218,0.6446,2.3614,0.003,-0.0015,0.0012,0.1215,0.145,0.1531,0.1766,0.1924,0.1878,0.181,0.1966,IH2111,3214.6,L1
20211103,10003627,510050C2111M03200,2021-11-03,20211124,C,3.2,0.0929,0.0995,0.0723,0.075,218150,121944,181343831,10000,510050,3.219,21,0.057534,0.0222,0.568,2.4889,0.003,-0.0016,0.001,0.1275,0.1488,0.1551,0.1706,0.1928,0.1874,0.1811,0.1967,IH2111,3182.0,L1
20211104,10003627,510050C2111M03200,2021-11-04,20211124,C,3.2,0.0818,0.0902,0.0781,0.0829,198345,112392,164666090,10000,510050,3.245,20,0.054795,0.0218,0.6462,2.6729,0.0028,-0.0014,0.0011,0.1308,0.1505,0.1499,0.1712,0.1928,0.1878,0.1813,0.1968,IH2111,3205.4,L1
20211105,10003627,510050C2111M03200,2021-11-05,20211124,C,3.2,0.0798,0.0974,0.0746,0.0816,202434,101890,176873196,10000,510050,3.243,19,0.052055,0.0226,0.6406,2.6878,0.0028,-0.0015,0.001,0.109,0.1327,0.1448,0.1711,0.1927,0.1873,0.1804,0.1967,IH2111,3209.4,L1
20211108,10003627,510050C2111M03200,2021-11-08,20211124,C,3.2,0.0805,0.0874,0.069,0.072,208840,127219,160227035,10000,510050,3.231,16,0.043836,0.0225,0.6091,2.8642,0.0026,-0.0017,0.0008,0.108,0.1312,0.144,0.1712,0.1925,0.1873,0.1805,0.1966,IH2111,3193.4,L1
20211109,10003627,510050C2111M03200,2021-11-09,20211124,C,3.2,0.0801,0.0857,0.06,0.0649,264729,153719,183647047,10000,510050,3.224,15,0.041096,0.0232,0.5927,3.0699,0.0025,-0.0018,0.0008,0.1071,0.1305,0.1416,0.1705,0.1907,0.1868,0.179,0.196,IH2111,3186.4,L1
20211110,10003627,510050C2111M03200,2021-11-10,20211124,C,3.2,0.0655,0.0655,0.037,0.0519,461368,201674,215162595,10000,510050,3.206,14,0.038356,0.0231,0.537,3.3419,0.0025,-0.0018,0.0006,0.0953,0.1252,0.1374,0.1693,0.1908,0.1829,0.1791,0.1956,IH2111,3169.0,L1
20211111,10003627,510050C2111M03200,2021-11-11,20211124,C,3.2,0.049,0.0947,0.049,0.0938,411126,125666,299420932,10000,510050,3.275,13,0.035616,0.0225,0.7609,2.7344,0.0019,-0.0015,0.0009,0.1513,0.1475,0.1495,0.1716,0.1938,0.185,0.1806,0.1963,IH2111,3238.4,L1
