日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003680,510050P2206A03100,2021-11-29,20220622,P,3.061,0.0928,0.1003,0.091,0.091,790,7487,761792,10129,510050,3.182,205,0.561644,0.0277,-0.3152,0.8543,0.0085,-0.0003,-0.0061,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003680,510050P2206A03100,2021-11-30,20220622,P,3.061,0.0907,0.1,0.0858,0.0957,5933,5718,5392242,10129,510050,3.164,204,0.558904,0.0277,-0.3301,0.8829,0.0086,-0.0003,-0.0064,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003680,510050P2206A03100,2021-12-01,20220622,P,3.061,0.0928,0.0947,0.088,0.0901,398,4860,367767,10129,510050,3.176,203,0.556164,0.0278,-0.3183,0.877,0.0085,-0.0003,-0.0061,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003680,510050P2206A03100,2021-12-02,20220622,P,3.061,0.0928,0.094,0.0822,0.0843,453,4739,397723,10129,510050,3.188,202,0.553425,0.0278,-0.3061,0.8719,0.0083,-0.0003,-0.0059,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003680,510050P2206A03100,2021-12-03,20220622,P,3.061,0.082,0.085,0.0768,0.0785,517,4465,416144,10129,510050,3.215,201,0.550685,0.0278,-0.2855,0.8248,0.0081,-0.0003,-0.0055,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003680,510050P2206A03100,2021-12-06,20220622,P,3.061,0.0738,0.0756,0.069,0.0743,1271,5009,917579,10129,510050,3.225,198,0.542466,0.0279,-0.276,0.8182,0.0079,-0.0003,-0.0052,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003680,510050P2206A03100,2021-12-07,20220622,P,3.061,0.0706,0.072,0.0661,0.0676,781,4952,551163,10129,510050,3.251,197,0.539726,0.0279,-0.2556,0.7797,0.0077,-0.0003,-0.0048,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003680,510050P2206A03100,2021-12-08,20220622,P,3.061,0.0665,0.0698,0.0584,0.0584,1312,4381,833344,10129,510050,3.301,196,0.536986,0.0279,-0.2225,0.6974,0.0072,-0.0003,-0.0043,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003680,510050P2206A03100,2021-12-09,20220622,P,3.061,0.0578,0.0589,0.044,0.0474,1258,4250,641657,10129,510050,3.352,195,0.534247,0.028,-0.188,0.6243,0.0066,-0.0002,-0.0036,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003680,510050P2206A03100,2021-12-10,20220622,P,3.061,0.0482,0.0489,0.0463,0.0469,1336,3863,642163,10129,510050,3.349,194,0.531507,0.028,-0.1881,0.6309,0.0066,-0.0002,-0.0036,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
20211213,10003680,510050P2206A03100,2021-12-13,20220622,P,3.061,0.0439,0.0446,0.0375,0.0446,470,3813,191006,10129,510050,3.354,191,0.523288,0.0281,-0.1826,0.6267,0.0064,-0.0002,-0.0034,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2206,3372.0,L4
20211214,10003680,510050P2206A03100,2021-12-14,20220622,P,3.061,0.0448,0.0469,0.0429,0.0445,427,3677,191496,10129,510050,3.337,190,0.520548,0.0281,-0.1876,0.6598,0.0065,-0.0002,-0.0035,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2206,3364.6,L4
20211215,10003680,510050P2206A03100,2021-12-15,20220622,P,3.061,0.0455,0.0503,0.0455,0.0502,86,3652,41716,10129,510050,3.304,189,0.517808,0.0281,-0.2088,0.7167,0.0068,-0.0002,-0.0038,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2206,3325.0,L4
20211216,10003680,510050P2206A03100,2021-12-16,20220622,P,3.061,0.0508,0.0524,0.0474,0.0478,350,3644,171758,10129,510050,3.315,188,0.515068,0.0441,-0.1927,0.6484,0.0065,-0.0002,-0.0035,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2206,3343.6,L4
20211217,10003680,510050P2206A03100,2021-12-17,20220622,P,3.061,0.0512,0.057,0.0509,0.0562,546,3559,300361,10129,510050,3.265,187,0.512329,0.0443,-0.2239,0.7316,0.007,-0.0002,-0.004,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2206,3298.0,L4
20211220,10003680,510050P2206A03100,2021-12-20,20220622,P,3.061,0.0572,0.064,0.0521,0.064,91,3449,53903,10129,510050,3.243,184,0.50411,0.03,-0.2544,0.8142,0.0074,-0.0003,-0.0045,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2206,3278.8,L4
20211221,10003680,510050P2206A03100,2021-12-21,20220622,P,3.061,0.0604,0.0645,0.057,0.0588,1701,4267,1082909,10129,510050,3.258,183,0.50137,0.03,-0.2403,0.796,0.0072,-0.0003,-0.0042,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2206,3284.6,L4
20211222,10003680,510050P2206A03100,2021-12-22,20220622,P,3.061,0.0572,0.063,0.0548,0.0604,1988,3727,1172148,10129,510050,3.244,182,0.49863,0.03,-0.2491,0.828,0.0073,-0.0003,-0.0043,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2206,3271.4,L4
20211223,10003680,510050P2206A03100,2021-12-23,20220622,P,3.061,0.0572,0.0617,0.0535,0.054,407,4006,240466,10129,510050,3.275,181,0.49589,0.0299,-0.2259,0.7717,0.0069,-0.0003,-0.0039,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2206,3305.6,L4
