日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211008,10003572,510050P2203M03700,2021-10-08,20220323,P,3.7,0.4716,0.4741,0.44,0.443,182,2717,813974,10000,510050,3.295,166,0.454795,0.0256,-0.7234,0.6532,0.0074,-0.0003,-0.0129,0.1651,0.1661,0.1893,0.2077,0.1879,0.1897,0.2001,0.2044,IH2203,3251.8,L4
20211011,10003572,510050P2203M03700,2021-10-11,20220323,P,3.7,0.44,0.44,0.3932,0.427,604,2924,2477333,10000,510050,3.312,163,0.446575,0.0257,-0.7188,0.6718,0.0075,-0.0003,-0.0125,0.157,0.1664,0.1844,0.2063,0.188,0.1888,0.1992,0.203,IH2203,3265.4,L4
20211012,10003572,510050P2203M03700,2021-10-12,20220323,P,3.7,0.435,0.4547,0.4202,0.4433,527,2816,2299956,10000,510050,3.295,162,0.443836,0.0257,-0.7246,0.6535,0.0073,-0.0003,-0.0126,0.1603,0.168,0.172,0.2064,0.188,0.1884,0.1967,0.203,IH2203,3252.2,L4
20211013,10003572,510050P2203M03700,2021-10-13,20220323,P,3.7,0.4377,0.4454,0.4075,0.4192,274,2640,1187532,10000,510050,3.327,161,0.441096,0.0257,-0.7054,0.6737,0.0076,-0.0004,-0.0122,0.137,0.1672,0.1723,0.2067,0.1889,0.1888,0.1968,0.2033,IH2203,3285.0,L4
20211014,10003572,510050P2203M03700,2021-10-14,20220323,P,3.7,0.4169,0.4333,0.4157,0.4219,306,2727,1283669,10000,510050,3.306,160,0.438356,0.0257,-0.7388,0.6901,0.0071,-0.0003,-0.0126,0.1479,0.1649,0.1691,0.2069,0.189,0.189,0.1957,0.1991,IH2203,3265.4,L4
20211015,10003572,510050P2203M03700,2021-10-15,20220323,P,3.7,0.4262,0.4262,0.4006,0.4006,63,2740,258433,10000,510050,3.332,159,0.435616,0.0259,-0.7243,0.7141,0.0073,-0.0003,-0.0123,0.1484,0.1617,0.17,0.2052,0.1896,0.1887,0.1931,0.1991,IH2203,3295.0,L4
20211018,10003572,510050P2203M03700,2021-10-18,20220323,P,3.7,0.42,0.477,0.42,0.4617,962,3630,4462544,10000,510050,3.268,156,0.427397,0.0263,-0.7453,0.6405,0.0069,-0.0003,-0.0124,0.1666,0.1766,0.1674,0.2041,0.1917,0.1906,0.1914,0.1996,IH2203,3219.6,L4
20211019,10003572,510050P2203M03700,2021-10-19,20220323,P,3.7,0.457,0.457,0.4385,0.442,99,3538,439341,10000,510050,3.291,155,0.424658,0.0264,-0.7348,0.6605,0.007,-0.0003,-0.0121,0.1694,0.1692,0.1664,0.2037,0.1918,0.1888,0.1915,0.1998,IH2203,3238.8,L4
20211020,10003572,510050P2203M03700,2021-10-20,20220323,P,3.7,0.43,0.45,0.4218,0.4386,167,3634,732773,10000,510050,3.293,154,0.421918,0.0265,-0.7366,0.6659,0.007,-0.0003,-0.0121,0.1694,0.1688,0.1658,0.2035,0.1916,0.1888,0.1872,0.1995,IH2203,3245.4,L4
20211021,10003572,510050P2203M03700,2021-10-21,20220323,P,3.7,0.43,0.4346,0.41,0.4283,79,3687,335347,10000,510050,3.314,153,0.419178,0.0267,-0.7154,0.6678,0.0073,-0.0004,-0.0117,0.1668,0.1587,0.1657,0.2039,0.192,0.189,0.1864,0.1993,IH2203,3269.0,L4
20211022,10003572,510050P2203M03700,2021-10-22,20220323,P,3.7,0.41,0.41,0.3788,0.3859,78,3718,304779,10000,510050,3.352,152,0.416438,0.0265,-0.712,0.7296,0.0074,-0.0003,-0.0115,0.148,0.1532,0.1578,0.2051,0.1928,0.1897,0.1869,0.1998,IH2203,3308.8,L4
20211025,10003572,510050P2203M03700,2021-10-25,20220323,P,3.7,0.3908,0.405,0.3838,0.3838,103,3734,410464,10000,510050,3.35,149,0.408219,0.0265,-0.7203,0.7391,0.0072,-0.0003,-0.0114,0.1471,0.1505,0.1577,0.2051,0.1927,0.1892,0.1839,0.1994,IH2203,3310.0,L4
20211026,10003572,510050P2203M03700,2021-10-26,20220323,P,3.7,0.385,0.4078,0.3747,0.402,156,3768,625450,10000,510050,3.329,148,0.405479,0.0269,-0.7302,0.7155,0.007,-0.0003,-0.0115,0.1485,0.1512,0.1592,0.2044,0.1927,0.188,0.1841,0.1995,IH2203,3285.6,L4
20211027,10003572,510050P2203M03700,2021-10-27,20220323,P,3.7,0.424,0.445,0.42,0.4449,188,3909,813949,10000,510050,3.287,147,0.40274,0.0269,-0.74,0.6592,0.0068,-0.0003,-0.0116,0.1542,0.1509,0.1613,0.1904,0.1933,0.1888,0.1836,0.1992,IH2203,3241.4,L4
20211028,10003572,510050P2203M03700,2021-10-28,20220323,P,3.7,0.4356,0.4505,0.4321,0.4375,118,3939,518436,10000,510050,3.286,146,0.4,0.0294,-0.7478,0.6724,0.0066,-0.0003,-0.0116,0.1516,0.1511,0.1581,0.1787,0.1921,0.1888,0.1834,0.1974,IH2203,3249.0,L3
20211029,10003572,510050P2203M03700,2021-10-29,20220323,P,3.7,0.4291,0.4347,0.4266,0.4273,167,4092,719848,10000,510050,3.304,145,0.39726,0.0279,-0.7352,0.6806,0.0068,-0.0003,-0.0113,0.1485,0.1506,0.1556,0.1782,0.1917,0.188,0.1835,0.1975,IH2203,3264.0,L3
20211101,10003572,510050P2203M03700,2021-11-01,20220323,P,3.7,0.4448,0.4481,0.4194,0.4217,140,4166,595220,10000,510050,3.289,142,0.389041,0.0278,-0.7788,0.703,0.0061,-0.0002,-0.0116,0.1121,0.1382,0.156,0.1777,0.1918,0.1877,0.1835,0.1963,IH2203,3255.2,L3
20211102,10003572,510050P2203M03700,2021-11-02,20220323,P,3.7,0.4229,0.4803,0.4172,0.4661,504,4541,2284145,10000,510050,3.25,141,0.386301,0.0277,-0.7773,0.6435,0.006,-0.0003,-0.0116,0.1215,0.145,0.1531,0.1766,0.1924,0.1878,0.181,0.1966,IH2203,3211.2,L3
20211103,10003572,510050P2203M03700,2021-11-03,20220323,P,3.7,0.4653,0.4917,0.4524,0.4877,244,4671,1168564,10000,510050,3.219,140,0.383562,0.0277,-0.8036,0.618,0.0055,-0.0002,-0.0118,0.1275,0.1488,0.1551,0.1706,0.1928,0.1874,0.1811,0.1967,IH2203,3181.4,L3
