日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003515,510050C2112A02900,2021-11-29,20211222,C,2.863,0.3261,0.331,0.3065,0.3272,553,3781,1801040,10129,510050,3.182,23,0.063014,0.0258,0.9578,0.4468,0.0007,-0.0006,0.0017,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2112,3193.0,L1
20211130,10003515,510050C2112A02900,2021-11-30,20211222,C,2.863,0.3296,0.34,0.2991,0.3125,624,3676,1958704,10129,510050,3.164,22,0.060274,0.0269,0.9315,0.5964,0.001,-0.0009,0.0016,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2112,3172.0,L1
20211201,10003515,510050C2112A02900,2021-12-01,20211222,C,2.863,0.31,0.327,0.31,0.327,197,3524,633949,10129,510050,3.176,21,0.057534,0.0213,0.9128,0.6272,0.0012,-0.0011,0.0015,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2112,3184.8,L1
20211202,10003515,510050C2112A02900,2021-12-02,20211222,C,2.863,0.3093,0.3403,0.3093,0.334,152,3526,509975,10129,510050,3.188,20,0.054795,0.0211,0.9424,0.5127,0.0009,-0.0008,0.0015,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2112,3196.0,L1
20211203,10003515,510050C2112A02900,2021-12-03,20211222,C,2.863,0.3344,0.3586,0.3323,0.3564,465,3430,1655773,10129,510050,3.215,19,0.052055,0.0221,0.9832,0.2327,0.0003,-0.0004,0.0015,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2112,3223.8,L1
20211206,10003515,510050C2112A02900,2021-12-06,20211222,C,2.863,0.365,0.3903,0.365,0.3652,352,3267,1356974,10129,510050,3.225,16,0.043836,0.0219,0.9917,0.1382,0.0002,-0.0003,0.0012,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2112,3233.0,L1
20211207,10003515,510050C2112A02900,2021-12-07,20211222,C,2.863,0.3826,0.4,0.378,0.385,406,3074,1583298,10129,510050,3.251,15,0.041096,0.0228,0.9522,0.3889,0.0007,-0.001,0.0011,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2112,3259.6,L1
20211208,10003515,510050C2112A02900,2021-12-08,20211222,C,2.863,0.3956,0.445,0.386,0.4431,617,2873,2615588,10129,510050,3.301,14,0.038356,0.0233,0.9738,0.2447,0.0004,-0.0007,0.0011,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2112,3313.2,L1
20211209,10003515,510050C2112A02900,2021-12-09,20211222,C,2.863,0.4431,0.532,0.4413,0.4991,772,2613,3807396,10129,510050,3.352,13,0.035616,0.0239,0.948,0.3154,0.0007,-0.0016,0.001,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2112,3363.2,L1
20211210,10003515,510050C2112A02900,2021-12-10,20211222,C,2.863,0.4825,0.4924,0.4781,0.4863,100,2419,490603,10129,510050,3.349,12,0.032877,0.0227,0.9903,0.1137,0.0002,-0.0004,0.0009,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2112,3363.4,L1
20211213,10003515,510050C2112A02900,2021-12-13,20211222,C,2.863,0.5084,0.56,0.4931,0.496,303,2397,1642502,10129,510050,3.354,9,0.024658,0.0225,0.9704,0.2329,0.0004,-0.0013,0.0007,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2112,3367.0,L1
20211214,10003515,510050C2112A02900,2021-12-14,20211222,C,2.863,0.4864,0.4933,0.4696,0.4759,120,2316,587557,10129,510050,3.337,8,0.021918,0.0234,0.9937,0.0853,0.0001,-0.0004,0.0006,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2112,3356.8,L1
20211215,10003515,510050C2112A02900,2021-12-15,20211222,C,2.863,0.4683,0.477,0.4501,0.4566,79,2265,370896,10129,510050,3.304,7,0.019178,0.0233,0.9163,0.4297,0.0007,-0.0041,0.0005,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2112,3321.0,L1
