日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220623,10004346,510050C2208M02950,2022-06-23,20220824,C,2.95,0.0768,0.1,0.0768,0.0956,7980,3903,7116155,10000,510050,2.939,62,0.169863,0.0197,0.5145,1.6537,0.0048,-0.0009,0.0024,0.1909,0.1488,0.1637,0.2108,0.2308,0.2157,0.202,0.193,IH2208,2901.8,L2
20220624,10004346,510050C2208M02950,2022-06-24,20220824,C,2.95,0.1,0.123,0.1,0.1123,7577,5300,8189076,10000,510050,2.978,61,0.167123,0.0202,0.5805,1.6815,0.0048,-0.0008,0.0027,0.193,0.1515,0.1637,0.2121,0.2319,0.2166,0.2027,0.1931,IH2208,2942.0,L2
20220627,10004346,510050C2208M02950,2022-06-27,20220824,C,2.95,0.1182,0.1567,0.1182,0.1357,5571,5422,7901013,10000,510050,3.016,58,0.158904,0.0198,0.641,1.5781,0.0045,-0.0009,0.0029,0.1593,0.154,0.1648,0.2108,0.2329,0.2169,0.2015,0.1937,IH2208,2974.4,L2
20220628,10004346,510050C2208M02950,2022-06-28,20220824,C,2.95,0.1357,0.1636,0.1265,0.153,3164,5696,4448890,10000,510050,3.043,57,0.156164,0.059,0.739,1.6111,0.0039,-0.0009,0.0033,0.155,0.1547,0.1608,0.2113,0.2327,0.2173,0.2018,0.1938,IH2208,3006.6,L2
20220629,10004346,510050C2208M02950,2022-06-29,20220824,C,2.95,0.1465,0.165,0.1342,0.1353,2503,5597,3723049,10000,510050,3.018,56,0.153425,0.0222,0.6482,1.6053,0.0044,-0.0009,0.0028,0.1624,0.1587,0.1622,0.2119,0.233,0.2176,0.202,0.1927,IH2208,2981.2,L2
20220630,10004346,510050C2208M02950,2022-06-30,20220824,C,2.95,0.1376,0.199,0.1376,0.176,4001,4358,7012934,10000,510050,3.069,55,0.150685,0.0224,0.7135,1.3504,0.0041,-0.0009,0.003,0.1575,0.1623,0.1654,0.2081,0.2345,0.2188,0.2032,0.1937,IH2208,3033.0,L2
20220701,10004346,510050C2208M02950,2022-07-01,20220824,C,2.95,0.1866,0.1866,0.1575,0.1662,3393,4735,5714117,10000,510050,3.058,54,0.147945,0.02,0.6989,1.4067,0.0041,-0.0009,0.0029,0.1563,0.1633,0.1663,0.2078,0.2345,0.2173,0.2031,0.1938,IH2208,3019.0,L2
20220704,10004346,510050C2208M02950,2022-07-04,20220824,C,2.95,0.1555,0.1704,0.1401,0.1667,3257,4495,5106811,10000,510050,3.063,51,0.139726,0.0194,0.7096,1.4231,0.0039,-0.0009,0.0028,0.1533,0.1616,0.1551,0.206,0.2341,0.2171,0.2027,0.1937,IH2208,3025.2,L2
20220705,10004346,510050C2208M02950,2022-07-05,20220824,C,2.95,0.1764,0.1897,0.1424,0.165,1949,4251,3166396,10000,510050,3.063,50,0.136986,0.0184,0.7114,1.442,0.0039,-0.0009,0.0028,0.1546,0.162,0.15,0.2058,0.234,0.2171,0.2021,0.1923,IH2208,3024.0,L2
20220706,10004346,510050C2208M02950,2022-07-06,20220824,C,2.95,0.1639,0.1639,0.1213,0.1312,2609,4492,3533922,10000,510050,3.011,49,0.134247,0.0179,0.6295,1.5975,0.0042,-0.001,0.0024,0.1737,0.1748,0.1516,0.2079,0.2343,0.2183,0.2032,0.1931,IH2208,2970.8,L2
