日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220224,10004045,510050P2204M02900,2022-02-24,20220427,P,2.9,0.02,0.039,0.017,0.0323,12979,7150,3444050,10000,510050,3.043,62,0.169863,0.0233,-0.2328,1.3346,0.0038,-0.0005,-0.0013,0.1477,0.1718,0.1676,0.1507,0.144,0.1521,0.1712,0.1675,IH2204,3071.4,L2
20220225,10004045,510050P2204M02900,2022-02-25,20220427,P,2.9,0.03,0.03,0.0191,0.0271,6351,7682,1468671,10000,510050,3.056,61,0.167123,0.0354,-0.2052,1.2542,0.0036,-0.0005,-0.0011,0.1517,0.1735,0.1676,0.1508,0.144,0.1506,0.1713,0.1675,IH2204,3082.4,L2
20220228,10004045,510050P2204M02900,2022-02-28,20220427,P,2.9,0.0266,0.034,0.025,0.0256,4333,8565,1310881,10000,510050,3.061,58,0.158904,0.033,-0.1984,1.2452,0.0034,-0.0005,-0.001,0.1439,0.174,0.1674,0.1499,0.1433,0.1505,0.1702,0.1676,IH2204,3089.6,L2
20220301,10004045,510050P2204M02900,2022-03-01,20220427,P,2.9,0.0238,0.0238,0.0155,0.0158,5961,9239,1108383,10000,510050,3.105,57,0.156164,0.0236,-0.1404,1.0417,0.0027,-0.0004,-0.0007,0.1612,0.1687,0.1727,0.1509,0.1421,0.1487,0.169,0.1683,IH2204,3134.8,L2
20220302,10004045,510050P2204M02900,2022-03-02,20220427,P,2.9,0.0172,0.0196,0.0168,0.0173,4569,10208,833311,10000,510050,3.088,56,0.153425,0.0272,-0.1536,1.1305,0.0029,-0.0004,-0.0008,0.1609,0.1685,0.1714,0.1509,0.1418,0.1482,0.1686,0.1682,IH2204,3116.0,L2
20220303,10004045,510050P2204M02900,2022-03-03,20220427,P,2.9,0.0162,0.0212,0.0142,0.0196,5164,10773,934547,10000,510050,3.078,55,0.150685,0.0237,-0.1691,1.1985,0.003,-0.0004,-0.0008,0.1609,0.1639,0.1653,0.1507,0.1418,0.1483,0.1686,0.1681,IH2204,3105.4,L2
20220304,10004045,510050P2204M02900,2022-03-04,20220427,P,2.9,0.0239,0.0303,0.022,0.0237,8513,13356,2195208,10000,510050,3.046,54,0.147945,0.0233,-0.2035,1.4066,0.0033,-0.0005,-0.001,0.1577,0.1467,0.1628,0.1518,0.1422,0.1489,0.169,0.1685,IH2204,3075.6,L2
20220307,10004045,510050P2204M02900,2022-03-07,20220427,P,2.9,0.0283,0.0606,0.0283,0.056,22150,17348,10138406,10000,510050,2.955,51,0.139726,0.024,-0.3662,1.7579,0.0042,-0.0007,-0.0016,0.2071,0.1648,0.1825,0.1618,0.1487,0.1516,0.173,0.1718,IH2204,2977.4,L2
20220308,10004045,510050P2204M02900,2022-03-08,20220427,P,2.9,0.054,0.0929,0.0437,0.0805,35662,18338,22962778,10000,510050,2.915,50,0.136986,0.0244,-0.4418,1.6982,0.0043,-0.0008,-0.0019,0.2045,0.1688,0.1807,0.1633,0.15,0.1527,0.1737,0.1723,IH2204,2929.6,L2
20220309,10004045,510050P2204M02900,2022-03-09,20220427,P,2.9,0.0766,0.1774,0.0616,0.098,55798,24721,54958801,10000,510050,2.887,49,0.134247,0.025,-0.4887,1.6516,0.0042,-0.0009,-0.002,0.1948,0.1661,0.1815,0.1629,0.1504,0.1531,0.1736,0.1725,IH2204,2907.6,L2
20220310,10004045,510050P2204M02900,2022-03-10,20220427,P,2.9,0.0802,0.0813,0.0605,0.0796,29198,23893,20732629,10000,510050,2.913,48,0.131507,0.024,-0.4456,1.7401,0.0042,-0.0008,-0.0018,0.1983,0.1707,0.178,0.1606,0.1503,0.1529,0.1673,0.1727,IH2204,2931.0,L2
20220311,10004045,510050P2204M02900,2022-03-11,20220427,P,2.9,0.0911,0.1354,0.0701,0.0768,48169,28330,49085061,10000,510050,2.922,47,0.128767,0.0245,-0.4305,1.7028,0.0041,-0.0009,-0.0017,0.197,0.1721,0.1789,0.157,0.1504,0.152,0.1624,0.1721,IH2204,2947.6,L2
20220314,10004045,510050P2204M02900,2022-03-14,20220427,P,2.9,0.09,0.134,0.0891,0.134,34466,27482,37737604,10000,510050,2.832,44,0.120548,0.0254,-0.5743,1.553,0.0039,-0.001,-0.0021,0.2329,0.1963,0.196,0.1674,0.1578,0.1574,0.1667,0.1753,IH2204,2845.0,L2
20220315,10004045,510050P2204M02900,2022-03-15,20220427,P,2.9,0.1451,0.2875,0.1438,0.2875,31005,20984,63339585,10000,510050,2.687,43,0.117808,0.0255,-0.6616,0.9128,0.0034,-0.0016,-0.0024,0.2882,0.2555,0.2355,0.1947,0.1785,0.1735,0.1787,0.1852,IH2204,2652.8,L2
20220316,10004045,510050P2204M02900,2022-03-16,20220427,P,2.9,0.2519,0.2648,0.1323,0.1472,16829,21107,33501679,10000,510050,2.81,42,0.115068,0.0252,-0.6092,1.5348,0.0037,-0.001,-0.0021,0.4104,0.3109,0.2737,0.2176,0.1937,0.1839,0.1871,0.1926,IH2204,2825.2,L2
20220317,10004045,510050P2204M02900,2022-03-17,20220427,P,2.9,0.0936,0.124,0.088,0.1129,48035,35227,50445514,10000,510050,2.857,41,0.112329,0.0253,-0.542,1.6845,0.0038,-0.001,-0.0019,0.4296,0.3195,0.2785,0.2206,0.1955,0.1856,0.1856,0.1937,IH2204,2865.6,L2
