日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220728,10004405,510050C2303M02650,2022-07-28,20230322,C,2.65,0.335,0.346,0.3264,0.3264,37,36,124044,10000,510050,2.866,237,0.649315,0.0214,0.7473,0.7102,0.0074,-0.0004,0.0118,0.1331,0.1178,0.1479,0.1638,0.191,0.2151,0.2027,0.1923,IH2303,2826.6,L4
20220729,10004405,510050C2303M02650,2022-07-29,20230322,C,2.65,0.32,0.32,0.3008,0.3039,115,145,352012,10000,510050,2.828,236,0.646575,0.0215,0.7145,0.7388,0.0077,-0.0004,0.0111,0.1292,0.1228,0.1457,0.1659,0.1903,0.2152,0.203,0.1926,IH2303,2789.8,L4
20220801,10004405,510050C2303M02650,2022-08-01,20230322,C,2.65,0.3039,0.3039,0.2876,0.2907,185,298,542055,10000,510050,2.818,233,0.638356,0.02,0.7081,0.7694,0.0077,-0.0004,0.0109,0.0998,0.1211,0.1458,0.1554,0.1894,0.2129,0.203,0.1924,IH2303,2779.0,L4
20220802,10004405,510050C2303M02650,2022-08-02,20230322,C,2.65,0.2635,0.2704,0.2536,0.2625,189,400,500717,10000,510050,2.77,232,0.635616,0.0193,0.6652,0.8018,0.008,-0.0004,0.01,0.1212,0.1281,0.1523,0.1582,0.1912,0.2123,0.2032,0.1933,IH2303,2735.0,L4
20220803,10004405,510050C2303M02650,2022-08-03,20230322,C,2.65,0.2825,0.2825,0.2524,0.2524,37,380,98729,10000,510050,2.75,231,0.632877,0.0193,0.6474,0.8085,0.0081,-0.0004,0.0097,0.1142,0.1206,0.151,0.158,0.1914,0.2124,0.2032,0.1934,IH2303,2722.8,L4
20220804,10004405,510050C2303M02650,2022-08-04,20230322,C,2.65,0.2578,0.2703,0.2578,0.2624,57,376,148889,10000,510050,2.777,230,0.630137,0.0193,0.6735,0.8147,0.0079,-0.0004,0.0101,0.1308,0.1305,0.1477,0.1585,0.1919,0.2127,0.2036,0.1938,IH2303,2745.4,L4
20220805,10004405,510050C2303M02650,2022-08-05,20230322,C,2.65,0.27,0.2873,0.265,0.2854,72,370,197219,10000,510050,2.815,229,0.627397,0.0193,0.7062,0.7832,0.0077,-0.0004,0.0107,0.1516,0.1431,0.148,0.1599,0.1931,0.2136,0.2044,0.1944,IH2303,2780.2,L4
20220808,10004405,510050C2303M02650,2022-08-08,20230322,C,2.65,0.2803,0.2825,0.2686,0.2695,9,325,24711,10000,510050,2.8,226,0.619178,0.0191,0.6977,0.8241,0.0077,-0.0004,0.0104,0.1522,0.1367,0.142,0.1592,0.1915,0.2137,0.204,0.1928,IH2303,2769.0,L4
20220809,10004405,510050C2303M02650,2022-08-09,20230322,C,2.65,0.2712,0.277,0.2712,0.2725,24,342,65275,10000,510050,2.801,225,0.616438,0.0191,0.6963,0.8123,0.0077,-0.0004,0.0103,0.1482,0.1367,0.1383,0.1578,0.1915,0.2132,0.204,0.1928,IH2303,2768.8,L4
20220810,10004405,510050C2303M02650,2022-08-10,20230322,C,2.65,0.2604,0.2624,0.254,0.254,5,346,12976,10000,510050,2.768,224,0.613699,0.0193,0.6667,0.8341,0.0079,-0.0004,0.0098,0.1524,0.1405,0.1398,0.1577,0.1923,0.2137,0.2045,0.1932,IH2303,2735.0,L4
20220811,10004405,510050C2303M02650,2022-08-11,20230322,C,2.65,0.2596,0.2909,0.2596,0.2909,19,355,52105,10000,510050,2.826,223,0.610959,0.0193,0.7158,0.7775,0.0075,-0.0004,0.0106,0.1939,0.1619,0.1449,0.1628,0.1905,0.2157,0.2062,0.1948,IH2303,2797.4,L4
20220812,10004405,510050C2303M02650,2022-08-12,20230322,C,2.65,0.3007,0.3027,0.2988,0.3027,25,355,75137,10000,510050,2.836,222,0.608219,0.0196,0.7195,0.7475,0.0075,-0.0004,0.0106,0.1834,0.1551,0.1459,0.1629,0.1904,0.2158,0.205,0.1948,IH2303,2808.8,L4
20220815,10004405,510050C2303M02650,2022-08-15,20230322,C,2.65,0.31,0.31,0.2868,0.2883,8,349,23664,10000,510050,2.82,219,0.6,0.0197,0.7095,0.7783,0.0075,-0.0004,0.0103,0.1849,0.147,0.1457,0.156,0.189,0.2155,0.2049,0.1946,IH2303,2793.6,L4
20220816,10004405,510050C2303M02650,2022-08-16,20230322,C,2.65,0.2918,0.2918,0.2824,0.2824,52,345,151626,10000,510050,2.807,218,0.59726,0.0197,0.6965,0.7807,0.0076,-0.0004,0.01,0.1623,0.1471,0.1455,0.1548,0.189,0.2155,0.2049,0.194,IH2303,2780.0,L4
20220817,10004405,510050C2303M02650,2022-08-17,20230322,C,2.65,0.2724,0.3061,0.267,0.2882,158,442,459063,10000,510050,2.823,217,0.594521,0.0195,0.7132,0.7827,0.0074,-0.0004,0.0103,0.1563,0.1485,0.1413,0.1516,0.1887,0.2147,0.205,0.1942,IH2303,2796.6,L4
20220818,10004405,510050C2303M02650,2022-08-18,20230322,C,2.65,0.272,0.2726,0.2702,0.2726,4,429,10874,10000,510050,2.797,216,0.591781,0.0194,0.6898,0.8033,0.0076,-0.0004,0.0098,0.1609,0.1465,0.1427,0.1529,0.1887,0.2148,0.2053,0.1943,IH2303,2774.0,L4
20220819,10004405,510050C2303M02650,2022-08-19,20230322,C,2.65,0.2722,0.277,0.271,0.271,32,423,87376,10000,510050,2.792,215,0.589041,0.0192,0.6839,0.8006,0.0076,-0.0005,0.0097,0.1448,0.1449,0.1423,0.153,0.1836,0.2133,0.2045,0.1943,IH2303,2772.6,L4
20220822,10004405,510050C2303M02650,2022-08-22,20230322,C,2.65,0.263,0.2737,0.2625,0.2689,18,436,48508,10000,510050,2.793,212,0.580822,0.0187,0.6851,0.8093,0.0076,-0.0005,0.0096,0.1427,0.145,0.1376,0.1524,0.1818,0.2132,0.2044,0.1942,IH2303,2772.8,L4
20220823,10004405,510050C2303M02650,2022-08-23,20230322,C,2.65,0.2624,0.2624,0.25,0.2528,18,442,45591,10000,510050,2.774,211,0.578082,0.0187,0.6715,0.8462,0.0076,-0.0004,0.0093,0.1462,0.1443,0.1379,0.1527,0.182,0.2133,0.2045,0.1941,IH2303,2755.8,L4
20220824,10004405,510050C2303M02650,2022-08-24,20230322,C,2.65,0.2528,0.2528,0.2372,0.2372,78,484,186433,10000,510050,2.746,210,0.575342,0.0187,0.6457,0.8635,0.0077,-0.0005,0.0088,0.143,0.1455,0.1398,0.152,0.1808,0.2126,0.2047,0.1939,IH2303,2727.4,L4
20220825,10004405,510050C2303M02650,2022-08-25,20230322,C,2.65,0.2345,0.2616,0.2345,0.2616,67,536,166045,10000,510050,2.793,209,0.572603,0.0189,0.6907,0.8423,0.0074,-0.0004,0.0095,0.1282,0.16,0.1492,0.1558,0.183,0.2141,0.2057,0.1949,IH2303,2775.0,L4
20220826,10004405,510050C2303M02650,2022-08-26,20230322,C,2.65,0.2666,0.2731,0.2666,0.2678,5,507,13431,10000,510050,2.794,208,0.569863,0.0191,0.6873,0.8161,0.0075,-0.0005,0.0094,0.126,0.1538,0.144,0.1557,0.1815,0.214,0.2047,0.1948,IH2303,2774.2,L4
20220829,10004405,510050C2303M02650,2022-08-29,20230322,C,2.65,0.2475,0.2475,0.2475,0.2475,30,527,74250,10000,510050,2.772,205,0.561644,0.0197,0.6735,0.8695,0.0075,-0.0005,0.0091,0.1284,0.1556,0.1388,0.1547,0.1813,0.2138,0.2042,0.1949,IH2303,2752.6,L4
20220830,10004405,510050C2303M02650,2022-08-30,20230322,C,2.65,0.2505,0.2505,0.2352,0.242,28,510,69628,10000,510050,2.768,204,0.558904,0.0197,0.6718,0.8887,0.0075,-0.0004,0.009,0.1274,0.1437,0.1387,0.154,0.1806,0.2096,0.2041,0.1946,IH2303,2749.8,L4
20220831,10004405,510050C2303M02650,2022-08-31,20230322,C,2.65,0.2602,0.2731,0.2533,0.2731,6,509,15817,10000,510050,2.801,203,0.556164,0.0197,0.693,0.8059,0.0073,-0.0005,0.0093,0.1397,0.1468,0.1432,0.154,0.1804,0.2095,0.2041,0.1951,IH2303,2780.2,L4
