日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211008,10003582,510050C2110M02950,2021-10-08,20211027,C,2.95,0.3095,0.3536,0.3095,0.3497,1881,2859,6384030,10000,510050,3.295,19,0.052055,0.022,0.9805,0.2625,0.0004,-0.0004,0.0015,0.1651,0.1661,0.1893,0.2077,0.1879,0.1897,0.2001,0.2044,IH2110,3260.4,L1
20211011,10003582,510050C2110M02950,2021-10-11,20211027,C,2.95,0.365,0.4028,0.364,0.3649,1130,2895,4319336,10000,510050,3.312,16,0.043836,0.0224,0.9997,0.0104,0.0,-0.0002,0.0013,0.157,0.1664,0.1844,0.2063,0.188,0.1888,0.1992,0.203,IH2110,3272.6,L1
20211012,10003582,510050C2110M02950,2021-10-12,20211027,C,2.95,0.3529,0.37,0.3267,0.3472,791,2798,2743218,10000,510050,3.295,15,0.041096,0.0227,0.9994,0.018,0.0,-0.0002,0.0012,0.1603,0.168,0.172,0.2064,0.188,0.1884,0.1967,0.203,IH2110,3258.8,L1
20211013,10003582,510050C2110M02950,2021-10-13,20211027,C,2.95,0.3457,0.3921,0.3351,0.3765,793,2860,2955396,10000,510050,3.327,14,0.038356,0.0228,0.9998,0.0061,0.0,-0.0002,0.0011,0.137,0.1672,0.1723,0.2067,0.1889,0.1888,0.1968,0.2033,IH2110,3293.4,L1
20211014,10003582,510050C2110M02950,2021-10-14,20211027,C,2.95,0.3891,0.3931,0.3523,0.3622,477,2847,1746310,10000,510050,3.306,13,0.035616,0.023,0.959,0.3952,0.0005,-0.0009,0.001,0.1479,0.1649,0.1691,0.2069,0.189,0.189,0.1957,0.1991,IH2110,3267.2,L1
20211015,10003582,510050C2110M02950,2021-10-15,20211027,C,2.95,0.3492,0.3922,0.0761,0.3834,864,2596,3244990,10000,510050,3.332,12,0.032877,0.0219,0.9609,0.3575,0.0005,-0.001,0.0009,0.1484,0.1617,0.17,0.2052,0.1896,0.1887,0.1931,0.1991,IH2110,3293.6,L1
20211018,10003582,510050C2110M02950,2021-10-18,20211027,C,2.95,0.3792,0.3792,0.3084,0.3215,1855,3478,6116753,10000,510050,3.268,9,0.024658,0.0226,0.9731,0.3515,0.0003,-0.0008,0.0007,0.1666,0.1766,0.1674,0.2041,0.1917,0.1906,0.1914,0.1996,,,L1
20211019,10003582,510050C2110M02950,2021-10-19,20211027,C,2.95,0.3273,0.3507,0.3273,0.3403,1354,3107,4629553,10000,510050,3.291,8,0.021918,0.0232,1.0,0.0003,0.0,-0.0002,0.0006,0.1694,0.1692,0.1664,0.2037,0.1918,0.1888,0.1915,0.1998,,,L1
20211020,10003582,510050C2110M02950,2021-10-20,20211027,C,2.95,0.3552,0.3695,0.3329,0.3419,586,1986,2029935,10000,510050,3.293,7,0.019178,0.0224,0.9811,0.2603,0.0002,-0.0008,0.0006,0.1694,0.1688,0.1658,0.2035,0.1916,0.1888,0.1872,0.1995,,,L1
20211021,10003582,510050C2110M02950,2021-10-21,20211027,C,2.95,0.3539,0.3824,0.3453,0.3649,782,2039,2823000,10000,510050,3.314,6,0.016438,0.0202,0.9954,0.0892,0.0001,-0.0003,0.0005,0.1668,0.1587,0.1657,0.2039,0.192,0.189,0.1864,0.1993,,,L1
20211022,10003582,510050C2110M02950,2021-10-22,20211027,C,2.95,0.3786,0.4242,0.3762,0.4049,1670,2102,6782152,10000,510050,3.352,5,0.013699,0.0186,0.975,0.2621,0.0002,-0.0014,0.0004,0.148,0.1532,0.1578,0.2051,0.1928,0.1897,0.1869,0.1998,,,L1
20211025,10003582,510050C2110M02950,2021-10-25,20211027,C,2.95,0.4001,0.4064,0.3794,0.4029,1040,1386,4087481,10000,510050,3.35,2,0.005479,0.0172,0.971,0.2888,0.0002,-0.0039,0.0002,0.1471,0.1505,0.1577,0.2051,0.1927,0.1892,0.1839,0.1994,,,L1
20211026,10003582,510050C2110M02950,2021-10-26,20211027,C,2.95,0.401,0.42,0.3692,0.3786,273,1238,1075156,10000,510050,3.329,1,0.00274,0.0157,1.0,0.0,0.0,-0.0001,0.0001,0.1485,0.1512,0.1592,0.2044,0.1927,0.188,0.1841,0.1995,,,L1
20211027,10003582,510050C2110M02950,2021-10-27,20211027,C,2.95,0.3768,0.3768,0.3284,0.3355,929,1207,3173679,10000,510050,3.287,0,0.0,0.0,,,,,,0.1542,0.1509,0.1613,0.1904,0.1933,0.1888,0.1836,0.1992,,,L1
