日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211008,10003535,510050C2203M03200,2021-10-08,20220323,C,3.2,0.217,0.2335,0.2121,0.2315,2420,7592,5494594,10000,510050,3.295,166,0.454795,0.0256,0.6543,0.9193,0.0082,-0.0006,0.0088,0.1651,0.1661,0.1893,0.2077,0.1879,0.1897,0.2001,0.2044,IH2203,3251.8,L4
20211011,10003535,510050C2203M03200,2021-10-11,20220323,C,3.2,0.23,0.265,0.23,0.2363,958,7453,2404009,10000,510050,3.312,163,0.446575,0.0257,0.6742,0.9325,0.008,-0.0006,0.0089,0.157,0.1664,0.1844,0.2063,0.188,0.1888,0.1992,0.203,IH2203,3265.4,L4
20211012,10003535,510050C2203M03200,2021-10-12,20220323,C,3.2,0.23,0.2376,0.2162,0.2268,590,7550,1335639,10000,510050,3.295,162,0.443836,0.0257,0.6565,0.9439,0.0081,-0.0006,0.0086,0.1603,0.168,0.172,0.2064,0.188,0.1884,0.1967,0.203,IH2203,3252.2,L4
20211013,10003535,510050C2203M03200,2021-10-13,20220323,C,3.2,0.2275,0.2537,0.22,0.2442,375,7554,883895,10000,510050,3.327,161,0.441096,0.0257,0.6896,0.9234,0.0078,-0.0006,0.009,0.137,0.1672,0.1723,0.2067,0.1889,0.1888,0.1968,0.2033,IH2203,3285.0,L4
20211014,10003535,510050C2203M03200,2021-10-14,20220323,C,3.2,0.2519,0.2519,0.2279,0.236,616,7622,1436199,10000,510050,3.306,160,0.438356,0.0257,0.6647,0.9182,0.008,-0.0006,0.0086,0.1479,0.1649,0.1691,0.2069,0.189,0.189,0.1957,0.1991,IH2203,3265.4,L4
20211015,10003535,510050C2203M03200,2021-10-15,20220323,C,3.2,0.2267,0.2531,0.2244,0.2513,728,7711,1793677,10000,510050,3.332,159,0.435616,0.0259,0.6903,0.896,0.0078,-0.0006,0.0089,0.1484,0.1617,0.17,0.2052,0.1896,0.1887,0.1931,0.1991,IH2203,3295.0,L4
20211018,10003535,510050C2203M03200,2021-10-18,20220323,C,3.2,0.245,0.2456,0.2008,0.2056,1421,8288,3068673,10000,510050,3.268,156,0.427397,0.0263,0.6321,0.9994,0.0081,-0.0006,0.0079,0.1666,0.1766,0.1674,0.2041,0.1917,0.1906,0.1914,0.1996,IH2203,3219.6,L4
20211019,10003535,510050C2203M03200,2021-10-19,20220323,C,3.2,0.2075,0.221,0.2075,0.2162,756,8750,1625823,10000,510050,3.291,155,0.424658,0.0264,0.6579,0.9968,0.0079,-0.0006,0.0083,0.1694,0.1692,0.1664,0.2037,0.1918,0.1888,0.1915,0.1998,IH2203,3238.8,L4
20211020,10003535,510050C2203M03200,2021-10-20,20220323,C,3.2,0.225,0.232,0.2128,0.2187,627,8482,1363391,10000,510050,3.293,154,0.421918,0.0265,0.6588,0.9862,0.0078,-0.0006,0.0082,0.1694,0.1688,0.1658,0.2035,0.1916,0.1888,0.1872,0.1995,IH2203,3245.4,L4
20211021,10003535,510050C2203M03200,2021-10-21,20220323,C,3.2,0.2228,0.2406,0.2184,0.2317,729,8674,1662571,10000,510050,3.314,153,0.419178,0.0267,0.6801,0.9622,0.0077,-0.0006,0.0085,0.1668,0.1587,0.1657,0.2039,0.192,0.189,0.1864,0.1993,IH2203,3269.0,L4
