日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211011,10003662,510050P2111M03700,2021-10-11,20211124,P,3.7,0.386,0.386,0.355,0.3857,94,63,347700,10000,510050,3.312,44,0.120548,0.0265,-0.9154,0.6148,0.0018,-0.0002,-0.0041,0.157,0.1664,0.1844,0.2063,0.188,0.1888,0.1992,0.203,IH2111,3270.8,L2
20211012,10003662,510050P2111M03700,2021-10-12,20211124,P,3.7,0.3954,0.4167,0.3758,0.4,90,88,360907,10000,510050,3.295,43,0.117808,0.0265,-0.9356,0.5269,0.0014,-0.0001,-0.0041,0.1603,0.168,0.172,0.2064,0.188,0.1884,0.1967,0.203,IH2111,3258.0,L2
20211013,10003662,510050P2111M03700,2021-10-13,20211124,P,3.7,0.4081,0.41,0.3547,0.3681,68,124,253095,10000,510050,3.327,42,0.115068,0.0249,-0.9383,0.5568,0.0014,-0.0001,-0.004,0.137,0.1672,0.1723,0.2067,0.1889,0.1888,0.1968,0.2033,IH2111,3293.8,L2
20211014,10003662,510050P2111M03700,2021-10-14,20211124,P,3.7,0.358,0.3948,0.358,0.3819,74,186,282241,10000,510050,3.306,41,0.112329,0.0247,-0.9901,0.1711,0.0003,0.0002,-0.0041,0.1479,0.1649,0.1691,0.2069,0.189,0.189,0.1957,0.1991,IH2111,3272.0,L2
20211015,10003662,510050P2111M03700,2021-10-15,20211124,P,3.7,0.3682,0.3723,0.3521,0.357,122,255,443977,10000,510050,3.332,40,0.109589,0.0249,-0.9792,0.3041,0.0006,0.0001,-0.004,0.1484,0.1617,0.17,0.2052,0.1896,0.1887,0.1931,0.1991,IH2111,3301.0,L2
20211018,10003662,510050P2111M03700,2021-10-18,20211124,P,3.7,0.3653,0.4399,0.3653,0.4248,199,281,829936,10000,510050,3.268,37,0.10137,0.0243,-0.9745,0.2958,0.0006,0.0001,-0.0037,0.1666,0.1766,0.1674,0.2041,0.1917,0.1906,0.1914,0.1996,IH2111,3233.2,L2
20211019,10003662,510050P2111M03700,2021-10-19,20211124,P,3.7,0.4144,0.4144,0.3925,0.401,91,302,363636,10000,510050,3.291,36,0.09863,0.0273,-0.9731,0.323,0.0006,0.0001,-0.0036,0.1694,0.1692,0.1664,0.2037,0.1918,0.1888,0.1915,0.1998,IH2111,3253.6,L2
20211020,10003662,510050P2111M03700,2021-10-20,20211124,P,3.7,0.3905,0.4103,0.3869,0.4001,108,289,431661,10000,510050,3.293,35,0.09589,0.0261,-0.969,0.3532,0.0007,0.0001,-0.0034,0.1694,0.1688,0.1658,0.2035,0.1916,0.1888,0.1872,0.1995,IH2111,3260.0,L2
20211021,10003662,510050P2111M03700,2021-10-21,20211124,P,3.7,0.3947,0.3992,0.36,0.3804,289,447,1096779,10000,510050,3.314,34,0.093151,0.0257,-0.9594,0.4334,0.0009,-0.0,-0.0033,0.1668,0.1587,0.1657,0.2039,0.192,0.189,0.1864,0.1993,IH2111,3285.0,L2
20211022,10003662,510050P2111M03700,2021-10-22,20211124,P,3.7,0.3685,0.3685,0.32,0.3396,442,659,1547235,10000,510050,3.352,33,0.090411,0.0266,-0.9896,0.1988,0.0003,0.0002,-0.0033,0.148,0.1532,0.1578,0.2051,0.1928,0.1897,0.1869,0.1998,IH2111,3318.2,L2
