日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003686,510050P2206A03700,2021-11-29,20220622,P,3.653,0.4558,0.467,0.4558,0.462,96,2049,449091,10129,510050,3.182,205,0.561644,0.0277,-0.7944,0.6505,0.0068,-0.0001,-0.0168,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003686,510050P2206A03700,2021-11-30,20220622,P,3.653,0.4536,0.474,0.4536,0.4738,149,2055,703012,10129,510050,3.164,204,0.558904,0.0277,-0.8128,0.6333,0.0064,-0.0,-0.017,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003686,510050P2206A03700,2021-12-01,20220622,P,3.653,0.465,0.466,0.4584,0.4628,126,1965,588727,10129,510050,3.176,203,0.556164,0.0278,-0.8087,0.6474,0.0065,-0.0001,-0.0169,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003686,510050P2206A03700,2021-12-02,20220622,P,3.653,0.4542,0.4572,0.4454,0.4455,20,1877,91442,10129,510050,3.188,202,0.553425,0.0278,-0.8204,0.6659,0.0062,-0.0,-0.0169,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003686,510050P2206A03700,2021-12-03,20220622,P,3.653,0.4414,0.4445,0.4279,0.4286,20,1883,88178,10129,510050,3.215,201,0.550685,0.0278,-0.7907,0.695,0.0069,-0.0001,-0.0164,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003686,510050P2206A03700,2021-12-06,20220622,P,3.653,0.4196,0.4246,0.4072,0.421,39,1878,164008,10129,510050,3.225,198,0.542466,0.0279,-0.7847,0.7059,0.0069,-0.0001,-0.016,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003686,510050P2206A03700,2021-12-07,20220622,P,3.653,0.4111,0.4119,0.398,0.4035,99,1923,405370,10129,510050,3.251,197,0.539726,0.0279,-0.7612,0.7285,0.0074,-0.0001,-0.0155,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003686,510050P2206A03700,2021-12-08,20220622,P,3.653,0.4055,0.4058,0.3666,0.3666,173,1897,668549,10129,510050,3.301,196,0.536986,0.0279,-0.7236,0.7737,0.0081,-0.0002,-0.0148,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003686,510050P2206A03700,2021-12-09,20220622,P,3.653,0.3625,0.3629,0.3102,0.3237,691,1982,2343861,10129,510050,3.352,195,0.534247,0.028,-0.6937,0.8382,0.0086,-0.0002,-0.0142,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003686,510050P2206A03700,2021-12-10,20220622,P,3.653,0.3309,0.3309,0.328,0.3291,170,1755,567819,10129,510050,3.349,194,0.531507,0.028,-0.6916,0.8237,0.0086,-0.0002,-0.0141,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
20211213,10003686,510050P2206A03700,2021-12-13,20220622,P,3.653,0.3001,0.3191,0.2833,0.3191,676,2009,1988741,10129,510050,3.354,191,0.523288,0.0281,-0.6986,0.8541,0.0085,-0.0002,-0.0139,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2206,3372.0,L4
20211214,10003686,510050P2206A03700,2021-12-14,20220622,P,3.653,0.3213,0.332,0.3189,0.3277,559,1690,1845839,10129,510050,3.337,190,0.520548,0.0281,-0.7193,0.8524,0.0081,-0.0001,-0.0142,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2206,3364.6,L4
20211215,10003686,510050P2206A03700,2021-12-15,20220622,P,3.653,0.3377,0.3551,0.33,0.3513,263,1349,910331,10129,510050,3.304,189,0.517808,0.0281,-0.7487,0.8193,0.0076,-0.0001,-0.0146,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2206,3325.0,L4
20211216,10003686,510050P2206A03700,2021-12-16,20220622,P,3.653,0.355,0.355,0.3452,0.3452,9,1350,32058,10129,510050,3.315,188,0.515068,0.0441,-0.6795,0.7774,0.0085,-0.0001,-0.0134,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2206,3343.6,L4
20211217,10003686,510050P2206A03700,2021-12-17,20220622,P,3.653,0.3656,0.366,0.3601,0.3633,29,1361,106872,10129,510050,3.265,187,0.512329,0.0443,-0.7474,0.7949,0.0075,-0.0,-0.0144,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2206,3298.0,L4
20211220,10003686,510050P2206A03700,2021-12-20,20220622,P,3.653,0.3648,0.3868,0.3648,0.3865,60,1358,231086,10129,510050,3.243,184,0.50411,0.03,-0.8231,0.7548,0.006,0.0,-0.0154,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2206,3278.8,L4
20211221,10003686,510050P2206A03700,2021-12-21,20220622,P,3.653,0.377,0.3907,0.3716,0.3759,22,1358,85983,10129,510050,3.258,183,0.50137,0.03,-0.8077,0.7794,0.0063,-0.0,-0.0151,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2206,3284.6,L4
20211222,10003686,510050P2206A03700,2021-12-22,20220622,P,3.653,0.3673,0.3891,0.3659,0.3849,213,1291,800984,10129,510050,3.244,182,0.49863,0.03,-0.8267,0.7558,0.0059,0.0,-0.0153,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2206,3271.4,L4
20211223,10003686,510050P2206A03700,2021-12-23,20220622,P,3.653,0.3841,0.3971,0.3715,0.3715,61,1320,239789,10129,510050,3.275,181,0.49589,0.0299,-0.7736,0.7878,0.0069,-0.0001,-0.0144,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2206,3305.6,L4
20211224,10003686,510050P2206A03700,2021-12-24,20220622,P,3.653,0.0,0.0,0.0,0.3715,0,1303,0,10129,510050,3.273,180,0.493151,0.0298,-0.78,0.7889,0.0068,-0.0001,-0.0144,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2206,3296.0,L4
20211227,10003686,510050P2206A03700,2021-12-27,20220622,P,3.653,0.37,0.3842,0.37,0.3816,82,1332,317592,10129,510050,3.268,177,0.484932,0.0297,-0.7726,0.7688,0.0069,-0.0001,-0.0141,0.1134,0.1229,0.1236,0.1306,0.1552,0.1778,0.174,0.1713,IH2206,3306.4,L4
20211228,10003686,510050P2206A03700,2021-12-28,20220622,P,3.653,0.3644,0.3674,0.3628,0.3674,70,1350,257910,10129,510050,3.286,176,0.482192,0.0298,-0.7599,0.7916,0.0071,-0.0001,-0.0138,0.1189,0.121,0.1245,0.131,0.1554,0.1707,0.1741,0.1711,IH2206,3323.2,L4
20211229,10003686,510050P2206A03700,2021-12-29,20220622,P,3.653,0.3832,0.4082,0.3832,0.4082,110,1271,445911,10129,510050,3.225,175,0.479452,0.0296,-0.8266,0.7169,0.0057,-0.0,-0.0147,0.1414,0.1403,0.1346,0.1364,0.1584,0.1727,0.1751,0.1722,IH2206,3253.4,L4
20211230,10003686,510050P2206A03700,2021-12-30,20220622,P,3.653,0.4071,0.4077,0.3837,0.3943,105,1314,422149,10129,510050,3.247,174,0.476712,0.0296,-0.8006,0.7478,0.0063,-0.0001,-0.0143,0.1461,0.1415,0.1327,0.1367,0.1534,0.1729,0.1753,0.1721,IH2206,3283.2,L4
20211231,10003686,510050P2206A03700,2021-12-31,20220622,P,3.653,0.388,0.388,0.388,0.388,1,1276,3930,10129,510050,3.256,173,0.473973,0.0295,-0.7926,0.7593,0.0064,-0.0001,-0.0141,0.1284,0.139,0.1284,0.1309,0.1519,0.1729,0.1671,0.172,IH2206,3281.4,L4
20220104,10003686,510050P2206A03700,2022-01-04,20220622,P,3.653,0.4101,0.4352,0.4101,0.4312,58,1291,247470,10129,510050,3.247,169,0.463014,0.0276,-0.7368,0.6772,0.0072,-0.0003,-0.0131,0.1244,0.1392,0.1287,0.1305,0.1501,0.1719,0.167,0.1712,IH2206,3266.0,L4
20220105,10003686,510050P2206A03700,2022-01-05,20220622,P,3.653,0.4083,0.4116,0.3891,0.4116,73,1332,291477,10129,510050,3.241,168,0.460274,0.0274,-0.7887,0.7202,0.0064,-0.0001,-0.0137,0.1222,0.1365,0.1282,0.1302,0.1454,0.1718,0.167,0.1708,IH2206,3261.4,L4
