日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220224,10004048,510050P2204M03100,2022-02-24,20220427,P,3.1,0.08,0.12,0.0759,0.1071,19170,7838,18631022,10000,510050,3.043,62,0.169863,0.0233,-0.5721,1.904,0.0049,-0.0005,-0.0031,0.1477,0.1718,0.1676,0.1507,0.144,0.1521,0.1712,0.1675,IH2204,3071.4,L2
20220225,10004048,510050P2204M03100,2022-02-25,20220427,P,3.1,0.0995,0.1028,0.0761,0.0971,14085,9726,12405644,10000,510050,3.056,61,0.167123,0.0354,-0.5353,1.9037,0.005,-0.0005,-0.0029,0.1517,0.1735,0.1676,0.1508,0.144,0.1506,0.1713,0.1675,IH2204,3082.4,L2
20220228,10004048,510050P2204M03100,2022-02-28,20220427,P,3.1,0.0988,0.113,0.0919,0.092,10840,10044,11055791,10000,510050,3.061,58,0.158904,0.033,-0.5323,1.988,0.0049,-0.0005,-0.0027,0.1439,0.174,0.1674,0.1499,0.1433,0.1505,0.1702,0.1676,IH2204,3089.6,L2
20220301,10004048,510050P2204M03100,2022-03-01,20220427,P,3.1,0.0885,0.0885,0.0646,0.0678,13011,11132,9430183,10000,510050,3.105,57,0.156164,0.0236,-0.4534,2.0818,0.0049,-0.0006,-0.0023,0.1612,0.1687,0.1727,0.1509,0.1421,0.1487,0.169,0.1683,IH2204,3134.8,L2
20220302,10004048,510050P2204M03100,2022-03-02,20220427,P,3.1,0.071,0.0785,0.071,0.0754,8913,12539,6696574,10000,510050,3.088,56,0.153425,0.0272,-0.4858,2.0964,0.0048,-0.0006,-0.0024,0.1609,0.1685,0.1714,0.1509,0.1418,0.1482,0.1686,0.1682,IH2204,3116.0,L2
20220303,10004048,510050P2204M03100,2022-03-03,20220427,P,3.1,0.0703,0.0845,0.0645,0.0811,14746,16279,11167304,10000,510050,3.078,55,0.150685,0.0237,-0.5109,2.1109,0.0048,-0.0006,-0.0025,0.1609,0.1639,0.1653,0.1507,0.1418,0.1483,0.1686,0.1681,IH2204,3105.4,L2
20220304,10004048,510050P2204M03100,2022-03-04,20220427,P,3.1,0.0938,0.1089,0.0888,0.0949,17172,19014,17012163,10000,510050,3.046,54,0.147945,0.0233,-0.5846,2.2015,0.0046,-0.0005,-0.0028,0.1577,0.1467,0.1628,0.1518,0.1422,0.1489,0.169,0.1685,IH2204,3075.6,L2
20220307,10004048,510050P2204M03100,2022-03-07,20220427,P,3.1,0.106,0.1738,0.1055,0.1672,22736,21702,33118657,10000,510050,2.955,51,0.139726,0.024,-0.7296,1.6238,0.0037,-0.0005,-0.0032,0.2071,0.1648,0.1825,0.1618,0.1487,0.1516,0.173,0.1718,IH2204,2977.4,L2
20220308,10004048,510050P2204M03100,2022-03-08,20220427,P,3.1,0.1587,0.2247,0.1425,0.2059,16733,16315,29464600,10000,510050,2.915,50,0.136986,0.0244,-0.7591,1.3637,0.0034,-0.0006,-0.0033,0.2045,0.1688,0.1807,0.1633,0.15,0.1527,0.1737,0.1723,IH2204,2929.6,L2
20220309,10004048,510050P2204M03100,2022-03-09,20220427,P,3.1,0.1997,0.3163,0.178,0.23,10755,16568,24657069,10000,510050,2.887,49,0.134247,0.025,-0.7865,1.2409,0.0031,-0.0005,-0.0034,0.1948,0.1661,0.1815,0.1629,0.1504,0.1531,0.1736,0.1725,IH2204,2907.6,L2
