日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220428,10004254,510050P2212M02900,2022-04-28,20221228,P,2.9,0.2982,0.3053,0.2678,0.271,141,124,399064,10000,510050,2.749,244,0.668493,0.0255,-0.5363,0.7456,0.0089,-0.0003,-0.0117,0.2917,0.2713,0.2679,0.2542,0.2227,0.2043,0.1955,0.1958,IH2212,2737.2,L4
20220429,10004254,510050P2212M02900,2022-04-29,20221228,P,2.9,0.1711,0.279,0.1711,0.245,118,182,304320,10000,510050,2.793,243,0.665753,0.0253,-0.5054,0.7487,0.0091,-0.0003,-0.011,0.3095,0.2601,0.2393,0.2564,0.2246,0.2052,0.1955,0.196,IH2212,2782.8,L4
20220505,10004254,510050P2212M02900,2022-05-05,20221228,P,2.9,0.2369,0.2406,0.231,0.2406,77,237,182529,10000,510050,2.781,237,0.649315,0.0241,-0.5225,0.798,0.0089,-0.0003,-0.011,0.3041,0.2598,0.2344,0.2557,0.2243,0.2049,0.1955,0.1938,IH2212,2767.0,L4
20220506,10004254,510050P2212M02900,2022-05-06,20221228,P,2.9,0.2528,0.3,0.1409,0.2925,119,311,325895,10000,510050,2.703,236,0.646575,0.0239,-0.579,0.7722,0.0085,-0.0003,-0.012,0.328,0.2684,0.2439,0.2577,0.2283,0.2081,0.1976,0.1964,IH2212,2678.4,L4
20220509,10004254,510050P2212M02900,2022-05-09,20221228,P,2.9,0.304,0.32,0.2976,0.32,34,307,104775,10000,510050,2.677,233,0.638356,0.0236,-0.5902,0.7318,0.0083,-0.0003,-0.0121,0.3279,0.2691,0.2446,0.2545,0.2276,0.2084,0.1973,0.1966,IH2212,2647.2,L4
20220510,10004254,510050P2212M02900,2022-05-10,20221228,P,2.9,0.34,0.3471,0.2831,0.3,145,410,444884,10000,510050,2.701,232,0.635616,0.0235,-0.5775,0.7529,0.0084,-0.0003,-0.0118,0.3315,0.2722,0.2463,0.2554,0.2282,0.2089,0.1977,0.1969,IH2212,2678.6,L4
20220511,10004254,510050P2212M02900,2022-05-11,20221228,P,2.9,0.2747,0.2747,0.2626,0.2739,91,428,245207,10000,510050,2.722,231,0.632877,0.0239,-0.5709,0.8032,0.0085,-0.0003,-0.0116,0.3333,0.2717,0.2468,0.2555,0.2285,0.2093,0.1975,0.197,IH2212,2695.8,L4
20220512,10004254,510050P2212M02900,2022-05-12,20221228,P,2.9,0.2833,0.2833,0.2789,0.2789,2,381,5622,10000,510050,2.702,230,0.630137,0.0238,-0.593,0.8297,0.0083,-0.0003,-0.0119,0.2234,0.2584,0.2471,0.2555,0.2286,0.2094,0.1971,0.1966,IH2212,2673.0,L4
20220513,10004254,510050P2212M02900,2022-05-13,20221228,P,2.9,0.2796,0.2796,0.2672,0.2672,45,424,122463,10000,510050,2.729,229,0.627397,0.0238,-0.568,0.8155,0.0085,-0.0003,-0.0114,0.2271,0.2542,0.246,0.2567,0.2287,0.2075,0.1975,0.196,IH2212,2702.6,L4
20220516,10004254,510050P2212M02900,2022-05-16,20221228,P,2.9,0.2913,0.294,0.2913,0.294,23,415,67541,10000,510050,2.702,226,0.619178,0.0261,-0.5766,0.7649,0.0083,-0.0003,-0.0115,0.2155,0.2555,0.2472,0.2565,0.229,0.2078,0.1976,0.1961,IH2212,2676.8,L4
20220517,10004254,510050P2212M02900,2022-05-17,20221228,P,2.9,0.2881,0.2881,0.2696,0.2696,15,428,40912,10000,510050,2.737,225,0.616438,0.0229,-0.5596,0.7931,0.0085,-0.0003,-0.0111,0.2156,0.2532,0.2504,0.2581,0.2304,0.2088,0.1967,0.1965,IH2212,2709.4,L4
20220518,10004254,510050P2212M02900,2022-05-18,20221228,P,2.9,0.2724,0.2862,0.2651,0.2706,50,457,135599,10000,510050,2.728,224,0.613699,0.0226,-0.5704,0.8108,0.0084,-0.0003,-0.0112,0.1964,0.2527,0.2373,0.2576,0.23,0.2088,0.1967,0.1965,IH2212,2697.4,L4
20220519,10004254,510050P2212M02900,2022-05-19,20221228,P,2.9,0.2821,0.2822,0.2696,0.2735,77,502,214806,10000,510050,2.726,223,0.610959,0.0222,-0.5719,0.806,0.0084,-0.0003,-0.0112,0.1962,0.2492,0.237,0.2576,0.2284,0.2087,0.1967,0.1964,IH2212,2690.8,L4
20220520,10004254,510050P2212M02900,2022-05-20,20221228,P,2.9,0.2619,0.2619,0.2321,0.2325,92,508,223446,10000,510050,2.793,222,0.608219,0.0217,-0.5212,0.8196,0.0087,-0.0003,-0.0103,0.1754,0.2646,0.2442,0.2623,0.2319,0.2115,0.1993,0.1966,IH2212,2771.6,L4
20220523,10004254,510050P2212M02900,2022-05-23,20221228,P,2.9,0.2396,0.2475,0.2396,0.2467,39,527,94786,10000,510050,2.763,219,0.6,0.0201,-0.5508,0.8395,0.0085,-0.0003,-0.0106,0.1777,0.265,0.2455,0.2628,0.2323,0.2111,0.1979,0.1963,IH2212,2725.0,L4
20220524,10004254,510050P2212M02900,2022-05-24,20221228,P,2.9,0.2469,0.2697,0.2469,0.2697,79,578,202990,10000,510050,2.72,218,0.59726,0.0196,-0.5897,0.8482,0.0082,-0.0003,-0.0112,0.1965,0.2668,0.2478,0.2628,0.2334,0.212,0.1986,0.1964,IH2212,2683.2,L4
20220525,10004254,510050P2212M02900,2022-05-25,20221228,P,2.9,0.2696,0.2715,0.2696,0.2715,8,530,21644,10000,510050,2.725,217,0.594521,0.019,-0.583,0.8313,0.0082,-0.0003,-0.0111,0.193,0.2659,0.2461,0.2624,0.2335,0.2119,0.1986,0.1949,IH2212,2686.8,L4
