日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220624,10004377,510050C2208M03300,2022-06-24,20220824,C,3.3,0.0131,0.0198,0.0131,0.017,4480,1751,771153,10000,510050,2.978,61,0.167123,0.0202,0.1352,0.8419,0.0026,-0.0005,0.0006,0.193,0.1515,0.1637,0.2121,0.2319,0.2166,0.2027,0.1931,IH2208,2942.0,L2
20220627,10004377,510050C2208M03300,2022-06-27,20220824,C,3.3,0.0185,0.0295,0.0185,0.0211,11726,5181,2928109,10000,510050,3.016,58,0.158904,0.0198,0.1625,0.9632,0.003,-0.0006,0.0007,0.1593,0.154,0.1648,0.2108,0.2329,0.2169,0.2015,0.1937,IH2208,2974.4,L2
20220628,10004377,510050C2208M03300,2022-06-28,20220824,C,3.3,0.0207,0.0295,0.0193,0.0271,4017,6436,977383,10000,510050,3.043,57,0.156164,0.059,0.2017,1.1278,0.0034,-0.0007,0.0009,0.155,0.1547,0.1608,0.2113,0.2327,0.2173,0.2018,0.1938,IH2208,3006.6,L2
20220629,10004377,510050C2208M03300,2022-06-29,20220824,C,3.3,0.0253,0.0308,0.0216,0.0222,5027,7093,1293299,10000,510050,3.018,56,0.153425,0.0222,0.1679,0.9732,0.003,-0.0006,0.0007,0.1624,0.1587,0.1622,0.2119,0.233,0.2176,0.202,0.1927,IH2208,2981.2,L2
20220630,10004377,510050C2208M03300,2022-06-30,20220824,C,3.3,0.0224,0.0413,0.0223,0.0353,21654,14133,7586144,10000,510050,3.069,55,0.150685,0.0224,0.2317,1.1166,0.0036,-0.0008,0.001,0.1575,0.1623,0.1654,0.2081,0.2345,0.2188,0.2032,0.1937,IH2208,3033.0,L2
20220701,10004377,510050C2208M03300,2022-07-01,20220824,C,3.3,0.0356,0.0389,0.0279,0.0304,7583,16186,2446658,10000,510050,3.058,54,0.147945,0.02,0.2111,1.0924,0.0034,-0.0007,0.0009,0.1563,0.1633,0.1663,0.2078,0.2345,0.2173,0.2031,0.1938,IH2208,3019.0,L2
20220704,10004377,510050C2208M03300,2022-07-04,20220824,C,3.3,0.0289,0.0315,0.0228,0.0304,10729,19021,3117232,10000,510050,3.063,51,0.139726,0.0194,0.2127,1.1085,0.0033,-0.0008,0.0009,0.1533,0.1616,0.1551,0.206,0.2341,0.2171,0.2027,0.1937,IH2208,3025.2,L2
20220705,10004377,510050C2208M03300,2022-07-05,20220824,C,3.3,0.0321,0.0378,0.0222,0.0274,15724,16481,4482464,10000,510050,3.063,50,0.136986,0.0184,0.202,1.1181,0.0032,-0.0007,0.0008,0.1546,0.162,0.15,0.2058,0.234,0.2171,0.2021,0.1923,IH2208,3024.0,L2
20220706,10004377,510050C2208M03300,2022-07-06,20220824,C,3.3,0.0269,0.0269,0.0171,0.018,8903,18465,1818791,10000,510050,3.011,49,0.134247,0.0179,0.1469,0.9332,0.0025,-0.0006,0.0006,0.1737,0.1748,0.1516,0.2079,0.2343,0.2183,0.2032,0.1931,IH2208,2970.8,L2
20220707,10004377,510050C2208M03300,2022-07-07,20220824,C,3.3,0.0176,0.0191,0.0156,0.0162,10756,15830,1876078,10000,510050,3.002,48,0.131507,0.0182,0.1362,0.8977,0.0024,-0.0006,0.0005,0.1669,0.1746,0.1526,0.2074,0.2341,0.2183,0.2032,0.1931,IH2208,2963.0,L2
20220708,10004377,510050C2208M03300,2022-07-08,20220824,C,3.3,0.0176,0.0201,0.0132,0.014,8183,16132,1305026,10000,510050,3.006,47,0.128767,0.0184,0.126,0.8964,0.0022,-0.0005,0.0005,0.1555,0.1715,0.1524,0.1998,0.2322,0.2174,0.2031,0.1927,IH2208,2964.8,L2
20220711,10004377,510050C2208M03300,2022-07-11,20220824,C,3.3,0.0128,0.0128,0.0082,0.0085,19532,20269,1897718,10000,510050,2.961,44,0.120548,0.0203,0.0855,0.7009,0.0016,-0.0004,0.0003,0.1591,0.1677,0.1606,0.2001,0.2333,0.2183,0.2038,0.1934,IH2208,2921.6,L2
20220712,10004377,510050C2208M03300,2022-07-12,20220824,C,3.3,0.0082,0.0096,0.0062,0.0066,8320,21734,611229,10000,510050,2.944,43,0.117808,0.0194,0.0704,0.6181,0.0014,-0.0004,0.0002,0.1485,0.1643,0.1621,0.2003,0.2335,0.2183,0.2036,0.1932,IH2208,2901.8,L2
20220713,10004377,510050C2208M03300,2022-07-13,20220824,C,3.3,0.0066,0.0072,0.0058,0.0062,6120,23385,392496,10000,510050,2.935,42,0.115068,0.0197,0.0665,0.5888,0.0013,-0.0003,0.0002,0.146,0.1586,0.16,0.1981,0.2322,0.2182,0.2031,0.192,IH2208,2893.6,L2
20220714,10004377,510050C2208M03300,2022-07-14,20220824,C,3.3,0.0061,0.0067,0.0049,0.0053,7756,26807,441432,10000,510050,2.915,41,0.112329,0.0184,0.0578,0.5241,0.0011,-0.0003,0.0002,0.0999,0.1569,0.1612,0.1985,0.2323,0.2181,0.2031,0.1919,IH2208,2874.4,L2
20220715,10004377,510050C2208M03300,2022-07-15,20220824,C,3.3,0.0054,0.0066,0.0043,0.0043,8896,29960,471490,10000,510050,2.872,40,0.109589,0.0185,0.0468,0.427,0.0009,-0.0003,0.0001,0.1101,0.1564,0.1676,0.1985,0.2334,0.2178,0.2038,0.1926,IH2208,2823.8,L2
20220718,10004377,510050C2208M03300,2022-07-18,20220824,C,3.3,0.0052,0.0052,0.0038,0.0048,5163,30533,224716,10000,510050,2.911,37,0.10137,0.019,0.0536,0.4996,0.001,-0.0003,0.0002,0.1434,0.1642,0.1685,0.1994,0.234,0.2178,0.2046,0.1931,IH2208,2873.8,L2
20220719,10004377,510050C2208M03300,2022-07-19,20220824,C,3.3,0.004,0.0046,0.0033,0.0037,6105,31514,232338,10000,510050,2.899,36,0.09863,0.0186,0.0438,0.4369,0.0008,-0.0003,0.0001,0.1408,0.1645,0.1684,0.1985,0.2289,0.2178,0.2043,0.1927,IH2208,2859.8,L2
20220720,10004377,510050C2208M03300,2022-07-20,20220824,C,3.3,0.0038,0.0047,0.0029,0.0032,4823,31327,172091,10000,510050,2.908,35,0.09589,0.0191,0.04,0.4248,0.0008,-0.0003,0.0001,0.1308,0.1606,0.1653,0.1967,0.2278,0.2171,0.2043,0.1927,IH2208,2864.0,L2
20220721,10004377,510050C2208M03300,2022-07-21,20220824,C,3.3,0.0028,0.003,0.0023,0.0024,3622,30884,91473,10000,510050,2.874,34,0.093151,0.0193,0.0308,0.3377,0.0006,-0.0002,0.0001,0.1368,0.1573,0.1686,0.198,0.2281,0.2176,0.2045,0.193,IH2208,2831.0,L2
20220722,10004377,510050C2208M03300,2022-07-22,20220824,C,3.3,0.0028,0.0031,0.002,0.0023,4774,31597,114890,10000,510050,2.887,33,0.090411,0.0182,0.0304,0.3446,0.0006,-0.0002,0.0001,0.1412,0.1499,0.1659,0.1708,0.2277,0.2167,0.2035,0.1926,IH2208,2848.8,L2
20220725,10004377,510050C2208M03300,2022-07-25,20220824,C,3.3,0.0022,0.0024,0.0018,0.0021,4087,31077,82949,10000,510050,2.878,30,0.082192,0.0185,0.028,0.3211,0.0005,-0.0002,0.0001,0.1277,0.1406,0.1578,0.171,0.2277,0.2167,0.2025,0.1927,IH2208,2840.0,L2
20220726,10004377,510050C2208M03300,2022-07-26,20220824,C,3.3,0.0024,0.0033,0.0019,0.0025,4219,31286,97115,10000,510050,2.891,29,0.079452,0.0198,0.0325,0.3618,0.0006,-0.0003,0.0001,0.1313,0.1369,0.1535,0.1674,0.2219,0.2168,0.2026,0.1926,IH2208,2851.0,L2
20220727,10004377,510050C2208M03300,2022-07-27,20220824,C,3.3,0.0023,0.0023,0.002,0.0022,3241,31186,71795,10000,510050,2.867,28,0.076712,0.0188,0.0285,0.3168,0.0005,-0.0002,0.0001,0.1352,0.137,0.1502,0.1667,0.2045,0.2152,0.2028,0.1928,IH2208,2827.2,L2
20220728,10004377,510050C2208M03300,2022-07-28,20220824,C,3.3,0.0024,0.0028,0.0015,0.0016,12707,36519,253163,10000,510050,2.866,27,0.073973,0.0189,0.0224,0.2719,0.0004,-0.0002,0.0,0.1331,0.1178,0.1479,0.1638,0.191,0.2151,0.2027,0.1923,IH2208,2823.8,L1
20220729,10004377,510050C2208M03300,2022-07-29,20220824,C,3.3,0.0016,0.0019,0.0012,0.0012,5072,36640,76284,10000,510050,2.828,26,0.071233,0.0185,0.017,0.21,0.0003,-0.0002,0.0,0.1292,0.1228,0.1457,0.1659,0.1903,0.2152,0.203,0.1926,IH2208,2784.8,L1
20220801,10004377,510050C2208M03300,2022-08-01,20220824,C,3.3,0.001,0.0013,0.001,0.0011,4721,35716,53059,10000,510050,2.818,23,0.063014,0.016,0.0156,0.1944,0.0003,-0.0002,0.0,0.0998,0.1211,0.1458,0.1554,0.1894,0.2129,0.203,0.1924,IH2208,2778.0,L1
20220802,10004377,510050C2208M03300,2022-08-02,20220824,C,3.3,0.0007,0.0013,0.0006,0.001,9832,34766,94278,10000,510050,2.77,22,0.060274,0.0152,0.0136,0.1623,0.0002,-0.0002,0.0,0.1212,0.1281,0.1523,0.1582,0.1912,0.2123,0.2032,0.1933,IH2208,2731.8,L1
20220803,10004377,510050C2208M03300,2022-08-03,20220824,C,3.3,0.0012,0.0012,0.0005,0.0006,3883,33386,33553,10000,510050,2.75,21,0.057534,0.0147,0.0089,0.1157,0.0002,-0.0001,0.0,0.1142,0.1206,0.151,0.158,0.1914,0.2124,0.2032,0.1934,IH2208,2713.6,L1
20220804,10004377,510050C2208M03300,2022-08-04,20220824,C,3.3,0.0005,0.0009,0.0005,0.0006,2234,33259,15210,10000,510050,2.777,20,0.054795,0.015,0.0092,0.1241,0.0002,-0.0001,0.0,0.1308,0.1305,0.1477,0.1585,0.1919,0.2127,0.2036,0.1938,IH2208,2740.2,L1
20220805,10004377,510050C2208M03300,2022-08-05,20220824,C,3.3,0.0005,0.0008,0.0005,0.0007,1654,32624,11009,10000,510050,2.815,19,0.052055,0.0163,0.0109,0.1505,0.0002,-0.0001,0.0,0.1516,0.1431,0.148,0.1599,0.1931,0.2136,0.2044,0.1944,IH2208,2777.0,L1
20220808,10004377,510050C2208M03300,2022-08-08,20220824,C,3.3,0.0003,0.0008,0.0003,0.0005,3943,30436,19125,10000,510050,2.8,16,0.043836,0.0141,0.0082,0.1186,0.0001,-0.0001,0.0,0.1522,0.1367,0.142,0.1592,0.1915,0.2137,0.204,0.1928,IH2208,2761.8,L1
