日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220207,10004022,510050P2203M02800,2022-02-07,20220323,P,2.8,0.0171,0.019,0.0053,0.0064,6685,4967,534151,10000,510050,3.095,44,0.120548,0.0237,-0.0658,0.5911,0.0014,-0.0003,-0.0003,0.2232,0.1822,0.1648,0.15,0.1478,0.1603,0.1763,0.1753,IH2203,3118.6,L2
20220208,10004022,510050P2203M02800,2022-02-08,20220323,P,2.8,0.0069,0.0104,0.0051,0.0051,6389,6926,450098,10000,510050,3.098,43,0.117808,0.0249,-0.0562,0.5456,0.0012,-0.0003,-0.0002,0.2119,0.1826,0.1643,0.1499,0.1475,0.1603,0.1762,0.1753,IH2203,3123.6,L2
20220209,10004022,510050P2203M02800,2022-02-09,20220323,P,2.8,0.0055,0.0055,0.0036,0.0042,6597,9262,276580,10000,510050,3.12,42,0.115068,0.0247,-0.0469,0.4644,0.001,-0.0002,-0.0002,0.2167,0.1855,0.1652,0.1506,0.147,0.1603,0.1753,0.1751,IH2203,3145.0,L2
20220210,10004022,510050P2203M02800,2022-02-10,20220323,P,2.8,0.0042,0.0046,0.0033,0.0033,6225,12686,229498,10000,510050,3.128,41,0.112329,0.0233,-0.039,0.4119,0.0009,-0.0002,-0.0001,0.2012,0.1798,0.1653,0.1504,0.1456,0.1595,0.1753,0.1723,IH2203,3153.0,L2
20220211,10004022,510050P2203M02800,2022-02-11,20220323,P,2.8,0.0039,0.0039,0.0024,0.003,4476,12395,124390,10000,510050,3.123,40,0.109589,0.0237,-0.037,0.4062,0.0008,-0.0002,-0.0001,0.2013,0.1787,0.1623,0.1437,0.1456,0.1577,0.175,0.172,IH2203,3144.0,L2
20220214,10004022,510050P2203M02800,2022-02-14,20220323,P,2.8,0.0038,0.0058,0.0032,0.005,7386,15947,336672,10000,510050,3.088,37,0.10137,0.0239,-0.0571,0.572,0.0011,-0.0003,-0.0002,0.2058,0.1812,0.1646,0.1451,0.1462,0.158,0.1753,0.1724,IH2203,3111.0,L2
20220215,10004022,510050P2203M02800,2022-02-15,20220323,P,2.8,0.0048,0.0054,0.0036,0.0046,6325,18108,282559,10000,510050,3.1,36,0.09863,0.0239,-0.0524,0.5272,0.001,-0.0003,-0.0002,0.1842,0.1816,0.1654,0.1454,0.1428,0.1575,0.175,0.1723,IH2203,3123.0,L2
20220216,10004022,510050P2203M02800,2022-02-16,20220323,P,2.8,0.004,0.004,0.0025,0.0029,2717,19501,80409,10000,510050,3.116,35,0.09589,0.0242,-0.0367,0.4154,0.0008,-0.0002,-0.0001,0.1845,0.1803,0.1653,0.1459,0.1431,0.1577,0.1693,0.1724,IH2203,3140.0,L2
20220217,10004022,510050P2203M02800,2022-02-17,20220323,P,2.8,0.0026,0.003,0.0022,0.0029,2739,20766,73509,10000,510050,3.119,34,0.093151,0.0243,-0.0365,0.41,0.0008,-0.0002,-0.0001,0.1745,0.1716,0.1577,0.1456,0.1432,0.1577,0.1693,0.1719,IH2203,3144.0,L2
20220218,10004022,510050P2203M02800,2022-02-18,20220323,P,2.8,0.0035,0.0035,0.0018,0.0028,2727,20772,61421,10000,510050,3.144,33,0.090411,0.0246,-0.0336,0.3619,0.0007,-0.0002,-0.0001,0.1207,0.1662,0.1582,0.1452,0.1436,0.1542,0.1696,0.1721,IH2203,3171.0,L2
