日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220224,10004051,510050P2204M03400,2022-02-24,20220427,P,3.4,0.3066,0.365,0.3066,0.35,203,201,652077,10000,510050,3.043,62,0.169863,0.0233,-0.9304,0.6219,0.0017,-0.0,-0.0054,0.1477,0.1718,0.1676,0.1507,0.144,0.1521,0.1712,0.1675,IH2204,3071.4,L2
20220225,10004051,510050P2204M03400,2022-02-25,20220427,P,3.4,0.3409,0.3438,0.3164,0.3345,121,294,394402,10000,510050,3.056,61,0.167123,0.0354,-0.9009,0.75,0.0022,-0.0,-0.0052,0.1517,0.1735,0.1676,0.1508,0.144,0.1506,0.1713,0.1675,IH2204,3082.4,L2
20220228,10004051,510050P2204M03400,2022-02-28,20220427,P,3.4,0.3464,0.356,0.3328,0.333,82,351,279806,10000,510050,3.061,58,0.158904,0.033,-0.8935,0.7722,0.0022,-0.0001,-0.0049,0.1439,0.174,0.1674,0.1499,0.1433,0.1505,0.1702,0.1676,IH2204,3089.6,L2
20220301,10004051,510050P2204M03400,2022-03-01,20220427,P,3.4,0.3237,0.3237,0.2819,0.2821,202,399,604115,10000,510050,3.105,57,0.156164,0.0236,-0.945,0.6686,0.0014,0.0,-0.005,0.1612,0.1687,0.1727,0.1509,0.1421,0.1487,0.169,0.1683,IH2204,3134.8,L2
20220302,10004051,510050P2204M03400,2022-03-02,20220427,P,3.4,0.304,0.309,0.2972,0.3035,109,451,328354,10000,510050,3.088,56,0.153425,0.0272,-0.9305,0.7091,0.0016,0.0,-0.0049,0.1609,0.1685,0.1714,0.1509,0.1418,0.1482,0.1686,0.1682,IH2204,3116.0,L2
20220303,10004051,510050P2204M03400,2022-03-03,20220427,P,3.4,0.2979,0.3165,0.2878,0.3165,111,433,338276,10000,510050,3.078,55,0.150685,0.0237,-0.9247,0.7068,0.0017,-0.0001,-0.0048,0.1609,0.1639,0.1653,0.1507,0.1418,0.1483,0.1686,0.1681,IH2204,3105.4,L2
20220304,10004051,510050P2204M03400,2022-03-04,20220427,P,3.4,0.3331,0.3546,0.3331,0.3503,78,485,271149,10000,510050,3.046,54,0.147945,0.0233,-0.9194,0.6628,0.0018,-0.0001,-0.0047,0.1577,0.1467,0.1628,0.1518,0.1422,0.1489,0.169,0.1685,IH2204,3075.6,L2
20220307,10004051,510050P2204M03400,2022-03-07,20220427,P,3.4,0.3666,0.441,0.3666,0.4355,270,609,1122006,10000,510050,2.955,51,0.139726,0.024,-0.9749,0.2888,0.0006,0.0001,-0.0046,0.2071,0.1648,0.1825,0.1618,0.1487,0.1516,0.173,0.1718,IH2204,2977.4,L2
20220308,10004051,510050P2204M03400,2022-03-08,20220427,P,3.4,0.4249,0.4945,0.4096,0.481,307,737,1355539,10000,510050,2.915,50,0.136986,0.0244,-0.9371,0.4446,0.0013,-0.0001,-0.0044,0.2045,0.1688,0.1807,0.1633,0.15,0.1527,0.1737,0.1723,IH2204,2929.6,L2
20220309,10004051,510050P2204M03400,2022-03-09,20220427,P,3.4,0.4655,0.624,0.4515,0.5036,331,969,1729970,10000,510050,2.887,49,0.134247,0.025,-0.9761,0.2458,0.0006,0.0001,-0.0045,0.1948,0.1661,0.1815,0.1629,0.1504,0.1531,0.1736,0.1725,IH2204,2907.6,L2
