日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003722,510050P2201A03300,2021-11-29,20220126,P,3.258,0.1227,0.1315,0.1156,0.1168,6313,7343,7782035,10129,510050,3.182,58,0.158904,0.0255,-0.6085,1.8969,0.0049,-0.0005,-0.0033,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2201,3195.8,L2
20211130,10003722,510050P2201A03300,2021-11-30,20220126,P,3.258,0.1168,0.1391,0.1084,0.1259,2860,6314,3666861,10129,510050,3.164,57,0.156164,0.0307,-0.6391,1.8735,0.0047,-0.0005,-0.0034,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2201,3175.4,L2
20211201,10003722,510050P2201A03300,2021-12-01,20220126,P,3.258,0.1251,0.127,0.113,0.1179,2106,5661,2532507,10129,510050,3.176,56,0.153425,0.0254,-0.6263,1.948,0.0047,-0.0005,-0.0032,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2201,3190.6,L2
20211202,10003722,510050P2201A03300,2021-12-02,20220126,P,3.258,0.12,0.127,0.1035,0.1082,3201,5714,3562799,10129,510050,3.188,55,0.150685,0.025,-0.6079,2.0385,0.0048,-0.0005,-0.0031,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2201,3196.4,L2
20211203,10003722,510050P2201A03300,2021-12-03,20220126,P,3.258,0.1067,0.1089,0.0919,0.0925,4312,6083,4329338,10129,510050,3.215,54,0.147945,0.0261,-0.5516,2.0779,0.0049,-0.0006,-0.0028,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2201,3225.2,L2
20211206,10003722,510050P2201A03300,2021-12-06,20220126,P,3.258,0.0909,0.0909,0.0744,0.0837,6298,7131,5153621,10129,510050,3.225,51,0.139726,0.027,-0.534,2.1833,0.0048,-0.0006,-0.0025,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2201,3235.8,L2
20211207,10003722,510050P2201A03300,2021-12-07,20220126,P,3.258,0.079,0.0802,0.0692,0.0728,8495,9362,6476474,10129,510050,3.251,50,0.136986,0.027,-0.4778,2.1086,0.0048,-0.0006,-0.0022,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2201,3260.2,L2
20211208,10003722,510050P2201A03300,2021-12-08,20220126,P,3.258,0.0716,0.0757,0.0532,0.054,13064,12688,8124116,10129,510050,3.301,49,0.134247,0.0274,-0.3784,1.9175,0.0046,-0.0007,-0.0017,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2201,3316.6,L2
20211209,10003722,510050P2201A03300,2021-12-09,20220126,P,3.258,0.0533,0.0533,0.034,0.0372,24572,17663,10488691,10129,510050,3.352,48,0.131507,0.0279,-0.2864,1.6879,0.0041,-0.0006,-0.0013,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2201,3367.4,L2
20211210,10003722,510050P2201A03300,2021-12-10,20220126,P,3.258,0.0391,0.041,0.0343,0.0343,12352,15409,4646390,10129,510050,3.349,47,0.128767,0.0278,-0.2821,1.7771,0.0041,-0.0006,-0.0013,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2201,3371.2,L2
