日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220718,10004403,510050C2208M02650,2022-07-18,20220824,C,2.65,0.2394,0.2816,0.2344,0.28,538,273,1403990,10000,510050,2.911,37,0.10137,0.019,0.8854,0.8057,0.0018,-0.0007,0.0023,0.1434,0.1642,0.1685,0.1994,0.234,0.2178,0.2046,0.1931,IH2208,2873.8,L2
20220719,10004403,510050C2208M02650,2022-07-19,20220824,C,2.65,0.2695,0.2739,0.24,0.2662,384,433,988015,10000,510050,2.899,36,0.09863,0.0186,0.8897,0.8412,0.0017,-0.0007,0.0023,0.1408,0.1645,0.1684,0.1985,0.2289,0.2178,0.2043,0.1927,IH2208,2859.8,L2
20220720,10004403,510050C2208M02650,2022-07-20,20220824,C,2.65,0.2783,0.287,0.2665,0.2721,216,467,594600,10000,510050,2.908,35,0.09589,0.0191,0.909,0.7716,0.0015,-0.0006,0.0023,0.1308,0.1606,0.1653,0.1967,0.2278,0.2171,0.2043,0.1927,IH2208,2864.0,L2
20220721,10004403,510050C2208M02650,2022-07-21,20220824,C,2.65,0.2631,0.2651,0.238,0.2392,390,558,970552,10000,510050,2.874,34,0.093151,0.0193,0.8929,0.9346,0.0016,-0.0007,0.0022,0.1368,0.1573,0.1686,0.198,0.2281,0.2176,0.2045,0.193,IH2208,2831.0,L2
20220722,10004403,510050C2208M02650,2022-07-22,20220824,C,2.65,0.246,0.2747,0.2333,0.254,720,809,1826816,10000,510050,2.887,33,0.090411,0.0182,0.8845,0.8961,0.0017,-0.0008,0.0021,0.1412,0.1499,0.1659,0.1708,0.2277,0.2167,0.2035,0.1926,IH2208,2848.8,L2
20220725,10004403,510050C2208M02650,2022-07-25,20220824,C,2.65,0.2452,0.2502,0.235,0.2437,414,975,995310,10000,510050,2.878,30,0.082192,0.0185,0.8869,0.9311,0.0016,-0.0008,0.0019,0.1277,0.1406,0.1578,0.171,0.2277,0.2167,0.2025,0.1927,IH2208,2840.0,L2
20220726,10004403,510050C2208M02650,2022-07-26,20220824,C,2.65,0.2542,0.2656,0.249,0.2547,1001,1254,2561671,10000,510050,2.891,29,0.079452,0.0198,0.903,0.8466,0.0014,-0.0007,0.0019,0.1313,0.1369,0.1535,0.1674,0.2219,0.2168,0.2026,0.1926,IH2208,2851.0,L2
20220727,10004403,510050C2208M02650,2022-07-27,20220824,C,2.65,0.2463,0.2485,0.2245,0.23,2026,2284,4779968,10000,510050,2.867,28,0.076712,0.0188,0.8985,0.9579,0.0014,-0.0007,0.0018,0.1352,0.137,0.1502,0.1667,0.2045,0.2152,0.2028,0.1928,IH2208,2827.2,L2
20220728,10004403,510050C2208M02650,2022-07-28,20220824,C,2.65,0.241,0.2647,0.2242,0.225,2823,2567,6846411,10000,510050,2.866,27,0.073973,0.0189,0.9272,0.8639,0.0011,-0.0005,0.0018,0.1331,0.1178,0.1479,0.1638,0.191,0.2151,0.2027,0.1923,IH2208,2823.8,L1
20220729,10004403,510050C2208M02650,2022-07-29,20220824,C,2.65,0.2321,0.2538,0.1888,0.194,3881,2968,8328623,10000,510050,2.828,26,0.071233,0.0185,0.8636,1.2421,0.0017,-0.0009,0.0016,0.1292,0.1228,0.1457,0.1659,0.1903,0.2152,0.203,0.1926,IH2208,2784.8,L1
20220801,10004403,510050C2208M02650,2022-08-01,20220824,C,2.65,0.1857,0.1955,0.1735,0.1851,2585,3341,4731159,10000,510050,2.818,23,0.063014,0.016,0.8476,1.3315,0.0017,-0.001,0.0014,0.0998,0.1211,0.1458,0.1554,0.1894,0.2129,0.203,0.1924,IH2208,2778.0,L1
20220802,10004403,510050C2208M02650,2022-08-02,20220824,C,2.65,0.1663,0.1663,0.1321,0.1525,15199,7374,22202380,10000,510050,2.77,22,0.060274,0.0152,0.7507,1.6253,0.0022,-0.0015,0.0012,0.1212,0.1281,0.1523,0.1582,0.1912,0.2123,0.2032,0.1933,IH2208,2731.8,L1
20220803,10004403,510050C2208M02650,2022-08-03,20220824,C,2.65,0.1581,0.165,0.1258,0.13,11048,8372,15530965,10000,510050,2.75,21,0.057534,0.0147,0.7394,1.9029,0.0021,-0.0014,0.0011,0.1142,0.1206,0.151,0.158,0.1914,0.2124,0.2032,0.1934,IH2208,2713.6,L1
20220804,10004403,510050C2208M02650,2022-08-04,20220824,C,2.65,0.1416,0.1535,0.1336,0.1468,16191,8306,23106326,10000,510050,2.777,20,0.054795,0.015,0.8053,1.7327,0.0018,-0.0012,0.0011,0.1308,0.1305,0.1477,0.1585,0.1919,0.2127,0.2036,0.1938,IH2208,2740.2,L1
20220805,10004403,510050C2208M02650,2022-08-05,20220824,C,2.65,0.1535,0.1796,0.1417,0.1763,8969,7548,13971606,10000,510050,2.815,19,0.052055,0.0163,0.8802,1.3319,0.0013,-0.0009,0.0012,0.1516,0.1431,0.148,0.1599,0.1931,0.2136,0.2044,0.1944,IH2208,2777.0,L1
20220808,10004403,510050C2208M02650,2022-08-08,20220824,C,2.65,0.1689,0.1739,0.151,0.1594,3483,7305,5641188,10000,510050,2.8,16,0.043836,0.0141,0.8835,1.4688,0.0011,-0.0009,0.001,0.1522,0.1367,0.142,0.1592,0.1915,0.2137,0.204,0.1928,IH2208,2761.8,L1
20220809,10004403,510050C2208M02650,2022-08-09,20220824,C,2.65,0.1621,0.1659,0.1516,0.1588,2906,7253,4631454,10000,510050,2.801,15,0.041096,0.0147,0.8982,1.4153,0.001,-0.0008,0.001,0.1482,0.1367,0.1383,0.1578,0.1915,0.2132,0.204,0.1928,IH2208,2761.4,L1
20220810,10004403,510050C2208M02650,2022-08-10,20220824,C,2.65,0.155,0.1645,0.1194,0.1276,17110,10318,22819416,10000,510050,2.768,14,0.038356,0.0145,0.8622,1.9285,0.0012,-0.001,0.0009,0.1524,0.1405,0.1398,0.1577,0.1923,0.2137,0.2045,0.1932,IH2208,2727.6,L1
20220811,10004403,510050C2208M02650,2022-08-11,20220824,C,2.65,0.1377,0.1846,0.135,0.1827,13642,8473,21029125,10000,510050,2.826,13,0.035616,0.0145,0.9157,1.1421,0.0008,-0.0009,0.0009,0.1939,0.1619,0.1449,0.1628,0.1905,0.2157,0.2062,0.1948,IH2208,2787.2,L1
