日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220526,10004288,510050C2207M02900,2022-05-26,20220727,C,2.9,0.0318,0.0355,0.0258,0.0299,8411,5311,2472174,10000,510050,2.725,62,0.169863,0.0215,0.2428,1.4443,0.0035,-0.0006,0.0011,0.1886,0.2013,0.2353,0.2603,0.2325,0.2118,0.1981,0.1945,IH2207,2692.0,L2
20220527,10004288,510050C2207M02900,2022-05-27,20220727,C,2.9,0.0337,0.0414,0.0311,0.0339,5842,7015,2123394,10000,510050,2.744,61,0.167123,0.0212,0.2679,1.527,0.0037,-0.0006,0.0012,0.1853,0.2023,0.2314,0.2606,0.2327,0.2121,0.1983,0.1938,IH2207,2715.4,L2
20220530,10004288,510050C2207M02900,2022-05-30,20220727,C,2.9,0.0379,0.0397,0.0327,0.0351,6325,10066,2297483,10000,510050,2.758,58,0.158904,0.0182,0.2801,1.6012,0.0037,-0.0006,0.0012,0.177,0.193,0.2321,0.2609,0.2329,0.2119,0.1981,0.1939,IH2207,2726.2,L2
20220531,10004288,510050C2207M02900,2022-05-31,20220727,C,2.9,0.0335,0.0491,0.0335,0.0453,9676,14037,4140907,10000,510050,2.792,57,0.156164,0.021,0.337,1.7294,0.004,-0.0007,0.0014,0.176,0.1925,0.2303,0.2604,0.2339,0.2122,0.1975,0.1929,IH2207,2762.6,L2
20220601,10004288,510050C2207M02900,2022-06-01,20220727,C,2.9,0.0454,0.0468,0.0375,0.0407,5677,14417,2380085,10000,510050,2.782,56,0.153425,0.0192,0.3156,1.7134,0.0039,-0.0007,0.0013,0.1762,0.1848,0.2303,0.2603,0.2334,0.2121,0.1972,0.1925,IH2207,2748.0,L2
20220602,10004288,510050C2207M02900,2022-06-02,20220727,C,2.9,0.0378,0.0406,0.0341,0.038,5209,13850,1935689,10000,510050,2.777,55,0.150685,0.0193,0.3037,1.7142,0.0038,-0.0007,0.0012,0.1767,0.1843,0.2269,0.2603,0.2321,0.212,0.1972,0.1925,IH2207,2744.2,L2
20220606,10004288,510050C2207M02900,2022-06-06,20220727,C,2.9,0.0397,0.0485,0.0286,0.047,15287,17204,6434790,10000,510050,2.81,51,0.139726,0.0207,0.3578,1.8562,0.0039,-0.0008,0.0013,0.1413,0.1565,0.2284,0.2611,0.232,0.2127,0.1977,0.193,IH2207,2777.6,L2
20220607,10004288,510050C2207M02900,2022-06-07,20220727,C,2.9,0.0454,0.0668,0.044,0.0575,20509,21444,11951910,10000,510050,2.829,50,0.136986,0.0204,0.3986,1.825,0.004,-0.0009,0.0015,0.129,0.1513,0.2275,0.2547,0.2323,0.2125,0.1973,0.1915,IH2207,2799.6,L2
20220608,10004288,510050C2207M02900,2022-06-08,20220727,C,2.9,0.0576,0.0793,0.0576,0.0717,28699,27040,19337054,10000,510050,2.863,49,0.134247,0.0208,0.461,1.8643,0.0042,-0.0009,0.0017,0.0911,0.1532,0.2266,0.2546,0.2322,0.2133,0.198,0.192,IH2207,2835.4,L2
20220609,10004288,510050C2207M02900,2022-06-09,20220727,C,2.9,0.07,0.081,0.0603,0.0643,24532,30721,17160303,10000,510050,2.853,48,0.131507,0.0197,0.4385,1.9178,0.0041,-0.0009,0.0016,0.0997,0.1537,0.2266,0.2539,0.2323,0.2129,0.1979,0.192,IH2207,2825.4,L2
20220610,10004288,510050C2207M02900,2022-06-10,20220727,C,2.9,0.0599,0.085,0.0537,0.0781,30015,30547,20936826,10000,510050,2.886,47,0.128767,0.0204,0.5015,1.9603,0.0041,-0.0009,0.0018,0.1015,0.1525,0.1758,0.2544,0.2318,0.2124,0.198,0.1921,IH2207,2856.2,L2
20220613,10004288,510050C2207M02900,2022-06-13,20220727,C,2.9,0.067,0.067,0.0495,0.0544,27893,31368,15623740,10000,510050,2.835,44,0.120548,0.0207,0.4001,1.9461,0.0038,-0.0009,0.0013,0.1535,0.167,0.1852,0.2567,0.2334,0.2124,0.1991,0.1926,IH2207,2805.2,L2
20220614,10004288,510050C2207M02900,2022-06-14,20220727,C,2.9,0.0476,0.0746,0.044,0.0716,32127,36362,17591656,10000,510050,2.874,43,0.117808,0.0249,0.4791,1.9911,0.0039,-0.001,0.0015,0.1618,0.1658,0.182,0.2504,0.2347,0.2134,0.1998,0.193,IH2207,2850.0,L2
20220615,10004288,510050C2207M02900,2022-06-15,20220727,C,2.9,0.073,0.1334,0.073,0.093,85085,37929,86924800,10000,510050,2.913,42,0.115068,0.0245,0.555,1.9153,0.0039,-0.0011,0.0018,0.1635,0.1663,0.1824,0.2274,0.2336,0.2144,0.2006,0.1937,IH2207,2889.4,L2
20220616,10004288,510050C2207M02900,2022-06-16,20220727,C,2.9,0.0983,0.1072,0.074,0.0765,52018,47203,46808935,10000,510050,2.886,41,0.112329,0.0205,0.4993,1.9887,0.0039,-0.0011,0.0015,0.173,0.1705,0.1803,0.2103,0.2338,0.2147,0.2004,0.193,IH2207,2857.2,L2
20220617,10004288,510050C2207M02900,2022-06-17,20220727,C,2.9,0.0705,0.1066,0.0705,0.1007,76277,44018,70530190,10000,510050,2.929,40,0.109589,0.0201,0.5823,1.8923,0.0038,-0.0011,0.0018,0.1781,0.1749,0.1837,0.2098,0.2346,0.2155,0.2011,0.1938,IH2207,2900.2,L2
20220620,10004288,510050C2207M02900,2022-06-20,20220727,C,2.9,0.1007,0.1149,0.0823,0.0894,81229,54912,76156405,10000,510050,2.923,37,0.10137,0.0202,0.5745,2.1014,0.0036,-0.0011,0.0016,0.1776,0.1584,0.1614,0.2085,0.2316,0.2154,0.2008,0.1929,IH2207,2885.2,L2
20220621,10004288,510050C2207M02900,2022-06-21,20220727,C,2.9,0.088,0.107,0.0775,0.0897,105173,64049,98243154,10000,510050,2.929,36,0.09863,0.023,0.5916,2.1845,0.0036,-0.0011,0.0016,0.1771,0.1511,0.1574,0.2082,0.2293,0.2145,0.2008,0.1924,IH2207,2895.2,L2
20220622,10004288,510050C2207M02900,2022-06-22,20220727,C,2.9,0.09,0.0941,0.0685,0.0703,122719,86061,98344647,10000,510050,2.898,35,0.09589,0.0237,0.5225,2.3353,0.0036,-0.0011,0.0014,0.1828,0.144,0.161,0.2093,0.2299,0.2148,0.2012,0.1926,IH2207,2863.2,L2
20220623,10004288,510050C2207M02900,2022-06-23,20220727,C,2.9,0.0724,0.0973,0.0724,0.0908,174232,87896,145881379,10000,510050,2.939,34,0.093151,0.0213,0.6174,2.2872,0.0034,-0.001,0.0016,0.1909,0.1488,0.1637,0.2108,0.2308,0.2157,0.202,0.193,IH2207,2908.0,L1
20220624,10004288,510050C2207M02900,2022-06-24,20220727,C,2.9,0.1,0.1253,0.0966,0.1143,138859,74242,150037290,10000,510050,2.978,33,0.090411,0.0203,0.707,2.1058,0.0031,-0.001,0.0018,0.193,0.1515,0.1637,0.2121,0.2319,0.2166,0.2027,0.1931,IH2207,2949.0,L1
20220627,10004288,510050C2207M02900,2022-06-27,20220727,C,2.9,0.1237,0.1657,0.1237,0.1409,81159,71780,120761379,10000,510050,3.016,30,0.082192,0.0223,0.7889,1.8121,0.0025,-0.0009,0.0018,0.1593,0.154,0.1648,0.2108,0.2329,0.2169,0.2015,0.1937,IH2207,2982.8,L1
20220628,10004288,510050C2207M02900,2022-06-28,20220727,C,2.9,0.1424,0.1731,0.1287,0.1638,51785,67665,76547322,10000,510050,3.043,29,0.079452,0.0231,0.8288,1.542,0.0022,-0.0009,0.0019,0.155,0.1547,0.1608,0.2113,0.2327,0.2173,0.2018,0.1938,IH2207,3012.6,L1
20220629,10004288,510050C2207M02900,2022-06-29,20220727,C,2.9,0.1587,0.1761,0.138,0.143,41223,64148,64478957,10000,510050,3.018,28,0.076712,0.0229,0.7888,1.7843,0.0024,-0.001,0.0017,0.1624,0.1587,0.1622,0.2119,0.233,0.2176,0.202,0.1927,IH2207,2988.0,L1
20220630,10004288,510050C2207M02900,2022-06-30,20220727,C,2.9,0.1456,0.216,0.1432,0.1865,41415,54419,76325329,10000,510050,3.069,27,0.073973,0.0218,0.8576,1.3119,0.0019,-0.0009,0.0018,0.1575,0.1623,0.1654,0.2081,0.2345,0.2188,0.2032,0.1937,IH2207,3039.2,L1
20220701,10004288,510050C2207M02900,2022-07-01,20220727,C,2.9,0.195,0.2014,0.1655,0.1764,26698,53881,47710191,10000,510050,3.058,26,0.071233,0.017,0.8397,1.4169,0.002,-0.0009,0.0017,0.1563,0.1633,0.1663,0.2078,0.2345,0.2173,0.2031,0.1938,IH2207,3027.4,L1
20220704,10004288,510050C2207M02900,2022-07-04,20220727,C,2.9,0.17,0.1834,0.1433,0.18,27461,52235,45836533,10000,510050,3.063,23,0.063014,0.0166,0.8472,1.378,0.0018,-0.001,0.0015,0.1533,0.1616,0.1551,0.206,0.2341,0.2171,0.2027,0.1937,IH2207,3032.6,L1
20220705,10004288,510050C2207M02900,2022-07-05,20220727,C,2.9,0.19,0.2104,0.1476,0.1784,38625,52383,67022162,10000,510050,3.063,22,0.060274,0.0181,0.8575,1.3745,0.0017,-0.001,0.0015,0.1546,0.162,0.15,0.2058,0.234,0.2171,0.2021,0.1923,IH2207,3029.6,L1
20220706,10004288,510050C2207M02900,2022-07-06,20220727,C,2.9,0.17,0.1724,0.1224,0.1349,47003,54535,66528945,10000,510050,3.011,21,0.057534,0.0173,0.776,1.8873,0.0022,-0.0012,0.0013,0.1737,0.1748,0.1516,0.2079,0.2343,0.2183,0.2032,0.1931,IH2207,2975.0,L1
20220707,10004288,510050C2207M02900,2022-07-07,20220727,C,2.9,0.132,0.1415,0.1141,0.1256,40359,54616,51938267,10000,510050,3.002,20,0.054795,0.0171,0.7681,2.0247,0.0021,-0.0013,0.0012,0.1669,0.1746,0.1526,0.2074,0.2341,0.2183,0.2032,0.1931,IH2207,2967.8,L1
20220708,10004288,510050C2207M02900,2022-07-08,20220727,C,2.9,0.1382,0.1559,0.1248,0.126,38198,52950,53156476,10000,510050,3.006,19,0.052055,0.0188,0.7903,2.0363,0.002,-0.0012,0.0012,0.1555,0.1715,0.1524,0.1998,0.2322,0.2174,0.2031,0.1927,IH2207,2970.4,L1
20220711,10004288,510050C2207M02900,2022-07-11,20220727,C,2.9,0.1164,0.1164,0.0845,0.0892,88065,62291,82549701,10000,510050,2.961,16,0.043836,0.0169,0.6951,2.6789,0.0022,-0.0015,0.0009,0.1591,0.1677,0.1606,0.2001,0.2333,0.2183,0.2038,0.1934,IH2207,2926.4,L1
20220712,10004288,510050C2207M02900,2022-07-12,20220727,C,2.9,0.0875,0.0983,0.0711,0.0747,105208,70152,86151231,10000,510050,2.944,15,0.041096,0.0168,0.6558,3.0195,0.0022,-0.0016,0.0008,0.1485,0.1643,0.1621,0.2003,0.2335,0.2183,0.2036,0.1932,IH2207,2909.2,L1
20220713,10004288,510050C2207M02900,2022-07-13,20220727,C,2.9,0.0764,0.08,0.0601,0.0672,140787,76329,100609727,10000,510050,2.935,14,0.038356,0.0164,0.6316,3.2153,0.0022,-0.0017,0.0007,0.146,0.1586,0.16,0.1981,0.2322,0.2182,0.2031,0.192,IH2207,2898.4,L1
20220714,10004288,510050C2207M02900,2022-07-14,20220727,C,2.9,0.065,0.065,0.0436,0.0509,218416,88934,119600175,10000,510050,2.915,13,0.035616,0.0164,0.5701,3.7175,0.0022,-0.0017,0.0006,0.0999,0.1569,0.1612,0.1985,0.2323,0.2181,0.2031,0.1919,IH2207,2880.4,L1
20220715,10004288,510050C2207M02900,2022-07-15,20220727,C,2.9,0.0509,0.0695,0.0278,0.0284,307115,122565,144269179,10000,510050,2.872,12,0.032877,0.0161,0.4033,3.8545,0.002,-0.0017,0.0004,0.1101,0.1564,0.1676,0.1985,0.2334,0.2178,0.2038,0.1926,IH2207,2865.2,L1
20220718,10004288,510050C2207M02900,2022-07-18,20220727,C,2.9,0.031,0.0475,0.0262,0.0443,301806,108195,112103673,10000,510050,2.911,9,0.024658,0.0168,0.5576,4.148,0.0018,-0.0022,0.0004,0.1434,0.1642,0.1685,0.1994,0.234,0.2178,0.2046,0.1931,,,L1
20220719,10004288,510050C2207M02900,2022-07-19,20220727,C,2.9,0.0419,0.0431,0.0226,0.0342,314988,136369,102402319,10000,510050,2.899,8,0.021918,0.0163,0.5061,4.6553,0.0017,-0.0022,0.0003,0.1408,0.1645,0.1684,0.1985,0.2289,0.2178,0.2043,0.1927,,,L1
20220720,10004288,510050C2207M02900,2022-07-20,20220727,C,2.9,0.0418,0.0455,0.0308,0.0335,255741,121676,97303532,10000,510050,2.908,7,0.019178,0.0161,0.5539,5.4605,0.0016,-0.0021,0.0003,0.1308,0.1606,0.1653,0.1967,0.2278,0.2171,0.2043,0.1927,,,L1
20220721,10004288,510050C2207M02900,2022-07-21,20220727,C,2.9,0.0291,0.0318,0.0151,0.0158,259611,151419,58640510,10000,510050,2.874,6,0.016438,,,,,,,0.1368,0.1573,0.1686,0.198,0.2281,0.2176,0.2045,0.193,,,L1
20220722,10004288,510050C2207M02900,2022-07-22,20220727,C,2.9,0.018,0.03,0.0121,0.0171,373259,134565,76835549,10000,510050,2.887,5,0.013699,0.014,0.4176,6.8506,0.0013,-0.0023,0.0002,0.1412,0.1499,0.1659,0.1708,0.2277,0.2167,0.2035,0.1926,,,L1
20220725,10004288,510050C2207M02900,2022-07-25,20220727,C,2.9,0.016,0.0162,0.0082,0.0096,235922,131220,25417853,10000,510050,2.878,2,0.005479,0.0141,0.322,7.7683,0.0008,-0.0042,0.0001,0.1277,0.1406,0.1578,0.171,0.2277,0.2167,0.2025,0.1927,,,L1
