日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003672,510050C2206A03200,2021-11-29,20220622,C,3.159,0.1997,0.2066,0.198,0.2058,469,4794,965203,10129,510050,3.182,205,0.561644,0.0277,0.594,0.9129,0.0092,-0.0005,0.0095,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003672,510050C2206A03200,2021-11-30,20220622,C,3.159,0.2086,0.21,0.1911,0.195,652,4584,1293988,10129,510050,3.164,204,0.558904,0.0277,0.5772,0.9274,0.0093,-0.0005,0.0091,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003672,510050C2206A03200,2021-12-01,20220622,C,3.159,0.1966,0.1999,0.1931,0.1972,100,4546,198670,10129,510050,3.176,203,0.556164,0.0278,0.5891,0.9448,0.0092,-0.0005,0.0093,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003672,510050C2206A03200,2021-12-02,20220622,C,3.159,0.191,0.204,0.191,0.2022,197,4544,398764,10129,510050,3.188,202,0.553425,0.0278,0.6008,0.9465,0.0092,-0.0005,0.0095,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003672,510050C2206A03200,2021-12-03,20220622,C,3.159,0.2039,0.2136,0.2013,0.2126,810,5046,1689498,10129,510050,3.215,201,0.550685,0.0278,0.6289,0.9558,0.009,-0.0005,0.01,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003672,510050C2206A03200,2021-12-06,20220622,C,3.159,0.2204,0.2349,0.2195,0.2197,97,5021,222871,10129,510050,3.225,198,0.542466,0.0279,0.6372,0.9388,0.0089,-0.0005,0.01,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003672,510050C2206A03200,2021-12-07,20220622,C,3.159,0.2281,0.2412,0.2249,0.2332,440,5023,1037935,10129,510050,3.251,197,0.539726,0.0279,0.6634,0.9266,0.0087,-0.0005,0.0104,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003672,510050C2206A03200,2021-12-08,20220622,C,3.159,0.2338,0.2722,0.2335,0.2702,302,4959,745465,10129,510050,3.301,196,0.536986,0.0279,0.705,0.8454,0.0083,-0.0005,0.011,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003672,510050C2206A03200,2021-12-09,20220622,C,3.159,0.2771,0.3492,0.2771,0.324,235,4891,738155,10129,510050,3.352,195,0.534247,0.028,0.7269,0.7133,0.0081,-0.0006,0.0113,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003672,510050C2206A03200,2021-12-10,20220622,C,3.159,0.3126,0.32,0.3087,0.31,456,4997,1458668,10129,510050,3.349,194,0.531507,0.028,0.7372,0.758,0.008,-0.0005,0.0115,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
20211213,10003672,510050C2206A03200,2021-12-13,20220622,C,3.159,0.3404,0.37,0.318,0.318,165,4918,587891,10129,510050,3.354,191,0.523288,0.0281,0.7351,0.7353,0.0079,-0.0005,0.0112,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2206,3372.0,L4
20211214,10003672,510050C2206A03200,2021-12-14,20220622,C,3.159,0.31,0.315,0.2992,0.2992,6,4871,18886,10129,510050,3.337,190,0.520548,0.0281,0.7291,0.7807,0.008,-0.0005,0.0111,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2206,3364.6,L4
