日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003785,510050C2203M03000,2021-11-29,20220323,C,3.0,0.2396,0.2533,0.23,0.2372,314,231,766980,10000,510050,3.182,114,0.312329,0.0266,0.8021,1.0504,0.0049,-0.0005,0.0072,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003785,510050C2203M03000,2021-11-30,20220323,C,3.0,0.2488,0.2503,0.2229,0.2318,161,246,367735,10000,510050,3.164,113,0.309589,0.0264,0.7604,1.0573,0.0055,-0.0006,0.0067,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003785,510050C2203M03000,2021-12-01,20220323,C,3.0,0.2327,0.2413,0.2327,0.2355,39,241,91886,10000,510050,3.176,112,0.306849,0.0319,0.8016,1.0583,0.0049,-0.0005,0.0071,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003785,510050C2203M03000,2021-12-02,20220323,C,3.0,0.235,0.2495,0.229,0.246,100,300,240529,10000,510050,3.188,111,0.30411,0.0272,0.7969,1.0096,0.005,-0.0005,0.007,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003785,510050C2203M03000,2021-12-03,20220323,C,3.0,0.2502,0.265,0.245,0.2625,152,330,384494,10000,510050,3.215,110,0.30137,0.0278,0.8412,0.9309,0.0043,-0.0005,0.0074,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003785,510050C2203M03000,2021-12-06,20220323,C,3.0,0.275,0.2899,0.2678,0.2691,298,492,827850,10000,510050,3.225,107,0.293151,0.0267,0.8507,0.8987,0.0041,-0.0005,0.0073,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003785,510050C2203M03000,2021-12-07,20220323,C,3.0,0.2845,0.2986,0.2772,0.2911,551,931,1573510,10000,510050,3.251,106,0.290411,0.0351,0.9098,0.7212,0.0028,-0.0004,0.0077,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003785,510050C2203M03000,2021-12-08,20220323,C,3.0,0.29,0.3395,0.2844,0.3359,404,930,1284385,10000,510050,3.301,105,0.287671,0.0269,0.9079,0.6235,0.0029,-0.0004,0.0077,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003785,510050C2203M03000,2021-12-09,20220323,C,3.0,0.3428,0.43,0.3428,0.3876,501,864,1984911,10000,510050,3.352,104,0.284932,0.0275,0.9149,0.519,0.0028,-0.0004,0.0076,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003785,510050C2203M03000,2021-12-10,20220323,C,3.0,0.3833,0.3967,0.378,0.3857,170,834,657417,10000,510050,3.349,103,0.282192,0.0266,0.9055,0.5419,0.003,-0.0004,0.0075,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
