日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003673,510050C2206A03300,2021-11-29,20220622,C,3.258,0.1557,0.1619,0.1473,0.1553,586,5860,917299,10129,510050,3.182,205,0.561644,0.0277,0.502,0.9516,0.0095,-0.0005,0.0081,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003673,510050C2206A03300,2021-11-30,20220622,C,3.258,0.1596,0.16,0.1457,0.148,810,5664,1234215,10129,510050,3.164,204,0.558904,0.0277,0.4853,0.9467,0.0094,-0.0005,0.0078,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003673,510050C2206A03300,2021-12-01,20220622,C,3.258,0.1475,0.1518,0.146,0.1495,252,5564,382558,10129,510050,3.176,203,0.556164,0.0278,0.4949,0.9684,0.0094,-0.0005,0.0079,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003673,510050C2206A03300,2021-12-02,20220622,C,3.258,0.1481,0.1539,0.147,0.1524,406,5629,622428,10129,510050,3.188,202,0.553425,0.0278,0.5055,0.9827,0.0095,-0.0005,0.0081,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003673,510050C2206A03300,2021-12-03,20220622,C,3.258,0.1548,0.1617,0.1523,0.1607,1082,6248,1721888,10129,510050,3.215,201,0.550685,0.0278,0.5311,1.0063,0.0095,-0.0005,0.0085,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003673,510050C2206A03300,2021-12-06,20220622,C,3.258,0.1702,0.1775,0.1655,0.1655,574,5925,1000532,10129,510050,3.225,198,0.542466,0.0279,0.5405,1.0027,0.0094,-0.0005,0.0086,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003673,510050C2206A03300,2021-12-07,20220622,C,3.258,0.1756,0.1844,0.1718,0.1759,672,5829,1209878,10129,510050,3.251,197,0.539726,0.0279,0.5666,1.0109,0.0094,-0.0005,0.009,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003673,510050C2206A03300,2021-12-08,20220622,C,3.258,0.1798,0.2128,0.1763,0.2099,902,5959,1796101,10129,510050,3.301,196,0.536986,0.0279,0.614,0.94,0.0093,-0.0005,0.0098,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003673,510050C2206A03300,2021-12-09,20220622,C,3.258,0.2179,0.2842,0.217,0.2581,1430,5518,3657088,10129,510050,3.352,195,0.534247,0.028,0.6506,0.8115,0.0091,-0.0006,0.0103,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003673,510050C2206A03300,2021-12-10,20220622,C,3.258,0.2507,0.2552,0.2429,0.247,532,5679,1348075,10129,510050,3.349,194,0.531507,0.028,0.6532,0.8559,0.009,-0.0006,0.0103,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
