日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003788,510050C2203M03300,2021-11-29,20220323,C,3.3,0.0813,0.0875,0.0741,0.08,11169,6909,8909985,10000,510050,3.182,114,0.312329,0.0266,0.3994,1.3025,0.0069,-0.0006,0.0037,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003788,510050C2203M03300,2021-11-30,20220323,C,3.3,0.0801,0.0851,0.0714,0.0742,9899,10250,7591134,10000,510050,3.164,113,0.309589,0.0264,0.3773,1.2732,0.0067,-0.0006,0.0035,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003788,510050C2203M03300,2021-12-01,20220323,C,3.3,0.0757,0.0767,0.0726,0.0753,2582,10250,1930760,10000,510050,3.176,112,0.306849,0.0319,0.3927,1.347,0.0068,-0.0006,0.0036,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003788,510050C2203M03300,2021-12-02,20220323,C,3.3,0.0729,0.0799,0.0671,0.0772,2715,10240,2058431,10000,510050,3.188,111,0.30411,0.0272,0.4011,1.3629,0.0068,-0.0006,0.0037,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003788,510050C2203M03300,2021-12-03,20220323,C,3.3,0.079,0.0858,0.0759,0.0847,4017,10413,3255965,10000,510050,3.215,110,0.30137,0.0278,0.4351,1.4257,0.0069,-0.0006,0.004,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003788,510050C2203M03300,2021-12-06,20220323,C,3.3,0.0925,0.0993,0.0862,0.0879,4121,10599,3824475,10000,510050,3.225,107,0.293151,0.0267,0.4464,1.4338,0.0069,-0.0006,0.004,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003788,510050C2203M03300,2021-12-07,20220323,C,3.3,0.0945,0.1038,0.091,0.0979,4622,11118,4451417,10000,510050,3.251,106,0.290411,0.0351,0.4927,1.5115,0.007,-0.0006,0.0044,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003788,510050C2203M03300,2021-12-08,20220323,C,3.3,0.0992,0.1308,0.0953,0.1287,10608,12284,12547292,10000,510050,3.301,105,0.287671,0.0269,0.5539,1.3655,0.007,-0.0007,0.0049,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003788,510050C2203M03300,2021-12-09,20220323,C,3.3,0.1309,0.2,0.1309,0.1645,18642,14337,31143454,10000,510050,3.352,104,0.284932,0.0275,0.6183,1.2352,0.0068,-0.0007,0.0054,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003788,510050C2203M03300,2021-12-10,20220323,C,3.3,0.1489,0.1707,0.1455,0.1626,7955,13863,12857844,10000,510050,3.349,103,0.282192,0.0266,0.6128,1.2352,0.0068,-0.0007,0.0053,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
